trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.632,3,123,14.1,14.8,.368,11,MIA,.553,.429,32,LeBron James,7,.917,20101218,1,19,7.9,6,35.0,101,9.4,1.2,32.5,6,0,1,3,.659,2431.0,0,4,0.0,9,1,.474,12,3.0,+6
6,.316,5,88,12.2,12.5,.263,4,MIA,.421,.400,20,Dwyane Wade,5,.667,20101218,1,19,-3.6,5,10.7,99,8.2,1.3,28.8,2,0,1,2,.462,2394.0,2,3,3.1,7,1,.368,6,3.0,-10
9,1.000,1,94,32.7,22.3,.100,7,MIA,.650,1.000,20,Chris Bosh,1,.700,20101218,1,10,-1.6,8,11.6,99,13.7,1.4,27.7,2,0,1,1,.694,2157.0,0,7,0.0,6,1,.600,10,3.3,-1
1,.000,2,52,16.7,5.3,.400,0,MIA,.200,.000,2,Carlos Arroyo,2,0,20101218,0,5,-13.7,1,17.7,107,2.9,0.0,14.7,2,0,1,0,.200,1142.0,0,1,0.0,1,0,.200,0,0.0,-13
4,.000,2,101,25.0,19.1,.000,0,MIA,.667,0,4,Zydrunas Ilgauskas,0,0,20101218,1,3,-0.9,3,0.0,96,13.9,0.0,11.9,0,0,1,0,.667,941.0,2,1,7.8,2,0,.667,0,7.7,-5
6,.000,3,113,12.5,20.7,.714,0,MIA,.571,.400,8,Mario Chalmers,5,0,20101218,0,7,0.6,6,25.5,98,11.3,1.7,12.9,4,0,0,2,.571,1738.0,0,1,0.0,3,1,.429,0,0.0,+14
2,2.000,2,88,0.0,4.3,.000,1,MIA,.000,0,1,Joel Anthony,0,.500,20101218,1,1,-0.5,1,0.0,98,4.7,0.0,3.8,0,0,0,0,.266,1396.0,4,0,10.6,0,0,.000,2,5.2,-1
2,1.000,2,105,0.0,12.5,1.000,2,MIA,.000,.000,2,James Jones,2,1.000,20101218,0,2,7.0,2,19.4,86,6.8,9.5,8.4,2,0,0,0,.347,959.0,0,0,0.0,0,3,.000,2,0.0,+13
6,.000,0,119,0.0,33.2,.000,0,MIA,.500,0,4,Juwan Howard,0,0,20101218,2,4,5.2,4,0.0,90,27.2,4.2,15.5,0,0,0,0,.500,723.0,0,0,0.0,2,1,.500,0,19.9,+2
1,.000,0,120,0.0,0.0,.000,0,MIA,.500,0,2,Erick Dampier,0,0,20101218,1,2,0.9,0,0.0,103,6.4,0.0,10.9,0,0,0,0,.500,512.0,1,0,7.2,1,0,.500,0,14.1,0
