stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,14.1,3,2431.0,0,9,.429,.659,6,0,.917,.632,7,32,19,.474,12,6,1,1,+6,.368,.553,LeBron James,14.8,3.0,11,MIA,101,20101218,7.9,35.0,1,7,123,32.5,0.0,4,3,9.4
1.3,12.2,5,2394.0,2,7,.400,.462,2,0,.667,.316,5,20,19,.368,6,5,1,1,-10,.263,.421,Dwyane Wade,12.5,3.0,4,MIA,99,20101218,-3.6,10.7,1,6,88,28.8,3.1,3,2,8.2
1.4,32.7,1,2157.0,0,6,1.000,.694,2,0,.700,1.000,1,20,10,.600,10,8,1,1,-1,.100,.650,Chris Bosh,22.3,3.3,7,MIA,99,20101218,-1.6,11.6,1,9,94,27.7,0.0,7,1,13.7
0.0,16.7,2,1142.0,0,1,.000,.200,2,0,0,.000,2,2,5,.200,0,1,0,1,-13,.400,.200,Carlos Arroyo,5.3,0.0,0,MIA,107,20101218,-13.7,17.7,0,1,52,14.7,0.0,1,0,2.9
0.0,25.0,2,941.0,2,2,0,.667,0,0,0,.000,0,4,3,.667,0,3,0,1,-5,.000,.667,Zydrunas Ilgauskas,19.1,7.7,0,MIA,96,20101218,-0.9,0.0,1,4,101,11.9,7.8,1,0,13.9
1.7,12.5,3,1738.0,0,3,.400,.571,4,0,0,.000,5,8,7,.429,0,6,1,0,+14,.714,.571,Mario Chalmers,20.7,0.0,0,MIA,98,20101218,0.6,25.5,0,6,113,12.9,0.0,1,2,11.3
0.0,0.0,2,1396.0,4,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,1,0,0,-1,.000,.000,Joel Anthony,4.3,5.2,1,MIA,98,20101218,-0.5,0.0,1,2,88,3.8,10.6,0,0,4.7
9.5,0.0,2,959.0,0,0,.000,.347,2,0,1.000,1.000,2,2,2,.000,2,2,3,0,+13,1.000,.000,James Jones,12.5,0.0,2,MIA,86,20101218,7.0,19.4,0,2,105,8.4,0.0,0,0,6.8
4.2,0.0,0,723.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,4,1,0,+2,.000,.500,Juwan Howard,33.2,19.9,0,MIA,90,20101218,5.2,0.0,2,6,119,15.5,0.0,0,0,27.2
0.0,0.0,0,512.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,0,.000,.500,Erick Dampier,0.0,14.1,0,MIA,103,20101218,0.9,0.0,1,1,120,10.9,7.2,0,0,6.4
0.0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddie House,0.0,0.0,0,MIA,109,20101218,-6.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire,0,0,0,MIA,0,20101218,0,0,0,0,0,0,0,0,0,0
2.1,21.2,4,2874.0,0,4,.000,.349,12,0,.833,.375,4,13,16,.250,6,6,2,1,-1,.250,.250,Kirk Hinrich,15.0,0.0,5,WAS,103,20101218,-5.3,36.4,0,6,77,21.3,0.0,5,0,6.8
1.1,4.0,3,2738.0,0,13,1.000,.628,1,0,1.000,.087,2,30,23,.565,2,4,1,1,-1,.087,.609,Nick Young,10.5,0.0,2,WAS,106,20101218,4.6,4.5,0,4,122,23.5,0.0,1,2,4.8
5.0,7.8,5,2417.0,1,8,0,.423,3,0,.667,.286,0,20,21,.381,6,9,4,1,+6,.000,.381,Andray Blatche,26.8,7.4,4,WAS,92,20101218,2.7,13.0,3,12,91,27.4,2.4,2,0,16.2
0.0,20.2,2,1615.0,4,2,.000,.317,0,0,.500,.286,1,5,7,.286,2,8,0,1,+3,.143,.286,JaVale McGee,35.7,7.4,1,WAS,93,20101218,-5.6,0.0,2,10,63,15.8,14.3,2,0,20.3
0.0,10.1,1,1584.0,0,4,0,.563,5,0,1.000,.250,0,10,8,.500,2,1,0,1,+3,.000,.500,Al Thornton,4.5,3.8,2,WAS,110,20101218,3.7,30.6,1,2,119,16.1,0.0,1,0,4.1
2.3,7.9,2,1316.0,0,5,.000,.558,1,0,.500,.667,2,13,9,.556,6,2,1,0,-6,.222,.556,Josh Howard,10.9,9.1,3,WAS,103,20101218,3.3,8.4,2,4,110,24.8,0.0,1,0,9.9
