drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2324.0,3.3,22.8,1,3,110,.529,45.8,.471,0,.235,0,.000,0,0,0,4,.500,0,15.0,NOP,18,-1,20151111,110,1.3,17,0,15.5,.529,0.0,5,2,8,1,10,7.4,0.0,Ish Smith
6,2100.0,-3.5,24.5,0,3,112,.517,0.0,.438,1,.313,0,.063,5,1.000,0,5,.400,1,15.4,NOP,17,-7,20151111,96,0.0,16,1,20.6,.500,15.6,11,2,7,1,0,18.0,0.0,Ryan Anderson
3,1890.0,7.9,32.7,2,2,106,.610,21.0,.500,2,.300,0,.150,0,.667,0,6,.667,4,8.6,NOP,26,-9,20151111,112,3.1,20,3,11.4,.600,0.0,3,4,10,1,3,5.4,0.0,Eric Gordon
3,1779.0,-5.4,14.7,0,1,114,.394,9.6,.250,1,.625,0,.250,0,.500,0,5,.400,2,10.1,NOP,7,-6,20151111,82,0.0,8,2,12.1,.375,0.0,3,2,2,1,2,5.8,0.0,Luke Babbitt
7,1250.0,-10.5,14.1,0,3,108,.549,0.0,.000,4,.000,0,6.000,1,.667,0,0,0,4,45.2,NOP,4,0,20151111,70,0.0,1,6,40.3,.000,5.2,8,0,0,1,0,21.9,0.0,Ömer Aşık
1,1777.0,-2.1,7.5,1,1,111,.875,0.0,.750,0,.500,0,.000,0,0,0,2,.500,5,20.0,NOP,7,-5,20151111,123,1.7,4,0,4.1,.875,0.0,1,1,3,0,0,1.9,0.0,Alonzo Gee
1,1457.0,2.8,26.3,2,3,106,.524,27.2,.364,1,.636,0,.091,0,1.000,0,7,.429,1,20.8,NOP,12,+1,20151111,93,4.1,11,1,4.9,.500,0.0,1,3,4,0,4,2.4,0.0,Toney Douglas
3,1302.0,-1.6,12.0,0,2,113,.902,7.3,1.000,1,.000,0,.667,1,.500,0,0,0,3,34.0,NOP,7,-15,20151111,116,0.0,3,2,16.6,1.000,5.0,4,0,3,0,1,10.5,0.0,Dante Cunningham
3,521.0,-16.7,20.4,0,1,108,.000,14.9,.000,0,.000,0,.000,1,0,0,0,0,1,25.0,NOP,0,+2,20151111,33,0.0,3,0,41.5,.000,12.6,4,0,0,0,1,26.3,0.0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norris Cole
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmer Fredette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis
5,1999.0,-2.7,9.6,2,0,101,.500,3.8,.429,0,.571,0,.000,0,0,0,4,.250,1,0.0,ATL,7,+13,20151111,105,3.0,7,0,16.4,.500,0.0,5,1,3,1,1,8.6,0.0,Kyle Korver
14,1963.0,1.6,27.3,3,2,90,.542,8.8,.429,7,.143,0,.571,2,.875,0,2,.000,3,10.2,ATL,19,+11,20151111,110,4.5,14,8,46.7,.429,7.3,16,0,6,1,2,27.9,0.0,Paul Millsap
3,1927.0,-13.8,21.2,0,3,109,.421,8.3,.364,2,.364,0,.182,0,1.000,0,4,.000,3,20.2,ATL,10,+8,20151111,74,0.0,11,2,10.2,.364,0.0,3,0,4,1,2,5.3,0.0,Kent Bazemore
5,1794.0,18.7,26.0,0,2,100,.867,19.8,.733,0,.400,3,.000,3,0,0,6,.667,0,11.8,ATL,26,+14,20151111,148,0.0,15,0,18.2,.867,12.0,8,4,11,1,3,15.3,8.9,Al Horford
0,1773.0,1.1,27.7,2,1,101,.415,50.4,.375,1,.125,1,.125,0,.500,0,2,.500,4,5.6,ATL,14,+2,20151111,105,3.3,16,2,0.0,.406,0.0,0,1,6,1,10,0.0,3.0,Jeff Teague
3,1453.0,4.8,10.9,1,1,101,.735,10.4,.667,2,.333,1,1.333,2,.500,0,1,1.000,0,17.4,ATL,7,-7,20151111,136,2.0,3,4,13.5,.833,9.9,5,1,2,0,2,11.8,3.7,Thabo Sefolosha
2,1332.0,-3.2,28.8,1,3,104,.545,27.7,.455,0,.364,0,.000,0,0,0,4,.500,1,21.4,ATL,12,+3,20151111,93,2.2,11,0,9.8,.545,0.0,2,2,5,0,4,5.1,0.0,Dennis Schröder
2,1113.0,5.1,12.3,1,0,98,.800,8.2,.800,0,.000,1,.000,1,0,0,0,0,3,0.0,ATL,8,-2,20151111,165,2.7,5,0,11.8,.800,6.5,3,0,4,0,1,9.2,4.8,Tiago Splitter
