drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2354.0,3.0,16.4,0,0,122,.645,9.0,.545,9,.000,1,1.091,4,.750,0,0,0,5,0.0,LAL,21,+20,20090130,158,0.0,11,12,12.2,.545,10.6,9,0,6,1,3,11.5,1.5,Pau Gasol
6,2073.0,3.4,31.6,0,2,121,.585,22.2,.522,5,.304,0,.261,2,.833,0,7,.143,3,7.2,LAL,30,+11,20090130,132,0.0,23,6,16.7,.543,6.0,8,1,12,1,5,11.6,0.0,Kobe Bryant
8,1828.0,7.9,26.6,0,2,115,.729,4.9,.667,7,.000,2,.533,7,.875,0,0,0,4,9.7,LAL,27,+9,20090130,150,0.0,15,8,25.2,.667,24.0,15,0,10,1,1,24.6,3.9,Andrew Bynum
4,1756.0,-6.8,17.5,0,2,122,.455,11.9,.364,0,.727,0,.000,0,0,0,8,.250,1,15.4,LAL,10,+7,20090130,99,0.0,11,0,13.1,.455,0.0,4,2,4,1,3,6.8,0.0,Derek Fisher
2,1075.0,4.2,19.6,0,1,123,.698,14.4,.571,2,.143,0,.286,2,1.000,0,1,1.000,2,11.3,LAL,11,+13,20090130,147,0.0,7,2,10.7,.643,11.6,4,1,4,1,2,11.2,0.0,Luke Walton
4,1498.0,6.2,11.1,1,0,116,.571,9.1,.429,0,.286,1,.000,1,0,0,2,1.000,0,0.0,LAL,8,+2,20090130,149,1.9,7,0,15.4,.571,4.2,5,2,3,0,2,10.0,2.4,Trevor Ariza
1,1362.0,6.2,12.5,0,1,121,.806,10.2,.750,3,.500,3,1.250,2,.600,0,2,.500,5,13.9,LAL,10,+2,20090130,152,0.0,4,5,4.2,.875,9.2,3,1,3,0,2,6.6,7.8,Lamar Odom
1,1124.0,-9.8,27.4,1,3,120,.500,6.8,.400,0,.400,0,.000,0,0,0,4,.500,3,23.1,LAL,10,+6,20090130,86,2.6,10,0,5.1,.500,0.0,1,2,4,0,1,2.7,0.0,Jordan Farmar
3,807.0,13.8,8.8,2,0,104,.500,32.1,.333,0,1.000,0,.000,0,0,0,3,.333,1,0.0,LAL,3,+2,20090130,160,7.1,3,0,21.4,.500,0.0,3,1,1,0,4,11.2,0.0,Sasha Vujačić
0,307.0,-3.2,23.2,1,0,108,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,LAL,2,-2,20090130,85,9.4,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Vladimir Radmanović
0,216.0,-31.5,21.9,0,1,128,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,50.0,LAL,0,-5,20090130,35,0.0,1,0,0.0,.000,29.0,1,0,0,0,0,13.9,0.0,Josh Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20090130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Mihm
6,2536.0,1.7,30.8,1,1,130,.534,4.3,.481,8,.000,4,.407,7,.727,0,0,0,4,3.0,MIN,34,-15,20090130,121,1.1,27,11,14.8,.481,15.9,13,0,13,1,1,15.4,6.7,Al Jefferson
2,2219.0,-1.3,28.9,0,3,139,.563,21.2,.400,9,.250,1,.450,1,1.000,0,5,.400,4,11.1,MIN,27,-15,20090130,116,0.0,20,9,5.6,.450,2.6,3,2,8,1,5,4.1,1.9,Randy Foye
2,1964.0,-3.9,19.7,2,0,132,.429,0.0,.333,3,.267,1,.200,2,1.000,0,4,.250,1,0.0,MIN,14,-10,20090130,104,2.9,15,3,6.4,.367,5.9,4,1,5,1,0,6.1,2.2,Ryan Gomes
3,1656.0,-2.1,20.1,2,1,130,.385,37.7,.385,0,.231,0,.000,1,0,0,3,.000,1,7.1,MIN,10,-8,20090130,99,3.5,13,0,11.3,.385,3.5,4,0,5,1,7,7.2,0.0,Sebastian Telfair
1,912.0,-4.6,7.5,0,0,139,.694,16.7,.500,2,.000,0,1.000,1,1.000,0,0,0,4,0.0,MIN,4,+1,20090130,170,0.0,2,2,6.9,.500,6.3,2,0,1,1,2,6.6,0.0,Craig Smith
4,1885.0,8.4,8.4,1,1,131,.975,25.2,1.000,5,.000,2,2.000,2,.833,0,0,0,2,15.1,MIN,11,-3,20090130,177,1.5,3,6,13.3,1.000,6.1,6,0,3,0,6,9.5,4.5,Mike Miller
7,1385.0,-1.6,18.4,1,1,124,.717,0.0,.625,4,.000,0,.500,2,1.000,0,0,0,6,9.3,MIN,14,-16,20090130,140,2.1,8,4,31.6,.625,8.3,9,0,5,0,0,19.5,0.0,Kevin Love
0,1224.0,0.3,13.3,3,1,125,.425,6.1,.200,2,.600,1,.400,0,1.000,0,3,.333,1,14.5,MIN,5,-5,20090130,88,7.0,5,2,0.0,.300,0.0,0,1,1,0,1,0.0,3.5,Rodney Carney
2,474.0,-27.6,20.0,0,1,131,.000,14.8,.000,0,.000,0,.000,0,0,0,0,0,2,25.0,MIN,0,+5,20090130,14,0.0,3,0,26.4,.000,0.0,2,0,0,0,1,12.7,0.0,Brian Cardinal
0,145.0,2.9,0.0,0,0,142,0,48.4,0,0,0,0,0,0,0,0,0,0,1,0,MIN,0,+1,20090130,210,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Mark Madsen
