player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ray Allen,2474.0,.833,.833,.667,.000,0.0,8.1,4.4,13.6,0.0,4.4,25.0,19.4,115,113,6.5,BOS,1,0,20100128,8,12,.667,4,8,.500,0,0,0,0,3,3,3,0,2,4,3,20,-2
Paul Pierce,2405.0,.423,.292,.333,.417,0.0,5.6,3.0,11.4,1.4,2.3,22.0,22.7,77,112,-6.6,BOS,1,0,20100128,3,12,.250,1,4,.250,5,5,1.000,0,2,2,3,1,1,4,3,12,0
Rajon Rondo,2233.0,.557,.611,.111,.222,7.2,15.0,11.4,36.1,0.0,0.0,16.8,16.0,120,112,1.3,BOS,1,0,20100128,5,9,.556,1,1,1.000,0,2,.000,2,5,7,8,0,0,2,2,11,0
Kevin Garnett,1981.0,.338,.250,.000,.250,0.0,23.7,12.9,13.6,3.3,0.0,0.0,13.5,89,101,-0.1,BOS,1,0,20100128,2,8,.250,0,0,0,2,2,1.000,0,7,7,3,2,0,0,3,6,-4
Kendrick Perkins,924.0,.476,.500,.000,2.500,0.0,21.7,11.8,0.0,0.0,0.0,19.2,16.9,76,107,-12.5,BOS,1,0,20100128,1,2,.500,0,0,0,2,5,.400,0,3,3,0,0,0,1,5,4,+1
Rasheed Wallace,1560.0,.607,.607,.429,.000,0.0,8.6,4.7,0.0,6.3,3.5,0.0,26.9,112,100,10.6,BOS,0,0,20100128,7,14,.500,3,6,.500,0,0,0,0,2,2,0,3,1,0,4,17,-5
Glen Davis,1014.0,.436,.333,.000,.333,31.6,6.6,18.0,19.4,0.0,0.0,12.7,23.3,112,114,-5.0,BOS,0,0,20100128,2,6,.333,0,0,0,2,2,1.000,4,1,5,2,0,0,1,5,6,-1
Eddie House,822.0,.714,.714,.714,.000,0.0,16.3,8.9,33.4,0.0,0.0,12.5,29.2,122,111,11.0,BOS,0,0,20100128,4,7,.571,2,5,.400,0,0,0,0,2,2,2,0,0,1,1,10,-3
Tony Allen,733.0,.868,1.000,.000,1.000,0.0,9.1,5.0,14.5,4.5,0.0,25.8,15.9,124,104,6.0,BOS,0,0,20100128,2,2,1.000,0,0,0,1,2,.500,0,1,1,1,1,0,1,2,5,-1
Brian Scalabrine,255.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,130,116,3.0,BOS,0,0,20100128,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,0,0,2,3,+5
Shelden Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Lewis,2175.0,.735,.692,.231,.462,9.2,18.4,13.4,0.0,0.0,0.0,11.3,21.9,145,111,10.1,ORL,1,0,20100128,8,13,.615,2,3,.667,5,6,.833,3,5,8,0,0,0,2,1,23,-7
Dwight Howard,1923.0,.579,.667,.000,.833,13.9,25.0,19.0,0.0,3.4,12.5,15.5,27.3,107,92,8.2,ORL,1,0,20100128,8,12,.667,0,0,0,3,10,.300,4,6,10,0,2,4,3,4,19,+6
Vince Carter,1769.0,.209,.154,.154,.231,7.6,9.0,8.2,11.3,0.0,0.0,17.3,26.5,57,113,-15.6,ORL,1,0,20100128,2,13,.154,0,2,.000,2,3,.667,2,2,4,2,0,0,3,3,6,+4
Jameer Nelson,1655.0,.551,.500,.100,.200,8.1,14.5,11.0,14.9,2.0,0.0,21.6,22.7,105,107,0.7,ORL,1,0,20100128,5,10,.500,0,1,.000,2,2,1.000,2,3,5,2,1,0,3,3,12,-7
Matt Barnes,1383.0,.434,.250,.500,1.000,9.7,23.1,15.8,0.0,2.4,0.0,25.8,15.2,84,105,-3.2,ORL,1,0,20100128,1,4,.250,0,2,.000,3,4,.750,2,4,6,0,1,0,2,2,5,-6
J.J. Redick,1648.0,.598,.429,.714,.714,0.0,9.7,4.4,6.1,0.0,0.0,9.8,16.7,133,112,1.1,ORL,0,0,20100128,2,7,.286,2,5,.400,5,5,1.000,0,2,2,1,0,0,1,3,11,+13
Marcin Gortat,1609.0,.824,1.000,.000,6.000,12.5,24.9,18.1,5.9,0.0,11.2,21.6,7.8,146,101,8.6,ORL,0,0,20100128,1,1,1.000,0,0,0,4,6,.667,3,5,8,1,0,3,1,3,6,+4
Jason Williams,1225.0,.571,.571,.714,.000,0.0,6.5,3.0,18.8,0.0,0.0,12.5,17.6,124,114,3.3,ORL,0,0,20100128,3,7,.429,2,5,.400,0,0,0,0,1,1,2,0,0,1,0,8,+9
Ryan Anderson,590.0,.347,.250,.500,1.000,0.0,13.6,6.2,0.0,0.0,0.0,0.0,26.4,87,112,-6.5,ORL,0,0,20100128,1,4,.250,0,2,.000,2,4,.500,0,1,1,0,0,0,0,0,4,-3
Mickaël Piétrus,425.0,.500,.500,.000,.000,15.8,18.8,17.2,0.0,0.0,0.0,0.0,12.7,132,112,3.6,ORL,0,0,20100128,1,2,.500,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,-3
Anthony Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquis Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Giddens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
