player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2526.0,.457,.289,.158,.737,0.0,22.3,12.5,0.0,3.6,0.0,3.8,28.8,94,85,1.7,CHI,1,0,20151030,5,19,.263,1,3,.333,12,14,.857,0,11,11,0,3,0,1,3,23,-2
Nikola Mirotić,2310.0,.661,.607,.571,.429,2.8,11.1,7.4,0.0,2.6,0.0,19.4,24.8,104,94,4.6,CHI,1,0,20151030,7,14,.500,3,8,.375,5,6,.833,1,5,6,0,2,0,4,1,22,+2
Derrick Rose,2069.0,.308,.308,.077,.000,0.0,5.0,2.8,33.1,0.0,0.0,27.8,24.2,58,101,-12.2,CHI,1,0,20151030,4,13,.308,0,1,.000,0,0,0,0,2,2,6,0,0,5,3,8,-14
Pau Gasol,1923.0,.538,.500,.071,.143,10.1,24.0,17.9,22.1,3.1,6.5,16.8,25.8,99,81,7.8,CHI,1,0,20151030,7,14,.500,0,1,.000,2,2,1.000,3,9,12,3,2,3,3,4,16,-16
Tony Snell,1805.0,.400,.400,.400,.000,3.6,2.8,3.2,5.8,1.7,0.0,0.0,7.7,96,99,-2.9,CHI,1,0,20151030,2,5,.400,0,2,.000,0,0,0,1,1,2,1,1,0,0,4,4,-2
Taj Gibson,1174.0,.508,.571,.000,.286,16.6,17.5,17.1,0.0,0.0,10.7,11.3,21.0,97,87,1.2,CHI,0,0,20151030,4,7,.571,0,0,0,0,2,.000,3,4,7,0,0,3,1,5,8,+1
E'Twaun Moore,1095.0,.000,.000,1.000,.000,0.0,9.4,5.2,0.0,0.0,3.8,50.0,5.1,0,98,-6.8,CHI,0,0,20151030,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,1,1,0,0,-5
Aaron Brooks,1078.0,.417,.417,.667,.000,0.0,19.0,10.6,42.0,0.0,0.0,0.0,15.5,106,94,2.1,CHI,0,0,20151030,2,6,.333,1,4,.250,0,0,0,0,4,4,4,0,0,0,1,5,+10
Joakim Noah,1047.0,.532,1.000,.000,2.000,0.0,14.7,8.2,19.6,0.0,4.0,51.5,10.3,61,95,-0.7,CHI,0,0,20151030,1,1,1.000,0,0,0,0,2,.000,0,3,3,2,0,1,2,0,2,+2
Doug McDermott,872.0,.750,.750,.500,.000,0.0,5.9,3.3,27.3,0.0,0.0,33.3,19.1,100,100,0.8,CHI,0,0,20151030,2,4,.500,2,2,1.000,0,0,0,0,1,1,2,0,0,2,3,6,+4
Kirk Hinrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20151030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20151030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Portis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20151030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Morris,2505.0,.686,.733,.133,.600,2.0,15.5,8.0,9.7,0.0,0.0,9.5,20.4,127,94,7.8,DET,1,0,20151030,10,15,.667,2,2,1.000,4,9,.444,1,6,7,2,0,0,2,4,26,+6
Andre Drummond,2345.0,.427,.421,.000,.526,19.7,30.4,24.4,0.0,2.6,4.4,11.4,27.5,91,81,2.7,DET,1,0,20151030,8,19,.421,0,0,0,4,10,.400,9,11,20,0,2,2,3,3,20,+12
Kentavious Caldwell-Pope,2318.0,.233,.167,.417,.167,2.2,8.4,4.9,7.6,2.6,0.0,13.4,15.7,57,90,-6.6,DET,1,0,20151030,2,12,.167,0,5,.000,2,2,1.000,1,3,4,2,2,0,2,2,6,+8
Reggie Jackson,2225.0,.427,.396,.167,.167,2.3,17.5,9.0,38.3,2.7,0.0,16.3,33.7,87,87,3.9,DET,1,0,20151030,9,24,.375,1,4,.250,3,4,.750,1,6,7,7,2,0,5,3,22,+7
Ersan İlyasova,1307.0,.200,.200,.600,.000,11.8,9.9,11.0,0.0,0.0,0.0,16.7,11.2,59,95,-10.7,DET,1,0,20151030,1,5,.200,0,3,.000,0,0,0,3,2,5,0,0,0,1,3,2,+6
Anthony Tolliver,1812.0,.611,.611,.889,.000,0.0,10.7,4.7,0.0,3.3,0.0,0.0,12.1,133,88,7.1,DET,0,0,20151030,4,9,.444,3,8,.375,0,0,0,0,3,3,0,2,0,0,1,11,+2
Steve Blake,955.0,.000,.000,.571,.000,5.4,13.6,9.0,42.7,0.0,0.0,0.0,17.9,44,94,-8.0,DET,0,0,20151030,0,7,.000,0,4,.000,0,0,0,1,2,3,5,0,0,0,0,0,-3
