player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2361.0,.863,.875,.250,.250,0.0,3.8,1.6,34.1,1.4,0.0,13.1,18.3,152,121,11.4,UTA,1,0,20080105,9,12,.750,3,3,1.000,2,3,.667,0,1,1,7,1,0,2,2,23,-16
Carlos Boozer,2106.0,.178,.188,.000,.125,3.3,34.2,16.6,12.9,0.0,0.0,19.2,27.9,41,117,-18.2,UTA,1,0,20080105,3,16,.188,0,0,0,0,2,.000,1,8,9,3,0,0,4,3,6,-18
Mehmet Okur,1864.0,.493,.423,.385,.385,7.4,24.1,14.6,5.5,0.0,0.0,24.8,30.5,81,119,-8.9,UTA,1,0,20080105,5,13,.385,1,5,.200,4,5,.800,2,5,7,1,0,0,5,3,15,-22
Ronnie Brewer,1595.0,.637,.500,.000,1.000,4.3,5.6,4.9,0.0,4.1,0.0,18.8,18.8,109,115,2.2,UTA,1,0,20080105,3,6,.500,0,0,0,5,6,.833,1,1,2,0,2,0,2,0,11,-14
C.J. Miles,1391.0,.600,.600,.000,.000,4.9,6.5,5.6,7.0,4.7,0.0,16.7,12.2,107,113,1.0,UTA,1,0,20080105,3,5,.600,0,0,0,0,0,0,1,1,2,1,2,0,1,3,6,+3
Kyle Korver,1308.0,.400,.400,.400,.000,0.0,0.0,0.0,7.0,2.5,3.8,16.7,12.9,73,117,-3.0,UTA,0,0,20080105,2,5,.400,0,2,.000,0,0,0,0,0,0,1,1,1,1,1,4,-5
Paul Millsap,1276.0,.727,.667,.000,.333,0.0,21.2,9.2,21.5,0.0,0.0,0.0,7.6,163,120,3.2,UTA,0,0,20080105,2,3,.667,0,0,0,1,1,1.000,0,3,3,3,0,0,0,5,5,+10
Matt Harpring,1107.0,.636,.636,.000,.000,24.8,8.1,17.6,0.0,0.0,0.0,8.3,30.5,120,123,4.0,UTA,0,0,20080105,7,11,.636,0,0,0,0,0,0,4,1,5,0,0,0,1,3,14,-6
Jason Hart,695.0,.000,.000,.000,.000,0.0,12.9,5.6,23.0,4.7,0.0,33.3,12.2,34,112,-4.9,UTA,0,0,20080105,0,2,.000,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,+1
Jarron Collins,480.0,.868,1.000,.000,1.000,0.0,18.8,8.1,25.0,0.0,0.0,0.0,16.9,176,121,16.0,UTA,0,0,20080105,2,2,1.000,0,0,0,1,2,.500,0,1,1,1,0,0,0,0,5,+2
Ronnie Price,217.0,.000,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0,125,-33.2,UTA,0,0,20080105,0,1,.000,0,0,0,0,2,.000,0,0,0,0,0,0,0,1,0,-5
Andrei Kirilenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20080105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,2137.0,.579,.417,.000,1.000,21.1,9.6,14.6,0.0,3.1,8.2,18.8,29.7,111,95,0.2,POR,1,0,20080105,5,12,.417,0,0,0,10,12,.833,5,3,8,0,2,4,4,3,20,+17
Steve Blake,1638.0,.333,.333,.333,.000,0.0,12.6,7.1,31.7,4.0,0.0,0.0,5.5,136,99,2.5,POR,1,0,20080105,1,3,.333,0,1,.000,0,0,0,0,3,3,6,2,0,0,2,2,+13
Martell Webster,1551.0,.719,.633,.333,.467,5.8,22.1,15.1,27.7,0.0,0.0,0.0,34.7,159,105,15.6,POR,1,0,20080105,8,15,.533,3,5,.600,7,7,1.000,1,5,6,3,0,0,0,2,26,+10
