trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.222,1,121,4.8,25.6,.278,3,NYK,.556,.800,23,Kristaps Porziņģis,5,.750,20151223,3,18,13.8,10,22.8,100,17.7,1.5,26.0,4,0,1,4,.582,2297.0,1,1,2.1,8,1,.444,4,8.7,-8
5,.235,2,86,9.6,13.5,.235,4,NYK,.353,.000,16,Arron Afflalo,4,1.000,20151223,0,17,-4.0,5,16.5,107,7.2,1.5,27.4,3,0,1,0,.426,2181.0,0,2,0.0,6,1,.353,4,0.0,0
3,.200,1,161,15.5,8.5,.200,1,NYK,.900,1.000,10,José Calderón,1,1.000,20151223,0,5,5.1,3,31.3,109,4.5,1.6,8.9,6,0,1,1,.919,2085.0,0,1,0.0,4,1,.800,1,0.0,-13
4,.000,6,81,8.3,8.6,.182,0,NYK,.364,.000,8,Lance Thomas,2,0,20151223,1,11,-7.1,3,15.9,109,6.1,1.6,16.8,3,0,1,0,.364,2054.0,0,1,0.0,4,1,.364,0,3.3,-2
5,.000,1,73,18.2,20.0,.000,0,NYK,.444,0,8,Robin Lopez,0,0,20151223,1,9,-0.6,4,0.0,93,13.3,2.8,26.9,0,0,1,0,.444,1177.0,3,2,12.0,4,1,.444,0,5.7,-2
5,.000,1,70,0.0,19.0,.167,0,NYK,.333,.000,4,Langston Galloway,1,0,20151223,0,6,-6.9,5,0.0,106,10.1,0.0,11.2,0,0,0,0,.333,1545.0,1,0,3.1,2,0,.333,0,0.0,-9
3,1.167,1,108,18.1,14.2,.333,7,NYK,.333,.000,11,Derrick Williams,2,1.000,20151223,0,6,3.5,3,8.4,105,7.5,0.0,25.6,1,0,0,0,.606,1246.0,2,2,7.6,2,0,.333,7,0.0,+1
1,.000,1,63,0.0,0.0,.200,0,NYK,.200,.000,2,Jerian Grant,1,0,20151223,1,5,-12.8,0,16.3,117,4.9,0.0,22.4,1,0,0,0,.200,643.0,0,0,0.0,1,0,.200,0,10.4,+3
5,.000,1,82,25.0,22.3,.000,0,NYK,.333,0,2,Lou Amundson,0,0,20151223,3,3,-10.6,2,0.0,106,29.7,0.0,21.9,0,0,0,0,.333,527.0,0,1,0.0,1,0,.333,0,38.1,+4
0,0,1,0,100.0,0.0,0,0,NYK,0,0,0,Cleanthony Early,0,0,20151223,0,0,-18.9,0,0.0,117,0.0,0.0,8.0,0,0,0,0,0,358.0,0,1,0.0,0,0,0,0,0.0,-1
0,.000,1,25,0.0,0.0,.000,0,NYK,.000,0,0,Kevin Séraphin,0,0,20151223,0,2,-16.5,0,31.3,117,0.0,0.0,20.0,1,0,0,0,.000,288.0,0,0,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0,0,0,NYK,0,0,0,Carmelo Anthony,0,0,20151223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Sasha Vujačić,0,0,20151223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.318,2,107,3.8,23.7,.136,6,CLE,.409,.000,24,LeBron James,3,.857,20151223,1,22,3.4,8,31.0,99,12.4,0.0,32.9,5,0,1,0,.478,2263.0,0,1,0.0,9,0,.409,7,2.6,+7
13,.412,1,118,4.7,36.0,.353,5,CLE,.529,.333,23,Kevin Love,6,.714,20151223,2,17,7.9,11,13.6,95,19.9,0.0,29.4,2,0,1,2,.573,2047.0,0,1,0.0,8,0,.471,7,5.7,+6
0,.000,3,68,12.5,0.0,.286,0,CLE,.286,.000,4,J.R. Smith,2,0,20151223,0,7,-3.3,0,20.5,92,0.0,6.7,15.2,3,0,1,0,.286,1496.0,0,1,0.0,2,3,.286,0,0.0,+1
1,.429,2,74,19.4,0.0,.143,3,CLE,.143,.000,5,Kyrie Irving,1,1.000,20151223,1,7,-12.0,0,34.4,107,2.8,0.0,25.9,4,0,1,0,.300,1137.0,0,2,0.0,1,0,.143,3,5.2,-5
4,.000,0,118,0.0,16.3,.000,0,CLE,.500,0,6,Timofey Mozgov,0,0,20151223,2,6,5.8,2,16.3,97,15.3,0.0,20.8,1,0,1,0,.500,821.0,1,0,5.3,3,0,.500,0,14.3,-3
0,.000,2,103,11.1,0.0,.500,0,CLE,.438,.250,7,Matthew Dellavedova,4,0,20151223,0,8,-1.2,0,39.9,103,0.0,1.8,13.9,7,0,0,1,.438,1850.0,0,1,0.0,3,1,.375,0,0.0,+9
14,1.200,1,164,0.0,26.5,.000,6,CLE,.400,0,10,Tristan Thompson,0,1.000,20151223,7,5,2.2,7,0.0,98,24.8,0.0,12.3,0,0,0,0,.654,1768.0,0,0,0.0,2,0,.400,6,23.3,+7
4,.286,2,119,0.0,12.6,.714,2,CLE,.429,.400,8,Iman Shumpert,5,1.000,20151223,1,7,5.3,3,6.4,93,7.9,2.1,14.1,1,0,0,2,.508,1590.0,2,0,5.5,2,1,.286,2,3.7,+15
2,.000,2,75,20.0,15.0,.250,0,CLE,.500,.000,4,Mo Williams,1,0,20151223,0,4,-3.1,2,0.0,90,7.0,3.7,16.0,0,0,0,0,.500,893.0,1,1,4.9,2,1,.500,0,0.0,-3
0,0,0,0,0,0.0,0,0,CLE,0,0,0,James Jones,0,0,20151223,0,0,-8.4,0,0.0,107,0.0,0.0,0.0,0,0,0,0,0,272.0,0,0,0.0,0,0,0,0,0.0,-1
1,0,0,0,0,25.5,0,0,CLE,0,0,0,Richard Jefferson,0,0,20151223,0,0,-6.7,1,0.0,99,11.9,0.0,0.0,0,0,0,0,0,263.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,CLE,0,0,0,Jared Cunningham,0,0,20151223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Anderson Varejão,0,0,20151223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kyle O'Quinn,0,0,20151223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Joe Harris,0,0,20151223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Sasha Kaun,0,0,20151223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
