trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.500,3,150,0.0,6.5,.250,5,NYK,.542,.333,18,Landry Fields,3,.833,20120124,2,12,13.6,2,27.3,83,7.5,3.5,22.2,5,0,1,1,.615,1797.0,2,0,4.5,6,2,.500,6,8.7,+29
17,.400,0,182,0.0,29.8,.000,2,NYK,.900,0,20,Tyson Chandler,0,.500,20120124,8,10,16.1,9,13.3,84,32.0,0.0,18.1,2,0,1,0,.850,1778.0,1,0,2.3,9,0,.900,4,35.0,+13
11,.143,0,49,11.8,36.4,.286,1,NYK,.000,.000,1,Carmelo Anthony,2,1.000,20120124,0,7,-11.0,11,16.6,83,20.7,0.0,13.0,4,0,1,0,.067,1778.0,0,1,0.0,0,0,.000,1,0.0,+13
8,.333,4,151,0.0,20.5,.000,4,NYK,.583,0,18,Amar'e Stoudemire,0,1.000,20120124,2,12,4.9,6,12.3,87,15.6,0.0,21.8,2,0,1,0,.654,1722.0,1,0,2.4,7,0,.583,4,9.0,+21
5,.222,2,38,23.3,19.2,.000,1,NYK,.111,0,3,Iman Shumpert,0,.500,20120124,0,9,-15.1,5,10.1,78,11.0,4.1,23.0,2,0,1,0,.152,1529.0,1,3,2.7,1,2,.111,2,0.0,+14
0,.800,4,124,22.8,0.0,.400,4,NYK,.700,.500,11,Jared Jeffries,2,1.000,20120124,0,5,-0.9,0,0.0,90,0.0,2.0,15.2,0,0,0,1,.814,1571.0,1,2,2.6,3,1,.600,4,0.0,+15
1,.333,1,65,22.5,5.4,.833,2,NYK,.250,.200,5,Henry Walker,5,1.000,20120124,0,6,-13.1,1,0.0,88,3.1,2.9,22.4,0,0,0,1,.363,1083.0,0,2,0.0,1,1,.167,2,0.0,+4
3,.667,2,108,20.5,18.0,1.000,1,NYK,.500,.333,4,Mike Bibby,3,.500,20120124,0,3,0.2,3,24.4,86,10.2,0.0,13.6,3,0,0,1,.515,982.0,1,1,4.1,1,0,.333,2,0.0,+16
0,.286,1,107,20.2,0.0,.143,1,NYK,.571,.000,9,Toney Douglas,1,.500,20120124,0,7,-2.8,0,50.6,97,0.0,0.0,30.7,4,0,0,0,.571,879.0,0,2,0.0,4,0,.571,2,0.0,+9
1,.000,0,275,0.0,0.0,1.000,0,NYK,1.500,1.000,9,Steve Novak,3,0,20120124,1,3,49.2,0,0.0,97,8.9,0.0,21.7,0,0,0,3,1.500,378.0,0,0,0.0,3,0,1.000,0,20.6,+9
