drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1797.0,13.6,22.2,2,0,83,.615,27.3,.500,5,.250,2,.500,2,.833,0,3,.333,3,0.0,NYK,18,+29,20120124,150,3.5,12,6,6.5,.542,8.7,4,1,6,1,5,7.5,4.5,Landry Fields
9,1778.0,16.1,18.1,0,0,84,.850,13.3,.900,2,.000,1,.400,8,.500,0,0,0,0,0.0,NYK,20,+13,20120124,182,0.0,10,4,29.8,.900,35.0,17,0,9,1,2,32.0,2.3,Tyson Chandler
11,1778.0,-11.0,13.0,0,1,83,.067,16.6,.000,1,.286,0,.143,0,1.000,0,2,.000,0,11.8,NYK,1,+13,20120124,49,0.0,7,1,36.4,.000,0.0,11,0,0,1,4,20.7,0.0,Carmelo Anthony
6,1722.0,4.9,21.8,0,0,87,.654,12.3,.583,4,.000,1,.333,2,1.000,0,0,0,4,0.0,NYK,18,+21,20120124,151,0.0,12,4,20.5,.583,9.0,8,0,7,1,2,15.6,2.4,Amar'e Stoudemire
5,1529.0,-15.1,23.0,2,3,78,.152,10.1,.111,1,.000,1,.222,0,.500,0,0,0,2,23.3,NYK,3,+14,20120124,38,4.1,9,2,19.2,.111,0.0,5,0,1,1,2,11.0,2.7,Iman Shumpert
0,1571.0,-0.9,15.2,1,2,90,.814,0.0,.600,4,.400,1,.800,0,1.000,0,2,.500,4,22.8,NYK,11,+15,20120124,124,2.0,5,4,0.0,.700,0.0,0,1,3,0,0,0.0,2.6,Jared Jeffries
1,1083.0,-13.1,22.4,1,2,88,.363,0.0,.167,2,.833,0,.333,0,1.000,0,5,.200,1,22.5,NYK,5,+4,20120124,65,2.9,6,2,5.4,.250,0.0,1,1,1,0,0,3.1,0.0,Henry Walker
3,982.0,0.2,13.6,0,1,86,.515,24.4,.333,1,1.000,1,.667,0,.500,0,3,.333,2,20.5,NYK,4,+16,20120124,108,0.0,3,2,18.0,.500,0.0,3,1,1,0,3,10.2,4.1,Mike Bibby
0,879.0,-2.8,30.7,0,2,97,.571,50.6,.571,1,.143,0,.286,0,.500,0,1,.000,1,20.2,NYK,9,+9,20120124,107,0.0,7,2,0.0,.571,0.0,0,0,4,0,4,0.0,0.0,Toney Douglas
0,378.0,49.2,21.7,0,0,97,1.500,0.0,1.000,0,1.000,0,.000,1,0,0,3,1.000,0,0.0,NYK,9,+9,20120124,275,0.0,3,0,0.0,1.500,20.6,1,3,3,0,0,8.9,0.0,Steve Novak
2,354.0,42.1,36.7,0,1,74,1.064,100.0,1.000,4,.000,1,2.000,0,1.000,0,0,0,3,21.0,NYK,8,+9,20120124,179,0.0,2,4,33.2,1.000,0.0,2,0,2,0,4,18.9,11.5,Jeremy Lin
1,311.0,-5.8,17.6,0,1,90,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,NYK,2,+8,20120124,69,0.0,1,0,18.9,1.000,0.0,1,0,1,0,0,10.8,0.0,Jerome Jordan
0,238.0,1.1,21.6,0,0,97,.798,0.0,1.000,1,.000,0,2.000,0,.500,0,0,0,1,0.0,NYK,3,+5,20120124,153,0.0,1,2,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Renaldo Balkman
