stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,3.0,2,2632.0,3,10,.143,.446,4,0,1.000,.276,7,29,29,.345,8,5,2,1,+10,.241,.362,Kobe Bryant,13.7,5.8,8,LAL,95,20100608,10.8,19.0,2,7,106,38.8,6.0,1,1,9.8
0.0,12.7,5,2448.0,0,6,.000,.581,1,0,1.000,.333,3,16,12,.500,4,3,0,1,+8,.250,.500,Derek Fisher,8.8,0.0,4,LAL,106,20100608,-3.8,4.4,0,3,110,19.6,0.0,2,0,4.5
0.0,6.8,2,2338.0,2,5,0,.477,4,0,.500,.545,0,13,11,.455,6,8,0,1,0,.000,.455,Pau Gasol,24.6,6.5,3,LAL,99,20100608,5.3,17.7,2,10,109,19.1,4.5,1,0,15.8
0.0,8.8,2,1751.0,1,3,0,.436,0,0,1.000,.333,0,9,9,.333,3,5,0,1,0,.000,.333,Andrew Bynum,20.6,21.6,3,LAL,101,20100608,-2.8,0.0,5,10,108,19.7,3.0,1,0,21.1
0.0,20.0,2,1401.0,1,1,.000,.250,1,0,0,.000,2,2,4,.250,0,2,0,1,-12,.500,.250,Metta World Peace,10.3,5.4,0,LAL,103,20100608,-5.7,6.4,1,3,64,10.9,3.7,1,0,7.9
0.0,15.5,4,1671.0,0,5,1.000,1.103,1,0,1.000,.200,1,12,5,1.000,1,4,0,0,+14,.200,1.100,Lamar Odom,17.2,4.5,1,LAL,104,20100608,8.1,6.8,1,5,180,11.7,0.0,1,1,11.0
0.0,0.0,1,931.0,0,2,.000,.667,0,0,0,.000,1,4,3,.667,0,1,0,0,+1,.333,.667,Shannon Brown,7.7,0.0,0,LAL,107,20100608,-0.9,0.0,0,1,139,9.8,0.0,0,0,4.0
0.0,0.0,2,787.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,2,0,0,+13,.000,1.000,Luke Walton,18.3,0.0,0,LAL,104,20100608,0.5,12.1,0,2,201,3.9,0.0,0,0,9.4
0.0,33.3,0,422.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,2,0,0,-1,.500,.500,Jordan Farmar,34.1,0.0,0,LAL,101,20100608,-3.5,25.1,0,2,78,21.7,0.0,1,0,17.5
0.0,0.0,0,19.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,0,0,0,+2,0,0,Sasha Vujačić,0.0,0.0,2,LAL,109,20100608,190.2,0.0,0,0,250,100.0,0.0,0,0,0.0
