player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Donovan Mitchell,2260.0,.368,.354,.292,.042,0.0,11.8,6.4,13.3,1.3,0.0,7.6,31.0,77,108,-8.1,UTA,1,0,20181202,8,24,.333,1,7,.143,1,1,1.000,0,5,5,3,1,0,2,2,18,-5
Rudy Gobert,2235.0,.536,.556,.000,.556,11.2,33.4,23.2,15.8,1.3,6.4,15.2,15.7,112,94,5.5,UTA,1,0,20181202,5,9,.556,0,0,0,2,5,.400,4,14,18,4,1,3,2,2,12,+19
Ricky Rubio,2165.0,.803,.769,.308,.231,0.0,12.3,6.7,29.5,1.4,0.0,17.3,21.2,137,107,7.7,UTA,1,0,20181202,9,13,.692,2,4,.500,3,3,1.000,0,5,5,6,1,0,3,3,23,+14
Jae Crowder,2049.0,.567,.500,.467,.267,6.1,10.4,8.4,9.2,1.4,0.0,19.3,26.9,99,108,-0.8,UTA,1,0,20181202,6,15,.400,3,7,.429,4,4,1.000,2,4,6,2,1,0,4,3,19,+1
Joe Ingles,1750.0,.423,.423,.308,.000,0.0,12.2,6.6,21.4,3.4,0.0,0.0,19.7,101,103,-0.1,UTA,1,0,20181202,5,13,.385,1,4,.250,0,0,0,0,4,4,4,2,0,0,4,11,+7
Royce O'Neale,1123.0,1.500,1.500,1.000,.000,0.0,9.5,5.1,7.6,0.0,4.3,33.3,7.1,163,109,7.3,UTA,0,0,20181202,2,2,1.000,2,2,1.000,0,0,0,0,2,2,1,0,1,1,1,6,+4
Derrick Favors,1073.0,.625,.625,.500,.000,17.5,19.9,18.8,0.0,5.5,8.9,0.0,9.9,147,89,8.3,UTA,0,0,20181202,2,4,.500,1,2,.500,0,0,0,3,4,7,0,2,2,0,2,5,-19
Kyle Korver,1043.0,.250,.250,.833,.000,6.0,5.1,5.5,0.0,0.0,0.0,14.3,17.8,54,114,-12.4,UTA,0,0,20181202,1,6,.167,1,5,.200,0,0,0,1,1,2,0,0,0,1,0,3,-18
Thabo Sefolosha,399.0,.000,.000,1.000,.000,0.0,13.4,7.2,0.0,0.0,0.0,0.0,6.6,0,111,-10.9,UTA,0,0,20181202,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-5
Raul Neto,187.0,1.000,1.000,.000,.000,0.0,0.0,0.0,65.3,0.0,0.0,0.0,14.2,206,116,18.0,UTA,0,0,20181202,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-4
