player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMarcus Cousins,2421.0,.412,.294,.059,.647,7.8,32.4,19.8,18.3,2.4,2.0,21.6,31.3,76,109,-5.5,SAC,1,0,20150104,5,17,.294,0,1,.000,8,11,.727,3,12,15,4,2,1,6,3,18,-22
Ben McLemore,2372.0,.391,.182,.545,.636,0.0,0.0,0.0,16.4,1.2,0.0,6.6,17.3,86,119,-6.5,SAC,1,0,20150104,2,11,.182,0,6,.000,7,7,1.000,0,0,0,4,1,0,1,2,11,-13
Rudy Gay,2156.0,.355,.313,.188,.125,0.0,15.2,7.4,15.8,1.3,0.0,15.1,25.1,65,116,-10.0,SAC,1,0,20150104,5,16,.313,0,3,.000,2,2,1.000,0,5,5,3,1,0,3,1,12,-18
Darren Collison,1695.0,.843,.857,.286,1.000,0.0,23.2,11.3,21.7,5.1,0.0,22.9,21.0,126,106,8.0,SAC,1,0,20150104,5,7,.714,2,2,1.000,5,7,.714,0,6,6,3,3,0,3,3,17,-10
Jason Thompson,1356.0,.699,.667,.000,.167,0.0,33.8,16.5,0.0,0.0,10.6,0.0,12.9,134,106,5.5,SAC,1,0,20150104,4,6,.667,0,0,0,1,1,1.000,0,7,7,0,0,3,0,1,9,+2
Derrick Williams,1408.0,.558,.556,.222,.444,0.0,9.3,4.5,9.4,0.0,0.0,0.0,20.8,110,120,-1.0,SAC,0,0,20150104,5,9,.556,0,2,.000,2,4,.500,0,2,2,1,0,0,0,0,12,-8
Ray McCallum,1185.0,.833,.833,.000,.000,0.0,5.5,2.7,12.2,2.4,0.0,0.0,13.8,161,115,4.5,SAC,0,0,20150104,5,6,.833,0,0,0,0,0,0,0,1,1,1,1,0,0,2,10,-9
Nik Stauskas,969.0,.750,.750,.500,.000,0.0,13.5,6.6,20.5,3.0,0.0,33.3,8.4,105,112,-0.4,SAC,0,0,20150104,1,2,.500,1,1,1.000,0,0,0,0,2,2,2,1,0,1,3,3,-10
Carl Landry,838.0,.543,.000,.000,4.000,14.9,7.8,11.5,0.0,0.0,0.0,26.6,12.2,106,120,-6.9,SAC,0,0,20150104,0,1,.000,0,0,0,3,4,.750,2,1,3,0,0,0,1,0,3,-7
Omri Casspi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20150104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20150104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Hollins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20150104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Jennings,1833.0,.800,.786,.381,.095,0.0,6.8,3.5,47.8,3.1,0.0,8.4,33.8,150,94,24.0,DET,1,0,20150104,14,21,.667,5,8,.625,2,2,1.000,0,2,2,7,2,0,2,3,35,+12
Andre Drummond,1696.0,.568,.545,.000,.455,15.4,36.9,26.4,4.9,0.0,5.7,0.0,20.2,131,91,4.9,DET,1,0,20150104,6,11,.545,0,0,0,3,5,.600,4,10,14,1,0,2,0,4,15,+17
Greg Monroe,1619.0,.595,.600,.000,.400,12.1,30.9,21.7,0.0,1.8,0.0,14.5,22.0,109,94,0.9,DET,1,0,20150104,6,10,.600,0,0,0,2,4,.500,3,8,11,0,1,0,2,1,14,-2
Kentavious Caldwell-Pope,1594.0,.500,.500,.556,.000,0.0,15.7,8.0,4.8,3.6,3.0,18.2,17.9,84,89,0.1,DET,1,0,20150104,4,9,.444,1,5,.200,0,0,0,0,4,4,1,2,1,2,3,9,+12
Kyle Singler,1182.0,.214,.214,.429,.000,0.0,5.3,2.7,5.7,0.0,0.0,12.5,17.6,47,101,-13.0,DET,1,0,20150104,1,7,.143,1,3,.333,0,0,0,0,1,1,1,0,0,1,2,3,+1
Jodie Meeks,1536.0,.505,.458,.250,.167,0.0,16.3,8.3,5.3,0.0,0.0,0.0,21.7,108,99,-3.6,DET,0,0,20150104,5,12,.417,1,3,.333,2,2,1.000,0,4,4,1,0,0,0,4,13,+17
Jonas Jerebko,1526.0,.375,.375,.500,.000,0.0,12.3,6.3,4.4,1.9,0.0,42.9,11.9,49,96,-8.6,DET,0,0,20150104,1,4,.250,1,2,.500,0,0,0,0,3,3,1,1,0,3,4,3,+13
Caron Butler,1457.0,.546,.417,.833,.500,0.0,8.6,4.4,9.6,3.9,0.0,12.0,14.8,109,92,2.5,DET,0,0,20150104,2,6,.333,1,5,.200,3,3,1.000,0,2,2,2,2,0,1,3,8,+8
