trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.182,0,41,25.2,17.3,.000,0,PHI,.273,0,6,Nerlens Noel,0,.000,20151202,1,11,-12.7,5,0.0,96,9.7,2.9,21.5,0,0,1,0,.253,1940.0,0,4,0.0,3,2,.273,2,3.0,-13
5,.000,1,77,6.3,11.1,.400,0,PHI,.333,.333,10,Isaiah Canaan,6,0,20151202,2,15,-3.4,3,18.6,100,8.7,1.6,23.3,3,0,1,2,.333,1808.0,0,1,0.0,4,1,.267,0,6.5,-6
4,.250,4,92,25.3,16.3,.875,2,PHI,.500,.286,10,Robert Covington,7,1.000,20151202,0,8,-2.1,4,19.7,98,7.6,1.7,19.0,3,0,1,2,.563,1641.0,0,3,0.0,3,1,.375,2,0.0,-12
5,.714,2,119,9.8,24.5,.286,4,PHI,.571,.000,12,JaKarr Sampson,2,.800,20151202,0,7,1.2,5,0.0,98,11.5,0.0,19.6,0,0,1,0,.652,1366.0,1,1,3.1,4,0,.571,5,0.0,-11
4,.300,1,61,0.0,16.5,.500,2,PHI,.200,.000,6,Jerami Grant,5,.667,20151202,1,10,-3.1,3,0.0,88,10.3,2.3,24.5,0,0,1,0,.265,1215.0,3,0,10.3,2,1,.200,3,4.8,-10
4,.000,4,98,7.7,16.7,.417,0,PHI,.542,.600,13,Hollis Thompson,5,0,20151202,0,12,-1.3,4,0.0,100,7.8,0.0,21.4,0,0,0,3,.542,1600.0,1,1,2.6,5,0,.417,0,0.0,-14
3,.222,0,100,0.0,12.8,.111,1,PHI,.444,.000,9,T.J. McConnell,1,.500,20151202,0,9,-2.1,3,15.0,99,6.0,1.8,16.6,2,0,0,0,.455,1564.0,0,0,0.0,4,1,.444,2,0.0,-5
2,.500,1,124,17.0,9.4,.750,1,PHI,.750,.667,7,Nik Stauskas,3,.500,20151202,0,4,1.8,2,14.4,99,4.4,2.0,10.8,2,0,0,2,.717,1426.0,0,1,0.0,2,1,.500,2,0.0,0
3,.667,4,150,0.0,6.2,.167,3,PHI,.667,.000,11,Richaun Holmes,1,.750,20151202,2,6,5.8,1,0.0,97,8.6,0.0,18.8,0,0,0,0,.709,1087.0,2,0,7.7,4,0,.667,4,10.8,+7
5,.500,2,36,29.1,53.8,.000,0,PHI,.250,0,2,Phil Pressey,0,.000,20151202,0,4,-16.2,5,16.9,85,25.2,4.5,29.1,1,0,0,0,.205,622.0,0,2,0.0,1,1,.250,2,0.0,-1
1,0,0,149,0.0,0.0,0,1,PHI,0,0,1,Christian Wood,0,.500,20151202,1,0,3.4,0,0.0,106,23.9,0.0,17.7,0,0,0,0,.568,131.0,0,0,0.0,0,0,0,2,44.9,+5
0,0,0,0,0,0,0,0,PHI,0,0,0,Carl Landry,0,0,20151202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jahlil Okafor,0,0,20151202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.300,1,130,15.0,29.6,.200,3,NYK,.700,1.000,17,Kristaps Porziņģis,2,1.000,20151202,1,10,12.2,9,11.4,79,17.5,0.0,18.7,2,0,1,2,.751,1785.0,4,2,11.5,6,0,.600,3,3.8,+6
2,.250,0,139,0.0,7.3,.375,2,NYK,.563,.333,11,José Calderón,3,1.000,20151202,0,8,9.0,2,29.0,86,3.9,3.5,13.9,5,0,1,1,.619,1609.0,0,0,0.0,4,2,.500,2,0.0,+11
6,.125,2,63,19.2,22.2,.188,2,NYK,.313,.000,12,Carmelo Anthony,3,1.000,20151202,0,16,-12.7,6,12.6,89,11.8,0.0,33.1,2,0,1,0,.355,1586.0,0,4,0.0,5,0,.313,2,0.0,+12
8,.000,3,115,9.1,29.7,.400,0,NYK,.650,.250,13,Arron Afflalo,4,0,20151202,1,10,3.6,7,0.0,83,18.1,2.0,19.9,0,0,1,1,.650,1385.0,0,1,0.0,6,1,.600,0,4.8,+13
5,.000,2,90,25.0,17.7,.000,0,NYK,.500,0,6,Robin Lopez,0,0,20151202,1,6,-0.3,4,20.7,87,11.8,0.0,15.2,3,0,1,0,.500,1325.0,1,2,3.9,3,0,.500,0,5.1,+14
3,.400,1,50,0.0,8.9,.400,2,NYK,.000,.000,2,Langston Galloway,2,1.000,20151202,1,5,-8.6,2,0.0,88,7.1,2.1,11.2,0,0,0,0,.170,1321.0,0,0,0.0,0,1,.000,2,5.1,+1
2,.429,1,110,10.7,4.5,.143,2,NYK,.571,.000,10,Lance Thomas,1,.667,20151202,1,7,0.0,1,0.0,91,4.8,0.0,18.1,0,0,0,0,.601,1292.0,1,1,4.0,4,0,.571,3,5.2,+8
2,.222,1,87,28.8,9.4,.000,2,NYK,.556,0,12,Jerian Grant,0,1.000,20151202,0,9,-3.2,2,17.3,89,5.0,0.0,27.8,2,0,0,0,.607,1253.0,1,4,4.1,5,0,.556,2,0.0,-1
2,.571,1,103,0.0,5.3,.286,2,NYK,.429,.000,8,Derrick Williams,2,.500,20151202,1,7,-2.4,1,8.5,94,5.6,0.0,19.7,1,0,0,0,.457,1118.0,0,0,0.0,3,0,.429,4,6.0,+5
6,.800,3,108,22.8,29.5,.000,4,NYK,.400,0,8,Kevin Séraphin,0,1.000,20151202,1,5,7.5,5,26.9,76,18.8,2.8,22.1,3,0,0,0,.592,997.0,1,2,5.2,2,1,.400,4,6.7,+8
2,.000,0,13,25.0,31.2,.333,0,NYK,.000,.000,0,Sasha Vujačić,1,0,20151202,0,3,-22.5,2,20.1,88,16.6,0.0,26.6,1,0,0,0,.000,377.0,0,1,0.0,0,0,.000,0,0.0,-7
2,.000,2,0,0.0,0.0,1.000,0,NYK,.000,0,0,Cleanthony Early,0,0,20151202,1,1,-1.7,1,0.0,72,0.0,0.0,14.3,0,0,0,0,.000,176.0,0,0,29.2,0,0,.000,0,0.0,-5
0,.000,0,59,0.0,33.4,.000,0,NYK,.000,.000,0,Kyle O'Quinn,1,0,20151202,0,1,-23.9,0,0.0,81,35.6,0.0,14.3,0,0,0,0,.000,176.0,1,0,0.0,0,0,.000,0,38.1,-5
0,0,0,0,0,0,0,0,PHI,0,0,0,Joel Embiid,0,0,20151202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Kendall Marshall,0,0,20151202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Tony Wroten,0,0,20151202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Lou Amundson,0,0,20151202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
