stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.0,17.8,2,2780.0,0,8,0,.612,12,0,.500,.154,0,17,13,.615,2,6,2,1,+1,.000,.615,T.J. McConnell,18.8,0.0,1,IND,108,20210227,2.0,41.8,0,6,120,15.8,0.0,3,0,8.5
0.0,29.1,4,2187.0,0,5,1.000,.615,9,0,.600,.500,2,15,10,.500,5,6,0,1,-1,.200,.600,Domantas Sabonis,23.9,3.3,3,IND,112,20210227,1.7,37.7,1,7,103,20.4,0.0,5,2,12.6
1.4,17.6,2,1991.0,4,5,.125,.393,0,0,0,.000,8,11,14,.357,0,4,1,1,-6,.571,.393,Myles Turner,17.5,0.0,0,IND,99,20210227,-7.3,0.0,0,4,60,22.2,10.2,3,1,7.9
0.0,9.8,2,1888.0,1,3,.333,.707,1,0,1.000,.714,6,13,7,.429,5,3,0,1,-14,.857,.571,Justin Holiday,13.9,0.0,5,IND,110,20210227,1.0,4.6,0,3,129,14.0,2.7,1,2,6.3
0.0,0.0,1,1344.0,0,6,.667,.733,0,0,1.000,.545,3,20,11,.545,6,3,0,1,-8,.273,.636,Doug McDermott,19.5,10.7,6,IND,112,20210227,9.7,0.0,2,5,149,26.3,0.0,0,2,14.7
2.5,14.5,1,1146.0,0,2,1.000,.298,3,0,.500,.400,1,7,10,.200,4,2,1,0,-2,.100,.250,Aaron Holiday,15.2,6.3,2,IND,107,20210227,-10.3,22.9,1,3,68,31.2,0.0,2,1,10.3
0.0,0.0,2,1026.0,0,3,1.000,.922,1,0,1.000,.500,1,9,4,.750,2,2,0,0,-2,.250,.875,Edmond Sumner,17.0,0.0,2,IND,112,20210227,5.6,9.5,0,2,184,12.3,0.0,0,1,7.7
3.9,0.0,1,725.0,1,3,.500,.500,1,0,0,.000,4,8,8,.375,0,0,1,0,+3,.500,.500,Jeremy Lamb,0.0,0.0,0,IND,98,20210227,8.4,15.2,0,0,98,28.6,7.0,0,2,0.0
0.0,18.4,1,683.0,1,2,.000,.563,0,0,1.000,.250,2,5,4,.500,1,1,0,0,+10,.500,.500,Goga Bitadze,12.8,10.5,1,IND,106,20210227,-4.6,0.0,1,2,96,20.7,7.4,1,0,11.6
0.0,25.0,1,630.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,2,0,0,+4,.333,.333,JaKarr Sampson,27.7,11.4,0,IND,111,20210227,-12.4,0.0,1,3,63,16.5,0.0,1,0,18.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelan Martin,0,0,0,IND,0,20210227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Brogdon,0,0,0,IND,0,20210227,0,0,0,0,0,0,0,0,0,0
4.5,17.9,5,2491.0,0,12,.400,.612,6,0,1.000,.091,5,28,22,.545,2,9,4,1,+2,.227,.591,Julius Randle,26.0,3.5,2,NYK,99,20210227,4.7,26.6,1,10,105,29.7,0.0,5,2,15.8
1.1,17.0,4,2475.0,2,3,0,.820,1,0,1.000,.500,0,8,4,.750,2,6,1,1,-2,.000,.750,Nerlens Noel,17.5,3.5,2,NYK,104,20210227,0.5,3.2,1,7,142,6.3,4.2,1,0,11.2
5.0,23.9,2,2262.0,0,6,.333,.666,11,0,1.000,.364,3,17,11,.545,4,1,4,1,+11,.273,.591,Derrick Rose,3.2,0.0,4,NYK,102,20210227,6.0,43.3,0,1,122,19.6,0.0,4,1,1.7
0.0,9.1,1,2057.0,0,8,.667,.598,2,0,.571,.412,6,24,17,.471,7,6,0,1,+14,.353,.588,RJ Barrett,21.0,4.2,4,NYK,110,20210227,0.8,9.7,1,7,108,28.4,0.0,2,4,13.4
0.0,8.3,3,1612.0,0,4,.250,.409,2,0,0,.000,4,9,11,.364,0,4,0,1,0,.364,.409,Reggie Bullock,17.9,5.4,0,NYK,110,20210227,-7.9,10.9,1,5,85,19.7,0.0,1,1,12.2
2.2,14.5,1,1289.0,0,2,.000,.425,2,0,.500,.400,1,5,5,.400,2,1,1,0,-4,.200,.400,Alec Burks,5.6,0.0,1,NYK,107,20210227,-5.1,12.6,0,1,85,14.1,0.0,1,0,3.1
3.5,31.8,1,794.0,0,3,.750,.776,0,0,1.000,.167,4,10,6,.500,1,4,1,0,-6,.667,.750,Immanuel Quickley,36.3,0.0,1,NYK,100,20210227,2.6,0.0,0,4,87,31.5,0.0,3,3,19.9
4.3,0.0,3,655.0,0,1,1.000,.868,2,0,1.000,1.000,1,5,2,.500,2,1,1,0,-8,.500,.750,Frank Ntilikina,11.0,0.0,2,NYK,101,20210227,8.7,24.7,0,1,186,11.7,0.0,0,1,6.0
0.0,0.0,1,360.0,0,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,1,0,0,+3,.000,.000,Obi Toppin,20.0,0.0,2,NYK,110,20210227,-7.0,0.0,0,1,118,13.8,0.0,0,0,11.0
0.0,33.3,1,259.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-3,.000,.500,Taj Gibson,27.8,0.0,0,NYK,109,20210227,-19.0,0.0,0,1,57,30.7,0.0,1,0,15.2
0.0,0,0,146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+8,0,0,Kevin Knox,0.0,0.0,0,NYK,113,20210227,-5.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Rivers,0,0,0,NYK,0,20210227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Pinson,0,0,0,NYK,0,20210227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Bowen,0,0,0,IND,0,20210227,0,0,0,0,0,0,0,0,0,0
