trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,1.100,2,107,21.2,17.6,.000,8,DEN,.400,0,16,Nenê Hilário,0,.727,20091103,6,10,-2.4,7,9.0,97,17.3,0.0,21.3,2,0,1,0,.539,2161.0,0,4,0.0,4,0,.400,11,17.0,+21
5,.000,2,98,14.3,11.7,.333,0,DEN,.333,.000,4,Anthony Carter,2,0,20091103,1,6,1.3,4,24.2,93,7.7,1.5,9.2,5,0,1,0,.333,1864.0,2,1,4.5,2,1,.333,0,3.3,+8
4,.400,3,132,10.2,11.9,.467,5,DEN,.633,.714,24,Chauncey Billups,7,.833,20091103,0,15,8.2,4,13.1,96,6.3,1.6,26.2,2,0,1,5,.680,1829.0,0,2,0.0,7,1,.467,6,0.0,+12
5,.824,0,121,7.9,6.2,.235,11,DEN,.412,.500,25,Carmelo Anthony,4,.786,20091103,3,17,11.3,2,19.7,93,8.2,3.3,35.1,3,0,1,2,.540,1747.0,1,2,2.4,6,2,.353,14,10.5,+9
7,.000,3,64,36.4,12.4,.000,0,DEN,.286,0,4,Kenyon Martin,0,0,20091103,3,7,-2.9,4,15.6,89,11.5,3.3,15.4,3,0,1,0,.286,1747.0,2,4,4.8,2,2,.286,0,10.5,+9
3,.200,0,133,8.4,11.8,.200,2,DEN,.650,.500,15,Arron Afflalo,2,1.000,20091103,0,10,5.1,3,9.3,99,6.3,0.0,21.1,1,0,0,1,.689,1376.0,0,1,0.0,6,0,.600,2,0.0,+16
11,.000,3,122,0.0,44.4,.000,0,DEN,.500,0,6,Chris Andersen,0,0,20091103,2,6,5.1,9,0.0,76,28.7,2.6,13.3,0,0,0,0,.500,1102.0,2,0,7.6,3,1,.500,0,11.1,+13
4,1.500,3,113,23.1,21.3,.000,5,DEN,.500,0,9,Joey Graham,0,.833,20091103,0,4,-2.3,4,9.6,95,11.3,0.0,20.7,1,0,0,0,.678,1019.0,0,2,0.0,2,0,.500,6,0.0,+8
3,.667,0,86,34.0,13.5,.000,2,DEN,.333,0,4,Ty Lawson,0,1.000,20091103,1,3,-2.5,2,11.4,91,10.7,3.6,17.8,1,0,0,0,.515,805.0,0,2,0.0,1,1,.333,2,7.6,+1
1,.000,3,108,0.0,10.7,.000,0,DEN,.500,0,4,Malik Allen,0,0,20091103,0,4,-8.8,1,0.0,99,5.7,0.0,19.3,0,0,0,0,.500,506.0,0,0,0.0,2,0,.500,0,0.0,0
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Renaldo Balkman,0,0,20091103,0,0,-3.4,0,0.0,104,0.0,0.0,0.0,0,0,0,0,0,244.0,0,0,0.0,0,0,0,0,0.0,-7
0,0,0,0,0,0,0,0,DEN,0,0,0,J.R. Smith,0,0,20091103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.375,4,79,21.2,11.0,.625,4,IND,.438,.200,18,Danny Granger,10,.667,20091103,0,16,-4.9,4,0.0,109,5.2,3.9,26.4,0,0,1,2,.483,2228.0,1,5,1.9,6,3,.375,6,0.0,-18
12,.182,5,123,7.8,27.4,.000,2,IND,.545,0,14,Roy Hibbert,0,1.000,20091103,3,11,4.9,9,10.4,104,17.2,1.4,15.9,2,0,1,0,.589,2014.0,4,1,8.5,6,1,.545,2,8.1,-7
5,.000,2,69,14.3,12.7,.333,0,IND,.333,.000,8,Brandon Rush,4,0,20091103,1,12,-7.1,4,9.9,116,7.4,0.0,18.0,2,0,1,0,.333,1936.0,2,2,4.4,4,0,.333,0,2.8,-12
5,.857,6,113,23.7,14.1,.000,5,IND,.571,0,13,T.J. Ford,0,.833,20091103,2,7,4.6,3,16.2,106,11.0,4.4,24.1,2,0,1,0,.674,1307.0,1,3,3.3,4,2,.571,6,8.3,-8
6,.000,1,41,0.0,25.4,.500,0,IND,.000,.000,0,Troy Murphy,2,0,20091103,2,4,-8.8,4,8.3,107,17.9,3.0,10.3,1,0,1,0,.000,966.0,0,0,0.0,0,1,.000,0,11.3,-12
3,.400,3,122,0.0,10.7,.067,4,IND,.533,.000,20,Dahntay Jones,1,.667,20091103,0,15,2.9,3,7.4,118,5.0,0.0,25.5,1,0,0,0,.567,1723.0,1,0,2.5,8,0,.533,6,0.0,-13
2,.000,2,76,0.0,5.1,.000,0,IND,.250,0,2,Earl Watson,0,0,20091103,1,4,-1.9,1,7.1,109,4.8,4.8,8.3,1,0,0,0,.250,1204.0,1,0,3.6,1,2,.250,0,4.5,-13
2,.250,2,100,10.1,5.7,.250,2,IND,.375,.000,8,Luther Head,2,1.000,20091103,1,8,3.5,1,29.0,109,5.4,5.4,23.0,3,0,0,0,.450,1069.0,0,1,0.0,3,2,.375,2,5.1,-3
3,.250,2,65,10.1,7.1,.000,1,IND,.250,0,5,Solomon Jones,0,.500,20091103,2,8,-13.8,1,0.0,113,10.0,3.3,28.4,0,0,0,0,.282,866.0,0,1,0.0,2,1,.250,2,12.5,-11
2,.000,1,53,20.0,8.5,.250,0,IND,.250,.000,2,Josh McRoberts,1,0,20091103,1,4,-16.1,1,0.0,120,8.0,0.0,17.4,0,0,0,0,.250,718.0,0,1,0.0,1,0,.250,0,7.6,+4
0,.000,0,166,0.0,0.0,1.000,0,IND,.750,.500,3,A.J. Price,2,0,20091103,0,2,7.8,0,27.7,124,0.0,0.0,13.5,1,0,0,1,.750,369.0,0,0,0.0,1,0,.500,0,0.0,+3
0,0,0,0,0,0,0,0,IND,0,0,0,Travis Diener,0,0,20091103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Johan Petro,0,0,20091103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Mike Dunleavy,0,0,20091103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jeff Foster,0,0,20091103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Tyler Hansbrough,0,0,20091103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
