drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1717.0,-2.8,13.9,0,2,130,.727,15.0,.667,2,.000,0,.333,1,1.000,0,0,0,1,22.5,ORL,10,-29,20170410,114,0.0,6,2,21.5,.667,3.2,6,0,4,1,2,11.1,0.0,Aaron Gordon
0,1658.0,-4.0,26.7,0,3,133,.521,28.1,.462,1,.308,1,.077,0,1.000,0,4,.250,2,18.2,ORL,14,-21,20170410,86,0.0,13,1,0.0,.500,0.0,0,1,6,1,3,0.0,2.8,Evan Fournier
5,1596.0,0.6,28.5,0,2,127,.470,19.9,.429,1,.071,1,.143,5,.500,0,1,1.000,1,11.8,ORL,14,-23,20170410,93,0.0,14,2,23.1,.464,17.4,10,1,6,1,2,19.8,2.9,Nikola Vučević
5,1476.0,-3.0,28.1,0,2,129,.409,40.6,.385,0,.308,0,.077,2,.000,0,4,.250,1,13.0,ORL,11,-20,20170410,82,0.0,13,1,25.0,.423,7.5,7,1,5,1,4,15.0,0.0,Elfrid Payton
1,1021.0,-11.9,14.3,0,0,129,.276,10.8,.200,1,.400,1,.200,0,1.000,0,2,.000,4,0.0,ORL,3,-15,20170410,66,0.0,5,1,7.2,.200,0.0,1,0,1,1,1,3.1,4.5,Terrence Ross
0,1895.0,-4.4,14.0,2,0,128,.354,5.9,.222,1,.667,0,.222,0,.500,0,6,.333,0,0.0,ORL,7,-26,20170410,76,3.2,9,2,0.0,.333,0.0,0,2,2,0,1,0.0,0.0,Mario Hezonja
1,1404.0,-20.0,24.7,0,3,134,.253,16.5,.222,1,.667,0,.222,0,.500,0,6,.000,2,23.3,ORL,5,-27,20170410,45,0.0,9,2,5.3,.222,0.0,1,0,2,0,2,2.3,0.0,D.J. Augustin
6,1003.0,5.6,17.0,2,1,104,.658,0.0,.500,3,.000,2,.750,1,1.000,0,0,0,3,15.8,ORL,7,-17,20170410,116,6.0,4,3,44.2,.500,5.5,7,0,2,0,0,22.1,9.1,Bismack Biyombo
0,853.0,-27.9,22.1,0,2,135,.000,11.6,.000,0,.600,0,.000,0,0,0,3,.000,1,28.6,ORL,0,-18,20170410,7,0.0,5,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Jodie Meeks
1,720.0,-7.4,10.8,0,0,132,.347,27.6,.000,2,.000,0,1.000,0,1.000,0,0,0,2,0.0,ORL,2,-14,20170410,97,0.0,2,2,10.3,.000,0.0,1,0,0,0,2,4.4,0.0,Marcus Georges-Hunt
4,720.0,-15.8,7.5,0,1,125,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,50.0,ORL,0,-14,20170410,0,0.0,1,0,41.0,.000,0.0,4,0,0,0,0,17.6,0.0,Patricio Garino
0,337.0,-0.4,24.0,1,0,115,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,ORL,2,-11,20170410,66,8.9,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Damjan Rudež
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20170410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Watson
3,1848.0,2.4,23.2,3,2,77,.604,11.6,.455,7,.091,0,.636,2,1.000,0,1,.000,2,12.4,CHI,17,+31,20170410,125,4.9,11,7,9.0,.455,8.0,5,0,5,1,3,8.6,0.0,Jimmy Butler
5,1768.0,-1.0,24.1,0,2,83,.643,4.9,.643,0,.000,1,.000,3,0,0,0,0,1,12.5,CHI,18,+31,20170410,118,0.0,14,0,15.7,.643,12.5,8,0,9,1,1,14.3,2.9,Robin Lopez
1,1656.0,16.9,20.0,2,0,82,.683,53.4,.583,1,.417,0,.083,0,1.000,0,5,.400,1,0.0,CHI,17,+23,20170410,164,3.6,12,1,3.3,.667,0.0,1,2,7,1,11,1.9,0.0,Jerian Grant
4,1602.0,8.3,20.7,2,0,75,.643,9.7,.500,1,.500,1,.083,1,1.000,0,6,.500,3,0.0,CHI,16,+25,20170410,140,3.8,12,1,13.8,.625,4.6,5,3,6,1,2,9.9,3.2,Nikola Mirotić
5,1314.0,-0.6,27.9,0,2,78,.553,11.8,.500,3,.000,2,.400,1,.750,0,0,0,1,14.5,CHI,13,+13,20170410,106,0.0,10,4,21.1,.500,5.6,6,0,5,1,2,14.5,7.7,Dwyane Wade
8,1567.0,-2.3,15.3,1,1,77,.438,13.0,.375,0,.375,0,.000,0,0,0,3,.333,2,11.1,CHI,7,+21,20170410,97,1.9,8,0,28.3,.438,0.0,8,1,3,0,3,16.2,0.0,Paul Zipser
5,1112.0,1.6,8.2,1,0,76,.581,6.0,.667,0,.000,0,.333,1,.000,0,0,0,1,0.0,CHI,4,+16,20170410,135,2.7,3,1,24.9,.667,6.6,6,0,2,0,1,17.1,0.0,Cristiano Felício
1,887.0,3.0,21.0,3,2,66,.400,31.3,.400,0,.200,0,.000,0,0,0,1,.000,2,28.6,CHI,4,+13,20170410,85,10.2,5,0,6.2,.400,0.0,1,0,2,0,4,3.6,0.0,Michael Carter-Williams
3,855.0,12.8,15.6,0,0,84,1.000,0.0,.800,0,.600,0,.000,3,0,0,3,.667,1,0.0,CHI,10,+8,20170410,197,0.0,5,0,19.4,1.000,25.9,6,2,4,0,0,22.2,0.0,Bobby Portis
2,608.0,9.4,17.5,0,2,85,1.500,12.3,1.000,0,1.000,0,.000,0,0,0,2,1.000,0,50.0,CHI,6,+15,20170410,99,0.0,2,0,18.2,1.500,0.0,2,2,2,0,1,10.4,0.0,Denzel Valentine
2,423.0,11.8,24.5,0,0,82,.644,33.1,.333,2,.667,0,.667,0,1.000,0,2,.500,0,0.0,CHI,5,+14,20170410,158,0.0,3,2,26.2,.500,0.0,2,1,1,0,2,15.0,0.0,Isaiah Canaan
4,423.0,-8.7,18.9,0,1,73,.500,16.5,.500,0,.500,0,.000,0,0,0,1,.000,2,33.3,CHI,2,+14,20170410,79,0.0,2,0,52.4,.500,0.0,4,0,1,0,1,29.9,0.0,Joffrey Lauvergne
0,337.0,13.9,15.8,0,0,91,.750,43.3,.500,0,1.000,0,.000,0,0,0,2,.500,0,0.0,CHI,3,+11,20170410,176,0.0,2,0,0.0,.750,0.0,0,1,1,0,2,0.0,0.0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20170410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20170410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Zimmerman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20170410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Payne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20170410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rajon Rondo
