trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.333,1,114,22.5,21.5,.000,2,ORL,.667,0,10,Aaron Gordon,0,1.000,20170410,1,6,-2.8,5,15.0,130,11.1,0.0,13.9,2,0,1,0,.727,1717.0,0,2,0.0,4,0,.667,2,3.2,-29
0,.077,2,86,18.2,0.0,.308,1,ORL,.500,.250,14,Evan Fournier,4,1.000,20170410,0,13,-4.0,0,28.1,133,0.0,0.0,26.7,3,0,1,1,.521,1658.0,1,3,2.8,6,0,.462,1,0.0,-21
10,.143,1,93,11.8,23.1,.071,1,ORL,.464,1.000,14,Nikola Vučević,1,.500,20170410,5,14,0.6,5,19.9,127,19.8,0.0,28.5,2,0,1,1,.470,1596.0,1,2,2.9,6,0,.429,2,17.4,-23
7,.077,1,82,13.0,25.0,.308,0,ORL,.423,.250,11,Elfrid Payton,4,.000,20170410,2,13,-3.0,5,40.6,129,15.0,0.0,28.1,4,0,1,1,.409,1476.0,0,2,0.0,5,0,.385,1,7.5,-20
1,.200,4,66,0.0,7.2,.400,1,ORL,.200,.000,3,Terrence Ross,2,1.000,20170410,0,5,-11.9,1,10.8,129,3.1,0.0,14.3,1,0,1,0,.276,1021.0,1,0,4.5,1,0,.200,1,0.0,-15
0,.222,0,76,0.0,0.0,.667,1,ORL,.333,.333,7,Mario Hezonja,6,.500,20170410,0,9,-4.4,0,5.9,128,0.0,3.2,14.0,1,0,0,2,.354,1895.0,0,0,0.0,2,2,.222,2,0.0,-26
1,.222,2,45,23.3,5.3,.667,1,ORL,.222,.000,5,D.J. Augustin,6,.500,20170410,0,9,-20.0,1,16.5,134,2.3,0.0,24.7,2,0,0,0,.253,1404.0,0,3,0.0,2,0,.222,2,0.0,-27
7,.750,3,116,15.8,44.2,.000,3,ORL,.500,0,7,Bismack Biyombo,0,1.000,20170410,1,4,5.6,6,0.0,104,22.1,6.0,17.0,0,0,0,0,.658,1003.0,2,1,9.1,2,2,.500,3,5.5,-17
0,.000,1,7,28.6,0.0,.600,0,ORL,.000,.000,0,Jodie Meeks,3,0,20170410,0,5,-27.9,0,11.6,135,0.0,0.0,22.1,1,0,0,0,.000,853.0,0,2,0.0,0,0,.000,0,0.0,-18
1,1.000,2,97,0.0,10.3,.000,2,ORL,.000,0,2,Marcus Georges-Hunt,0,1.000,20170410,0,2,-7.4,1,27.6,132,4.4,0.0,10.8,2,0,0,0,.347,720.0,0,0,0.0,0,0,.000,2,0.0,-14
4,.000,1,0,50.0,41.0,1.000,0,ORL,.000,.000,0,Patricio Garino,1,0,20170410,0,1,-15.8,4,0.0,125,17.6,0.0,7.5,0,0,0,0,.000,720.0,0,1,0.0,0,0,.000,0,0.0,-14
