trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.000,2,97,20.0,25.1,.583,0,WAS,.500,.286,12,Otto Porter,7,0,20171120,2,12,3.9,9,14.9,91,17.1,4.1,18.9,4,0,1,2,.500,2350.0,0,3,0.0,5,3,.417,0,7.0,+22
0,.125,1,113,19.2,0.0,.313,1,WAS,.688,.400,23,Bradley Beal,5,.500,20171120,0,16,6.6,0,25.2,99,0.0,1.5,28.0,5,0,1,2,.681,2203.0,1,4,2.3,10,1,.625,2,0.0,+3
15,.400,0,104,7.8,36.9,.000,2,WAS,.400,0,10,Marcin Gortat,0,.500,20171120,3,10,0.8,12,12.1,98,25.7,0.0,17.7,3,0,1,0,.425,2128.0,0,1,0.0,4,0,.400,4,11.6,+5
1,.385,1,107,11.6,3.5,.231,4,WAS,.423,.333,15,John Wall,3,.800,20171120,0,13,-2.3,1,29.5,104,1.9,0.0,27.2,6,0,1,1,.493,1870.0,0,2,0.0,5,0,.385,5,0.0,+3
7,.000,3,109,20.0,21.0,.375,0,WAS,.688,.333,11,Markieff Morris,3,0,20171120,2,8,-1.5,5,0.0,100,16.4,0.0,19.0,0,0,1,1,.688,1555.0,0,2,0.0,5,0,.625,0,10.6,+3
4,.375,1,191,0.0,14.2,.625,3,WAS,.938,.600,18,Kelly Oubre,5,1.000,20171120,1,8,17.1,3,0.0,102,10.6,0.0,20.0,0,0,0,3,.966,1378.0,0,0,0.0,6,0,.750,3,6.0,+1
2,.750,2,126,0.0,11.3,.250,2,WAS,.500,.000,6,Jodie Meeks,1,.667,20171120,0,4,-2.1,2,7.3,102,6.3,0.0,13.6,1,0,0,0,.564,1154.0,0,0,0.0,2,0,.500,3,0.0,+4
2,.000,3,80,50.0,13.0,.000,0,WAS,.500,0,2,Tim Frazier,0,0,20171120,0,2,-8.8,2,23.7,102,7.2,0.0,11.7,3,0,0,0,.500,1010.0,0,2,0.0,1,0,.500,0,0.0,+8
4,.000,5,66,66.7,34.8,.000,0,WAS,1.000,0,2,Ian Mahinmi,0,0,20171120,0,1,-8.5,4,10.9,97,19.4,0.0,11.8,1,0,0,0,1.000,752.0,0,2,0.0,1,0,1.000,0,0.0,+6
0,0,0,0,0,0,0,0,WAS,0,0,0,Jason Smith,0,0,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Mike Scott,0,0,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
