player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Kaman,2448.0,.394,.375,.000,.250,5.7,33.2,20.3,3.5,2.6,1.6,18.4,12.7,78,88,-5.5,LAC,1,0,20080211,3,8,.375,0,0,0,1,2,.500,2,13,15,1,2,1,2,5,7,+11
Al Thornton,2151.0,.625,.625,.100,.000,9.8,2.9,6.2,19.2,1.5,0.0,13.0,30.6,113,103,3.1,LAC,1,0,20080211,12,20,.600,1,2,.500,0,0,0,3,1,4,3,1,0,3,4,25,+5
Corey Maggette,1990.0,.531,.357,.286,.786,0.0,18.9,10.0,4.9,0.0,0.0,9.6,30.0,103,100,-5.2,LAC,1,0,20080211,5,14,.357,0,4,.000,10,11,.909,0,6,6,1,0,0,2,4,20,0
Quinton Ross,1852.0,.200,.200,.000,.000,0.0,3.4,1.8,4.4,3.4,2.2,0.0,7.7,52,97,-4.9,LAC,1,0,20080211,1,5,.200,0,0,0,0,0,0,0,1,1,1,2,1,0,3,2,+11
Sam Cassell,1419.0,.653,.538,.077,.538,0.0,0.0,0.0,71.2,6.6,0.0,11.1,36.4,130,94,21.0,LAC,1,0,20080211,7,13,.538,0,1,.000,7,7,1.000,0,0,0,8,3,0,2,1,21,+7
Cuttino Mobley,1652.0,.500,.500,.083,.000,0.0,7.6,4.0,6.6,1.9,0.0,0.0,20.8,103,101,-2.0,LAC,0,0,20080211,6,12,.500,0,1,.000,0,0,0,0,2,2,1,1,0,0,1,12,+1
Aaron Williams,1112.0,.250,.250,.000,.000,12.6,39.4,26.8,0.0,2.8,0.0,0.0,10.3,82,87,-4.2,LAC,0,0,20080211,1,4,.250,0,0,0,0,0,0,2,7,9,0,1,0,0,1,2,+2
Brevin Knight,743.0,.000,.000,.000,.000,0.0,0.0,0.0,21.0,8.4,0.0,0.0,3.8,73,90,1.7,LAC,0,0,20080211,0,1,.000,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,-3
Dan Dickau,701.0,.833,.833,.667,.000,10.0,17.9,14.2,14.3,0.0,0.0,0.0,12.2,172,100,4.5,LAC,0,0,20080211,2,3,.667,1,2,.500,0,0,0,1,2,3,1,0,0,0,2,5,+3
Josh Powell,332.0,.347,.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,80,106,-18.9,LAC,0,0,20080211,0,2,.000,0,0,0,2,2,1.000,0,0,0,0,0,0,0,2,2,-2
Tim Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20080211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20080211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Williams,2349.0,.698,.675,.300,.250,2.7,3.0,2.8,12.1,1.3,0.0,15.3,29.2,118,108,7.2,MIL,1,0,20080211,12,20,.600,3,6,.500,4,5,.800,1,1,2,2,1,0,4,3,31,-13
Michael Redd,2304.0,.333,.231,.077,.615,0.0,21.3,10.1,44.0,1.4,1.7,19.5,23.3,81,102,-1.6,MIL,1,0,20080211,3,13,.231,0,1,.000,5,8,.625,0,7,7,11,1,1,4,2,11,-8
Desmond Mason,2258.0,.700,.700,.000,.000,5.5,15.6,10.3,14.7,0.0,0.0,16.7,13.9,122,108,1.5,MIL,1,0,20080211,7,10,.700,0,0,0,0,0,0,2,5,7,3,0,0,2,2,14,-3
Andrew Bogut,2022.0,.296,.250,.000,.125,18.6,17.4,18.0,9.7,0.0,7.9,0.0,21.8,89,99,-2.7,MIL,1,0,20080211,4,16,.250,0,0,0,2,2,1.000,6,5,11,2,0,4,0,3,10,-10
Charlie Villanueva,950.0,.333,.333,.000,.000,13.2,22.2,17.4,9.5,0.0,0.0,57.1,19.3,45,106,-14.8,MIL,1,0,20080211,1,3,.333,0,0,0,0,0,0,2,3,5,1,0,0,4,0,2,-8
Yi Jianlian,1626.0,.658,.667,.111,.222,3.9,17.3,10.2,0.0,0.0,0.0,9.2,17.5,119,107,-0.8,MIL,0,0,20080211,6,9,.667,0,1,.000,1,2,.500,1,4,5,0,0,0,1,3,13,+3
Charlie Bell,1043.0,.205,.000,.250,.500,0.0,13.5,6.3,15.8,0.0,0.0,17.0,14.7,57,108,-12.6,MIL,0,0,20080211,0,4,.000,0,1,.000,2,2,1.000,0,2,2,2,0,0,1,1,2,-5
Royal Ivey,686.0,.625,.625,.250,.000,0.0,10.2,4.8,0.0,0.0,0.0,0.0,15.2,128,109,1.5,MIL,0,0,20080211,2,4,.500,1,1,1.000,0,0,0,0,1,1,0,0,0,0,0,5,+8
Michael Ruffin,676.0,.181,.000,.000,4.000,18.5,20.8,19.6,0.0,0.0,5.9,26.6,14.5,51,101,-10.3,MIL,0,0,20080211,0,1,.000,0,0,0,1,4,.250,2,2,4,0,0,1,1,1,1,+8
Bobby Simmons,304.0,0,0,0,0,0.0,23.1,10.9,0.0,0.0,13.2,0,0.0,0,93,1.3,MIL,0,0,20080211,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-2
Jake Voskuhl,182.0,.000,.000,.000,.000,0.0,77.2,36.4,0.0,0.0,0.0,33.3,43.1,0,94,-47.7,MIL,0,0,20080211,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,-5
Dan Gadzuric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20080211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elton Brand,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20080211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Livingston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20080211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Noel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20080211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramon Sessions,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20080211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Awvee Storey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20080211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
