drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1883.0,-13.1,24.4,1,1,120,.206,20.4,.176,0,.529,0,.000,0,0,0,9,.111,0,5.6,GSW,7,-9,20150302,70,1.6,17,0,13.9,.206,0.0,4,1,3,1,5,7.0,0.0,Klay Thompson
9,1797.0,-3.9,12.6,2,3,109,.255,15.9,.200,1,.400,1,.400,2,.500,0,2,.000,2,33.8,GSW,3,-7,20150302,71,3.4,5,2,32.8,.200,7.3,11,0,1,1,4,20.0,2.4,Draymond Green
2,1756.0,10.4,31.6,1,4,121,.732,39.8,.500,4,.750,0,.250,0,1.000,0,12,.500,4,18.4,GSW,26,+1,20150302,133,1.7,16,4,7.5,.688,0.0,2,6,8,1,7,3.7,0.0,Stephen Curry
3,1581.0,-1.2,12.7,3,0,111,.381,0.0,.286,1,.286,0,.286,3,.500,0,2,.500,1,0.0,GSW,6,-6,20150302,109,5.8,7,2,12.4,.357,12.4,6,1,2,1,0,12.4,0.0,Harrison Barnes
4,1506.0,0.5,22.0,0,3,115,.800,0.0,.800,0,.000,3,.000,4,0,0,0,0,5,23.1,GSW,16,-2,20150302,119,0.0,10,0,17.4,.800,17.4,8,0,8,1,0,17.4,8.4,Andrew Bogut
3,1788.0,6.7,12.8,2,1,117,.750,14.2,.625,0,.375,0,.000,1,0,0,3,.667,0,11.1,GSW,12,+5,20150302,146,3.4,8,0,11.0,.750,3.7,4,2,5,0,3,7.3,0.0,Andre Iguodala
1,1521.0,0.2,15.6,0,0,126,.590,23.3,.625,1,.000,0,.375,2,.333,0,0,0,3,0.0,GSW,11,0,20150302,144,0.0,8,3,4.3,.625,8.6,3,0,5,0,4,6.5,0.0,Shaun Livingston
5,911.0,5.5,31.0,0,2,113,.771,0.0,.667,6,.000,1,1.167,3,.857,0,0,0,2,18.1,GSW,14,+4,20150302,136,0.0,6,7,35.9,.667,21.6,8,0,4,0,0,28.7,4.6,Festus Ezeli
1,634.0,13.3,20.1,1,1,103,.500,27.6,.500,0,.000,2,.000,2,0,0,0,0,0,20.0,GSW,4,+5,20150302,113,4.8,4,0,10.3,.500,20.6,3,0,2,0,2,15.5,13.4,David Lee
0,600.0,0.4,12.8,1,0,116,.500,0.0,.333,0,.333,0,.000,0,0,0,1,1.000,0,0.0,GSW,3,+4,20150302,118,5.1,3,0,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Justin Holiday
1,423.0,-4.9,36.2,0,0,122,.500,31.6,.500,0,.167,0,.000,0,0,0,1,.000,3,0.0,GSW,6,-5,20150302,117,0.0,6,0,15.5,.500,0.0,1,0,3,0,1,7.7,0.0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
5,2134.0,-5.7,10.4,0,1,118,.336,9.8,.286,1,.286,0,.143,1,1.000,0,2,.000,0,11.8,BRK,5,+7,20150302,88,0.0,7,1,15.3,.286,3.1,6,0,2,1,3,9.2,0.0,Joe Johnson
4,2061.0,0.3,30.6,1,4,115,.553,17.0,.421,2,.368,0,.105,0,1.000,0,7,.571,1,16.8,BRK,22,+5,20150302,101,1.5,19,2,12.7,.526,0.0,4,4,8,1,4,6.4,0.0,Deron Williams
3,1728.0,8.3,15.3,1,0,115,.800,0.0,.700,0,.500,0,.000,0,0,0,5,.400,0,0.0,BRK,16,+4,20150302,159,1.8,10,0,11.4,.800,0.0,3,2,7,1,0,5.7,0.0,Alan Anderson
3,1412.0,-3.4,9.1,0,0,118,.410,9.7,.250,2,.000,0,.500,1,1.000,0,0,0,3,0.0,BRK,4,+7,20150302,118,0.0,4,2,13.9,.250,4.6,4,0,1,1,2,9.3,0.0,Markel Brown
5,1332.0,-1.5,19.4,2,1,103,.400,5.8,.429,1,.000,0,.571,2,.250,0,0,0,1,10.2,BRK,7,-5,20150302,89,4.6,7,4,24.6,.429,9.8,7,0,3,1,1,17.2,0.0,Mason Plumlee
0,1659.0,-1.2,14.3,0,2,124,.643,23.4,.571,0,.286,0,.000,1,0,0,2,.500,2,22.2,BRK,9,-4,20150302,120,0.0,7,0,0.0,.643,3.9,1,1,4,0,5,2.0,0.0,Jarrett Jack
2,1548.0,-4.4,46.4,0,3,119,.537,0.0,.500,4,.000,1,.227,4,.800,0,0,0,3,11.0,BRK,26,+7,20150302,104,0.0,22,5,8.5,.500,16.9,6,0,11,0,0,12.7,3.1,Brook Lopez
3,1482.0,13.9,19.4,2,1,109,.709,22.7,.556,2,.333,0,.222,1,1.000,0,3,.667,2,9.2,BRK,14,-6,20150302,144,4.1,9,2,13.2,.667,4.4,4,2,5,0,4,8.8,0.0,Thaddeus Young
2,1044.0,8.6,12.6,1,1,112,.875,7.7,.750,0,.500,0,.000,1,0,0,2,.500,0,20.0,BRK,7,-5,20150302,142,2.9,4,0,12.5,.875,6.3,3,1,3,0,1,9.4,0.0,Bojan Bogdanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergey Karasev
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20150302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo
