drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2445.0,2.5,18.1,1,0,112,.597,0.0,.467,2,.533,0,.267,0,.500,0,8,.500,2,0.0,POR,20,-4,20200227,125,1.2,15,4,12.3,.600,0.0,5,4,7,1,0,6.3,0.0,Gary Trent
2,2294.0,1.4,37.2,0,4,117,.494,36.9,.407,3,.444,0,.111,1,1.000,0,12,.250,4,12.4,POR,28,-2,20200227,103,0.0,27,3,5.2,.463,2.8,3,3,11,1,8,4.0,0.0,CJ McCollum
1,2232.0,-2.4,12.3,1,0,115,.383,13.9,.300,0,.600,0,.100,0,.000,0,6,.333,3,0.0,POR,8,-8,20200227,98,1.3,10,1,2.7,.400,0.0,1,2,3,1,4,1.4,0.0,Trevor Ariza
6,2181.0,1.0,13.2,1,2,108,.676,3.8,.625,2,.000,1,.250,1,1.000,0,0,0,2,18.4,POR,12,+4,20200227,117,1.4,8,2,16.5,.625,2.9,7,0,5,1,1,9.9,2.0,Carmelo Anthony
11,2084.0,6.9,20.3,1,1,98,.600,0.0,.600,0,.000,4,.000,5,0,0,0,0,2,6.3,POR,18,-1,20200227,125,1.4,15,0,31.7,.600,15.4,16,0,9,1,0,23.8,8.5,Hassan Whiteside
3,1310.0,-15.3,24.2,1,3,109,.333,0.0,.333,0,.333,0,.000,0,0,0,3,.000,3,25.0,POR,6,-7,20200227,51,2.3,9,0,13.7,.333,0.0,3,0,3,0,0,7.1,0.0,Anfernee Simons
2,779.0,2.9,16.9,0,1,113,.750,12.4,.750,0,.000,0,.000,3,0,0,0,0,2,20.0,POR,6,-3,20200227,138,0.0,4,0,15.4,.750,24.6,5,0,3,0,1,19.9,0.0,Caleb Swanigan
3,699.0,-9.4,7.1,0,0,110,.000,0.0,.000,0,1.000,0,2.000,0,.000,0,1,.000,0,0.0,POR,0,-10,20200227,0,0.0,1,2,25.8,.000,0.0,3,0,0,0,0,13.3,0.0,Nassir Little
2,376.0,-26.3,27.2,0,3,107,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,3,77.3,POR,2,+1,20200227,50,0.0,0,2,31.9,0,0.0,2,0,0,0,0,16.5,0.0,Wenyen Gabriel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20200227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Lillard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20200227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jusuf Nurkić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20200227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Hezonja
5,2293.0,-0.9,25.2,1,1,106,.399,32.2,.350,2,.150,0,.150,1,.667,0,3,.333,1,4.5,IND,17,+4,20200227,100,1.3,20,3,14.0,.375,2.6,6,1,7,1,8,8.1,0.0,Malcolm Brogdon
5,2280.0,-2.1,18.1,2,2,102,.540,0.0,.462,2,.154,1,.154,0,1.000,0,2,.500,1,12.6,IND,15,-3,20200227,97,2.6,13,2,14.0,.500,0.0,5,1,6,1,0,6.8,2.1,T.J. Warren
5,1943.0,-1.3,19.8,0,0,104,.470,0.0,.429,0,.429,2,.143,5,.000,0,6,.333,2,0.0,IND,14,+4,20200227,112,0.0,14,2,16.5,.500,15.4,10,2,6,1,0,15.9,5.0,Myles Turner
