player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rudy Gay,2973.0,.429,.391,.174,.261,5.2,14.6,10.1,16.0,1.1,1.6,3.8,26.0,99,109,2.1,MEM,1,0,20110119,8,23,.348,2,4,.500,4,6,.667,2,6,8,5,1,1,1,2,22,-8
Zach Randolph,2509.0,.416,.400,.000,.050,9.3,20.2,14.9,8.0,1.4,0.0,4.7,24.8,94,109,-2.7,MEM,1,0,20110119,8,20,.400,0,0,0,1,1,1.000,3,7,10,2,1,0,1,3,17,+11
Marc Gasol,2455.0,.676,.625,.000,.250,0.0,29.4,15.2,18.2,1.4,1.9,0.0,10.5,151,105,9.3,MEM,1,0,20110119,5,8,.625,0,0,0,2,2,1.000,0,10,10,5,1,1,0,2,12,-4
Mike Conley,2360.0,.862,.864,.182,.364,0.0,6.1,3.2,22.6,0.0,0.0,23.9,20.6,129,115,4.0,MEM,1,0,20110119,9,11,.818,1,2,.500,3,4,.750,0,2,2,5,0,0,4,3,22,+3
Sam Young,1562.0,.429,.429,.143,.000,0.0,13.9,7.2,11.3,0.0,0.0,22.2,16.7,75,113,-7.6,MEM,1,0,20110119,3,7,.429,0,1,.000,0,0,0,0,3,3,2,0,0,2,2,6,+1
O.J. Mayo,1646.0,.500,.500,.400,.000,9.4,4.4,6.8,11.3,0.0,2.8,23.1,22.9,87,113,-4.5,MEM,0,0,20110119,4,10,.400,2,4,.500,0,0,0,2,1,3,2,0,1,3,5,10,0
Greivis Vásquez,999.0,.595,.500,.200,.400,0.0,7.2,3.7,26.8,0.0,0.0,14.5,20.0,118,115,2.2,MEM,0,0,20110119,2,5,.400,1,1,1.000,2,2,1.000,0,1,1,3,0,0,1,1,7,+1
Darrell Arthur,864.0,.333,.333,.000,.000,18.0,16.7,17.3,0.0,0.0,5.3,0.0,20.1,88,107,-9.2,MEM,0,0,20110119,2,6,.333,0,0,0,0,0,0,2,2,4,0,0,1,0,4,4,-8
Hasheem Thabeet,532.0,1.000,1.000,.000,.000,14.6,13.6,14.1,16.6,0.0,0.0,0.0,5.5,206,113,8.3,MEM,0,0,20110119,1,1,1.000,0,0,0,0,0,0,1,1,2,1,0,0,0,1,2,-1
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,2858.0,.345,.167,.250,.750,2.5,19.0,10.5,6.1,2.4,2.8,0.0,17.2,89,105,-2.3,NOH,1,0,20110119,2,12,.167,0,3,.000,7,9,.778,1,7,8,2,2,2,0,1,11,+7
David West,2668.0,.582,.533,.000,.200,2.7,29.1,15.4,8.1,1.3,4.5,10.9,21.1,110,103,2.7,NOH,1,0,20110119,8,15,.533,0,0,0,3,3,1.000,1,10,11,2,1,3,2,3,19,+2
Emeka Okafor,2632.0,.511,.556,.000,.444,16.5,14.7,15.6,3.7,1.3,1.5,15.7,14.9,106,109,-3.9,NOH,1,0,20110119,5,9,.556,0,0,0,1,4,.250,6,5,11,1,1,1,2,4,11,+2
Chris Paul,2515.0,.601,.500,.143,.429,0.0,9.3,4.5,48.3,0.0,1.6,10.7,22.8,129,113,5.4,NOH,1,0,20110119,6,14,.429,2,2,1.000,6,6,1.000,0,3,3,12,0,1,2,4,20,-2
Marco Belinelli,967.0,.571,.571,.286,.000,7.5,0.0,3.9,25.4,0.0,0.0,22.2,28.6,96,117,-2.6,NOH,1,0,20110119,4,7,.571,0,2,.000,0,0,0,1,0,1,2,0,0,2,0,8,-10
Marcus Thornton,1340.0,.781,.750,.200,.200,5.4,11.6,8.4,10.6,5.1,0.0,8.4,27.3,140,104,16.7,NOH,0,0,20110119,7,10,.700,1,2,.500,2,2,1.000,1,2,3,1,2,0,1,0,17,+12
Jarrett Jack,1018.0,.340,.400,.200,.400,0.0,15.2,7.4,28.6,0.0,0.0,14.5,20.8,76,113,-9.1,NOH,0,0,20110119,2,5,.400,0,1,.000,0,2,.000,0,2,2,3,0,0,1,1,4,0
Jason Smith,628.0,.515,.333,.000,.667,0.0,24.7,11.9,0.0,0.0,0.0,0.0,19.0,115,111,-4.9,NOH,0,0,20110119,1,3,.333,0,0,0,2,2,1.000,0,2,2,0,0,0,0,1,4,-8
Willie Green,520.0,.750,.750,.000,.000,0.0,0.0,0.0,29.6,0.0,0.0,0.0,23.7,150,117,10.8,NOH,0,0,20110119,3,4,.750,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,+2
Aaron Gray,432.0,0,0,0,0,16.7,0.0,8.7,0.0,0.0,0.0,0,0.0,208,117,-10.6,NOH,0,0,20110119,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,+6
Quincy Pondexter,322.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,140,117,7.8,NOH,0,0,20110119,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,3,-6
David Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Henry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
