blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.294,26.6,0.0,119,5,17,.571,27.2,5,0,-23,85,3,0,20141228,2213.0,0,Tim Hardaway,17,4,0,.588,0,.382,0,3,-4.6,0.0,.423,NYK,10,7,.412,1,0.0,4,.300,13.0,0.0
3.2,.375,12.8,6.3,94,2,12,.000,23.1,6,19,-25,90,1,10,20141228,2012.0,4,Cole Aldrich,16,0,0,.000,1,.375,9,0,5.7,28.0,.355,NYK,0,2,.125,1,23.0,0,0,5.6,34.9
0.0,.182,6.2,0.0,116,1,6,1.000,17.7,2,6,-17,71,0,4,20141228,1687.0,0,José Calderón,11,1,0,.364,0,.227,2,1,-9.4,10.6,.262,NYK,4,1,.091,1,6.1,1,.250,0.0,16.7
0.0,.286,25.1,0.0,114,4,6,1.000,15.5,2,7,-14,81,2,6,20141228,1664.0,0,Jason Smith,7,2,0,.000,0,.286,1,0,-4.6,12.5,.381,NYK,0,2,.286,1,3.1,1,0,20.2,25.3
0.0,.357,0.0,0.0,114,0,13,1.000,34.6,5,5,-13,94,0,4,20141228,1153.0,0,Carmelo Anthony,14,3,0,.214,0,.357,1,0,2.1,12.9,.424,NYK,3,3,.214,1,4.5,0,.000,0.0,24.4
0.0,.300,30.1,1.7,111,5,6,0,14.3,3,6,-2,87,0,5,20141228,1824.0,1,Shane Larkin,10,0,0,.300,0,.300,1,0,-4.3,9.8,.300,NYK,3,0,.000,0,2.8,3,.000,0.0,19.3
0.0,.556,9.6,0.0,116,1,12,0,21.8,5,4,-4,94,3,3,20141228,1431.0,0,Quincy Acy,9,0,0,.222,0,.667,1,2,-0.5,8.3,.667,NYK,2,0,.000,0,3.6,1,1.000,25.0,14.7
0.0,.500,0.0,0.0,118,0,4,0,10.4,2,1,-7,77,1,1,20141228,1251.0,0,Travis Wear,4,0,0,.000,0,.500,0,0,-11.4,2.4,.500,NYK,0,0,.000,0,0.0,2,0,20.0,5.6
0.0,.200,8.7,2.7,111,1,3,0,13.4,1,1,-5,59,1,1,20141228,1165.0,1,Pablo Prigioni,5,0,0,1.000,0,.300,0,1,-9.7,2.5,.300,NYK,5,0,.000,0,0.0,1,.200,16.7,6.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Samuel Dalembert,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,J.R. Smith,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Amar'e Stoudemire,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
2.3,.476,32.5,0.0,93,5,28,1.000,33.7,10,4,+20,132,0,4,20141228,1924.0,0,Wesley Matthews,21,2,0,.714,1,.619,0,6,12.2,6.2,.640,POR,15,2,.095,1,0.0,2,.400,0.0,10.7
0.0,.364,30.8,3.6,87,6,11,.500,23.1,4,4,+14,98,2,4,20141228,1781.0,2,Damian Lillard,11,1,0,.545,0,.455,0,2,-0.1,6.7,.463,POR,6,2,.182,1,0.0,0,.333,14.4,11.6
2.6,.750,18.8,1.9,93,3,17,0,19.6,6,1,+22,133,3,1,20141228,1664.0,1,Nicolas Batum,8,0,0,.875,1,1.063,0,5,12.6,1.8,1.063,POR,7,0,.000,1,0.0,1,.714,27.3,3.1
5.9,.714,13.8,0.0,79,2,10,0,16.1,5,10,+23,130,1,9,20141228,1475.0,0,Joel Freeland,7,0,0,.000,2,.714,1,0,5.9,20.1,.714,POR,0,0,.000,1,4.8,2,0,12.5,31.4
0.0,.400,0.0,4.0,82,0,5,.500,29.1,2,4,+15,69,2,3,20141228,803.0,1,Thomas Robinson,5,1,0,.000,0,.400,1,0,-11.5,14.8,.425,POR,0,2,.400,1,8.7,0,0,25.4,19.2
0.0,.333,10.8,0.0,93,2,3,0,8.0,1,4,+8,93,1,4,20141228,1478.0,0,Steve Blake,3,0,0,1.000,0,.500,0,1,-8.4,8.0,.500,POR,3,0,.000,0,0.0,1,.333,25.0,13.9
3.7,.556,18.7,0.0,84,2,13,.750,26.8,5,9,+3,140,0,6,20141228,1188.0,0,Chris Kaman,9,3,0,.000,1,.556,3,0,8.1,22.5,.604,POR,0,4,.444,0,17.7,1,0,0.0,26.0
0.0,.167,7.1,0.0,88,1,3,0,18.2,1,6,+5,62,1,5,20141228,1137.0,0,Victor Claver,6,0,0,.333,0,.250,1,1,-13.9,15.7,.250,POR,2,0,.000,0,6.2,3,.500,14.3,22.6
0.0,.500,29.9,0.0,98,3,4,1.000,13.7,1,1,-4,131,1,1,20141228,837.0,0,Will Barton,2,2,0,.000,0,.500,0,0,0.3,3.5,.694,POR,0,2,1.000,0,0.0,0,0,25.8,6.1
0.0,.000,9.4,3.9,85,1,0,0,7.3,0,3,+4,66,0,2,20141228,806.0,1,Dorell Wright,2,0,0,.500,0,.000,1,0,-7.1,11.1,.000,POR,1,0,.000,0,8.7,2,.000,0.0,12.8
11.6,.000,0.0,0.0,90,0,0,0,11.8,0,1,+2,0,0,1,20141228,752.0,0,Allen Crabbe,3,0,0,.333,2,.000,0,0,-10.5,3.9,.000,POR,1,0,.000,0,0.0,1,.000,0.0,6.8
0.0,1.000,0.0,28.2,41,0,5,0,17.5,2,0,+2,250,0,0,20141228,338.0,3,CJ McCollum,2,0,0,.500,0,1.250,0,1,55.8,0.0,1.250,POR,1,0,.000,0,0.0,0,1.000,0.0,0.0
0.0,.500,0.0,0.0,85,0,2,0,27.3,1,1,-4,93,0,1,20141228,217.0,0,Meyers Leonard,2,0,0,.000,0,.500,0,0,-15.9,13.7,.500,POR,0,0,.000,0,0.0,2,0,0.0,23.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Andrea Bargnani,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Cleanthony Early,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Iman Shumpert,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,LaMarcus Aldridge,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Robin Lopez,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
