trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.364,4,137,7.3,21.8,.000,4,SAS,.545,0,16,LaMarcus Aldridge,0,1.000,20160219,2,11,0.7,6,10.4,120,14.7,1.5,18.0,3,0,1,0,.627,2083.0,2,1,4.7,6,1,.545,4,7.5,+9
1,.438,0,137,9.5,0.0,.000,7,SAS,.563,0,25,Tony Parker,0,1.000,20160219,1,16,3.4,0,26.2,129,2.0,1.6,29.9,6,0,1,0,.655,1915.0,0,2,0.0,9,1,.563,7,4.1,+9
3,.000,3,118,0.0,13.0,.071,0,SAS,.500,.000,14,Kyle Anderson,1,0,20160219,0,14,-3.2,3,13.5,121,6.6,3.6,21.7,3,0,1,0,.500,1751.0,0,0,0.0,7,2,.500,0,0.0,+1
13,.556,1,141,0.0,36.2,.000,4,SAS,.444,0,12,Tim Duncan,0,.800,20160219,5,9,1.3,8,4.2,116,29.8,0.0,18.2,1,0,1,0,.536,1675.0,3,0,8.7,4,0,.444,5,23.2,+6
3,.000,5,100,0.0,13.0,.000,0,SAS,.250,0,2,Danny Green,0,0,20160219,1,4,-3.9,2,10.8,117,9.9,2.7,9.3,2,0,1,0,.250,1166.0,2,0,8.4,1,1,.250,0,6.7,+7
1,.000,0,112,18.8,4.9,.538,0,SAS,.577,.429,15,Patty Mills,7,0,20160219,0,13,0.9,1,35.2,127,2.5,2.0,28.0,7,0,0,3,.577,1553.0,0,3,0.0,6,1,.462,0,0.0,+8
2,.500,2,211,0.0,6.5,.750,2,SAS,1.000,.667,10,Rasual Butler,3,1.000,20160219,1,4,8.7,1,6.1,128,6.6,0.0,11.4,1,0,0,2,1.025,1165.0,1,0,4.2,3,0,.750,2,6.7,+1
3,.000,2,102,30.0,13.1,.000,0,SAS,.714,0,10,Boris Diaw,0,0,20160219,1,7,-7.2,2,14.0,129,10.0,0.0,23.5,2,0,0,0,.714,1155.0,0,3,0.0,5,0,.714,0,6.7,+2
3,.000,0,139,20.0,13.7,.250,0,SAS,.875,1.000,7,Jonathon Simmons,1,0,20160219,1,4,-0.3,2,6.5,128,10.4,0.0,12.3,1,0,0,1,.875,1104.0,0,1,0.0,3,0,.750,0,7.1,-6
2,.000,3,160,0.0,10.0,.000,0,SAS,.667,0,8,David West,0,0,20160219,1,6,12.4,1,46.1,125,10.1,0.0,21.4,4,0,0,0,.667,761.0,1,0,6.4,4,0,.667,0,10.2,+1
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Ray McCallum,0,0,20160219,0,0,-9.5,0,0.0,133,0.0,0.0,0.0,0,0,0,0,0,36.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Boban Marjanović,0,0,20160219,0,0,-10.9,0,0.0,133,0.0,0.0,0.0,0,0,0,0,0,36.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,SAS,0,0,0,Kawhi Leonard,0,0,20160219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.417,1,134,12.3,3.7,.333,4,LAL,.708,.750,21,Lou Williams,4,.800,20160219,0,12,-0.5,1,4.4,137,1.8,0.0,20.4,1,0,1,3,.739,2132.0,0,2,0.0,7,0,.583,5,0.0,-2
3,.364,3,154,13.6,3.8,.455,4,LAL,.727,.800,20,Jordan Clarkson,5,1.000,20160219,2,11,10.9,1,26.4,130,5.6,3.0,19.1,6,0,1,4,.784,2069.0,0,2,0.0,6,2,.545,4,7.3,-7
