blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.600,10.2,0.0,112,2,22,.800,24.2,9,11,-4,116,3,9,20180129,2234.0,0,Dwight Howard,15,4,0,.067,1,.600,2,0,2.9,18.2,.640,CHO,1,5,.333,1,6.0,3,.000,14.9,33.2
2.2,.471,10.6,0.0,114,2,22,.500,27.9,8,4,-4,103,4,3,20180129,2092.0,0,Nicolas Batum,17,1,0,.588,1,.618,1,5,2.5,7.1,.615,CHO,10,2,.118,1,3.2,2,.500,18.3,11.8
0.0,.467,20.4,1.5,113,4,23,.857,27.2,7,3,-3,119,3,3,20180129,2071.0,1,Kemba Walker,15,6,0,.333,0,.567,0,3,5.5,5.3,.636,CHO,5,7,.467,1,0.0,1,.600,14.2,11.9
0.0,.167,16.2,0.0,117,3,2,0,14.1,1,2,-12,54,2,1,20180129,1516.0,0,Marvin Williams,6,0,0,.500,0,.167,1,0,-10.6,4.9,.167,CHO,3,0,.000,1,4.4,1,.000,25.0,5.4
0.0,.750,6.8,2.2,111,1,6,0,9.7,3,4,-3,125,1,3,20180129,1383.0,1,Michael Kidd-Gilchrist,4,0,0,.000,0,.750,1,0,2.9,10.7,.750,CHO,0,0,.000,1,4.8,0,0,20.0,17.8
0.0,.444,14.4,2.2,111,2,8,.000,19.0,4,6,-2,105,0,3,20180129,1390.0,1,Jeremy Lamb,9,0,0,.333,0,.444,3,0,1.2,15.9,.405,CHO,3,2,.222,0,14.5,1,.000,0.0,17.8
0.0,.143,12.1,0.0,117,2,2,0,15.7,1,1,+3,43,1,1,20180129,1364.0,0,Frank Kaminsky,7,0,0,.429,0,.143,0,0,-12.9,2.7,.143,CHO,3,0,.000,0,0.0,0,.000,12.5,6.0
0.0,.250,7.6,0.0,115,1,4,1.000,14.3,1,3,-8,82,1,3,20180129,1096.0,0,Michael Carter-Williams,4,2,0,.750,0,.250,0,0,-9.0,10.1,.410,CHO,3,2,.500,0,0.0,2,.000,17.0,22.5
0.0,.667,0.0,0.0,113,0,5,0,12.4,2,4,-5,170,0,3,20180129,646.0,0,Johnny O'Bryant,3,0,0,.333,0,.833,1,1,2.2,22.9,.833,CHO,1,0,.000,0,10.4,4,1.000,0.0,38.2
0.0,.333,14.7,10.1,96,1,2,.000,21.4,1,2,-7,71,1,0,20180129,608.0,2,Treveon Graham,3,0,0,.667,0,.333,2,0,3.4,12.1,.258,CHO,2,2,.667,0,22.0,0,.000,20.5,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180129,0.0,0,Julyan Stone,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180129,0.0,0,Malik Monk,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180129,0.0,0,Dwayne Bacon,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
2.5,.733,12.9,1.4,102,3,25,1.000,24.9,11,5,+10,127,3,5,20180129,2191.0,1,Victor Oladipo,15,2,0,.200,1,.767,0,1,6.1,8.4,.787,IND,3,2,.133,1,0.0,3,.333,15.9,15.3
0.0,.667,16.1,2.9,102,4,16,0,17.9,8,4,+9,129,1,3,20180129,2098.0,2,Thaddeus Young,12,0,0,.167,0,.667,1,0,5.3,7.0,.667,IND,2,0,.000,1,3.9,3,.000,7.7,9.6
3.1,.500,26.2,0.0,106,6,13,1.000,20.8,5,3,-1,114,2,3,20180129,1783.0,0,Darren Collison,10,2,0,.400,1,.550,0,1,0.9,6.2,.597,IND,4,2,.200,1,0.0,1,.250,15.5,11.3
0.0,.455,14.2,3.7,94,3,11,.333,23.0,5,10,+7,102,1,7,20180129,1668.0,2,Domantas Sabonis,11,1,0,.000,0,.455,3,0,-0.3,22.1,.446,IND,0,3,.273,1,14.8,4,0,7.5,28.1
0.0,.000,4.4,0.0,109,1,0,0,8.0,0,2,+6,16,1,2,20180129,1442.0,0,Bojan Bogdanović,3,0,0,.333,0,.000,0,0,-13.0,5.1,.000,IND,1,0,.000,1,0.0,1,.000,25.0,9.3
0.0,.333,24.1,4.2,99,5,4,0,11.9,2,3,+3,108,0,2,20180129,1454.0,2,Cory Joseph,6,0,0,.167,0,.333,1,0,1.6,7.6,.333,IND,1,0,.000,0,5.7,3,.000,0.0,9.2
0.0,.417,12.9,0.0,106,2,10,0,30.8,5,4,+7,80,2,3,20180129,1311.0,0,Lance Stephenson,12,0,0,.250,0,.417,1,0,-10.9,11.3,.417,IND,3,0,.000,0,6.3,2,.000,14.3,15.3
4.3,.727,25.1,0.0,102,3,22,1.000,31.3,8,4,+1,147,2,4,20180129,1278.0,0,Myles Turner,11,2,0,.545,1,.909,0,4,23.6,11.6,.926,IND,6,2,.182,0,0.0,1,.667,14.4,21.0
0.0,1.000,0.0,0.0,103,0,4,1.000,7.6,1,3,+1,227,0,3,20180129,716.0,0,T.J. Leaf,1,2,0,.000,0,1.000,0,0,4.4,15.5,1.064,IND,0,2,2.000,0,0.0,0,0,0.0,28.1
0.0,.000,13.9,0.0,111,1,0,0,12.6,0,0,+2,31,0,0,20180129,459.0,0,Joe Young,2,0,0,.500,0,.000,0,0,-15.6,0.0,.000,IND,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180129,0.0,0,Alex Poythress,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180129,0.0,0,Al Jefferson,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180129,0.0,0,Ike Anigbogu,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180129,0.0,0,Mangok Mathiang,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180129,0.0,0,Marcus Paige,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180129,0.0,0,Cody Zeller,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180129,0.0,0,Ben Moore,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180129,0.0,0,Glenn Robinson,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180129,0.0,0,Edmond Sumner,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
