stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.7,6.3,3,1922.0,1,4,.000,.336,2,0,1.000,.143,1,10,14,.286,2,2,1,1,-6,.071,.286,Spencer Hawes,6.4,10.2,2,SAC,130,20091205,-8.3,9.1,3,5,94,21.1,2.3,1,0,8.2
3.3,0.0,3,1905.0,1,8,.333,.563,7,0,.667,.375,3,21,16,.500,6,4,2,1,-7,.188,.531,Tyreke Evans,12.9,6.9,4,SAC,123,20091205,13.9,39.3,2,6,145,25.0,2.4,0,1,10.0
1.7,6.7,2,1847.0,0,7,.571,.720,1,0,1.000,.154,7,20,13,.538,2,4,1,1,-11,.538,.692,Andrés Nocioni,13.3,0.0,2,SAC,128,20091205,7.2,5.6,0,4,149,20.6,0.0,1,4,6.9
0.0,8.5,4,1395.0,0,5,0,.604,0,0,.750,.444,0,13,9,.556,4,3,0,1,-6,.000,.556,Jason Thompson,13.2,4.7,3,SAC,132,20091205,-5.5,0.0,1,4,124,21.5,0.0,1,0,9.1
0.0,12.9,4,766.0,0,1,.333,.296,1,0,.250,.800,3,4,5,.200,4,2,0,1,+1,.600,.300,Donté Greene,16.0,0.0,1,SAC,130,20091205,-19.3,10.7,0,2,68,25.9,0.0,1,1,8.3
1.9,16.7,5,1649.0,1,2,0,.400,1,0,0,.000,0,4,5,.400,0,10,1,0,+5,.000,.400,Kenny Thomas,37.2,31.8,0,SAC,114,20091205,-1.6,4.9,8,18,122,9.3,2.7,1,0,34.5
0.0,8.6,2,1563.0,0,2,.000,.376,0,0,.667,.750,1,8,8,.250,6,3,0,0,+2,.125,.250,Omri Casspi,11.8,8.4,4,SAC,132,20091205,-12.0,0.0,2,5,92,19.0,0.0,1,0,10.1
2.2,17.7,1,1451.0,0,4,.250,.644,3,0,1.000,.375,4,12,8,.500,3,2,1,0,-7,.500,.563,Beno Udrih,8.4,0.0,3,SAC,129,20091205,0.5,19.2,0,2,124,19.9,0.0,2,1,4.4
4.8,15.5,1,1337.0,1,5,.333,.551,3,0,.500,.200,3,12,10,.500,2,0,2,0,0,.300,.550,Sergio Rodríguez,0.0,4.9,1,SAC,126,20091205,6.5,22.9,1,1,112,24.6,3.4,2,1,2.4
0.0,0.0,0,568.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,0,0,0,-11,.500,.750,Ime Udoka,0.0,11.5,0,SAC,138,20091205,2.0,0.0,1,1,177,9.0,0.0,0,1,5.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean May,0,0,0,SAC,0,20091205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Brockman,0,0,0,SAC,0,20091205,0,0,0,0,0,0,0,0,0,0
1.2,0.0,5,2662.0,2,4,.500,.638,2,0,.750,.400,8,15,10,.400,4,7,1,1,+10,.800,.600,Channing Frye,17.2,2.3,3,PHO,116,20091205,4.7,6.4,1,8,154,11.4,3.2,0,4,9.5
0.0,14.1,3,2443.0,1,5,0,.492,0,0,.667,.923,0,18,13,.385,12,12,0,1,+2,.000,.385,Amar'e Stoudemire,32.2,22.6,8,PHO,112,20091205,-4.1,0.0,9,21,112,22.4,1.8,3,0,27.2
2.8,0.0,2,2306.0,1,4,0,.387,4,0,.857,.467,0,14,15,.267,7,5,2,1,+4,.000,.267,Grant Hill,14.2,8.0,6,PHO,115,20091205,1.0,15.1,3,8,114,20.2,1.9,0,0,11.0
0.0,7.1,0,2254.0,0,11,.500,.613,6,0,1.000,.304,6,32,23,.478,7,1,0,1,+12,.261,.543,Steve Nash,2.9,2.7,7,PHO,128,20091205,8.6,32.0,1,2,136,32.0,0.0,2,3,2.8
3.2,11.8,5,1987.0,0,6,.333,.538,1,0,1.000,.143,6,16,14,.429,2,1,2,1,+5,.429,.500,Jason Richardson,3.3,3.1,2,PHO,120,20091205,-2.4,4.9,1,2,110,21.9,0.0,2,2,3.2
0.0,14.3,3,1292.0,0,4,.500,.750,1,0,0,.000,2,9,6,.667,0,0,0,0,+2,.333,.750,Jared Dudley,0.0,4.7,0,PHO,129,20091205,-0.6,7.7,1,1,138,13.9,0.0,1,1,2.4
4.5,0.0,0,710.0,0,2,.500,.625,1,0,0,.000,2,5,4,.500,0,0,1,0,0,.500,.625,Goran Dragić,0.0,0.0,0,PHO,120,20091205,7.8,13.6,0,0,148,14.5,0.0,0,1,0.0
0.0,20.5,3,656.0,0,2,0,.773,0,0,1.000,.667,0,6,3,.667,2,0,0,0,+4,.000,.667,Robin Lopez,0.0,9.3,2,PHO,128,20091205,-5.6,0.0,1,1,132,19.1,0.0,1,0,4.8
0.0,0,0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Earl Clark,0.0,0.0,0,PHO,129,20091205,-4.6,0.0,0,0,0,0.0,0.0,0,0,0.0
