player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nick Young,2148.0,.693,.679,.786,.071,0.0,0.0,0.0,4.4,2.8,0.0,0.0,17.7,140,120,5.1,LAL,1,0,20161222,7,14,.500,5,11,.455,1,1,1.000,0,0,0,1,2,0,0,2,20,+10
Brandon Ingram,2070.0,.254,.286,.286,.286,12.1,13.6,12.8,7.5,0.0,0.0,11.3,11.3,83,124,-10.0,LAL,1,0,20161222,2,7,.286,0,2,.000,0,2,.000,4,4,8,2,0,0,1,3,4,+2
Luol Deng,2034.0,.650,.650,.600,.000,0.0,24.2,11.4,8.6,2.9,0.0,16.7,15.5,110,115,2.4,LAL,1,0,20161222,5,10,.500,3,6,.500,0,0,0,0,7,7,2,2,0,2,1,13,-10
D'Angelo Russell,1909.0,.531,.531,.500,.000,0.0,14.7,6.9,35.9,1.6,0.0,27.3,30.3,90,120,-6.2,LAL,1,0,20161222,7,16,.438,3,8,.375,0,0,0,0,4,4,7,1,0,6,4,17,-11
Timofey Mozgov,1795.0,.589,.545,.000,.182,0.0,19.6,9.2,0.0,0.0,2.6,7.8,18.9,109,121,-3.8,LAL,1,0,20161222,6,11,.545,0,0,0,2,2,1.000,0,5,5,0,0,1,1,1,14,-3
Lou Williams,1689.0,.658,.559,.412,.471,0.0,8.3,3.9,6.5,0.0,0.0,4.6,33.5,131,125,5.7,LAL,0,0,20161222,8,17,.471,3,7,.429,8,8,1.000,0,2,2,1,0,0,1,1,27,-7
Jordan Clarkson,1507.0,.200,.200,.300,.000,0.0,9.3,4.4,15.8,4.0,0.0,9.1,19.2,55,116,-10.5,LAL,0,0,20161222,2,10,.200,0,3,.000,0,0,0,0,2,2,3,2,0,1,0,4,-9
Thomas Robinson,1085.0,.820,.750,.000,.500,28.9,45.3,36.6,16.6,0.0,4.3,17.0,14.2,164,113,8.5,LAL,0,0,20161222,3,4,.750,0,0,0,2,2,1.000,5,7,12,2,0,1,1,2,8,-5
Metta World Peace,163.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0,127,-23.1,LAL,0,0,20161222,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-7
Marcelo Huertas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20161222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Nance,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20161222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Randle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20161222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivica Zubac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20161222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justise Winslow,2531.0,.617,.625,.063,.375,8.3,24.7,17.0,10.2,4.7,0.0,13.9,23.4,116,103,2.9,MIA,1,0,20161222,10,16,.625,0,1,.000,3,6,.500,3,10,13,3,4,0,3,1,23,+22
Hassan Whiteside,2237.0,.786,.750,.000,.500,9.4,28.0,19.2,0.0,1.3,2.5,6.4,19.1,153,108,3.0,MIA,1,0,20161222,9,12,.750,0,0,0,5,6,.833,3,10,13,0,1,1,1,3,23,+13
