blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.471,31.8,3.4,102,7,30,.909,27.5,8,6,-4,116,6,6,20131215,2542.0,3,Stephen Curry,17,10,0,.412,0,.588,0,4,9.7,7.2,.687,GSW,7,11,.647,1,0.0,2,.571,21.6,15.4
0.0,.412,14.4,0.0,112,3,19,1.000,21.6,7,1,-10,101,2,1,20131215,2363.0,0,Klay Thompson,17,3,0,.235,0,.471,0,2,-1.9,1.3,.519,GSW,4,3,.176,1,0.0,4,.500,9.8,2.8
7.6,.667,9.1,1.3,97,2,9,.167,14.5,4,14,-2,78,4,12,20131215,2199.0,1,Andrew Bogut,6,1,0,.000,3,.667,2,0,1.1,19.3,.521,GSW,0,6,1.000,1,5.1,3,0,31.6,35.7
2.6,.286,8.6,1.3,105,2,8,.500,11.5,2,4,-6,97,1,3,20131215,2132.0,1,Harrison Barnes,7,2,0,.571,1,.429,1,2,1.2,5.7,.457,GSW,4,4,.571,1,2.6,3,.500,10.2,9.2
0.0,.389,0.0,0.0,109,0,18,.800,26.6,7,13,-8,96,2,7,20131215,2100.0,0,David Lee,18,4,0,.000,0,.389,6,0,-4.7,18.8,.446,GSW,0,5,.278,1,16.1,4,0,9.0,21.8
0.0,.500,19.2,1.9,104,3,5,0,11.8,2,6,+6,81,3,6,20131215,1492.0,1,Draymond Green,4,0,0,.250,0,.625,0,1,0.1,12.2,.625,GSW,1,0,.000,0,0.0,4,1.000,42.9,26.3
0.0,.333,13.7,0.0,111,1,5,0,19.1,2,3,-2,107,0,1,20131215,789.0,0,Marreese Speights,6,0,0,.333,0,.417,2,1,0.8,11.5,.417,GSW,2,0,.000,0,14.3,1,.500,0.0,8.3
0.0,.000,0.0,0.0,105,0,1,.500,22.7,0,3,+6,28,1,3,20131215,430.0,0,Kent Bazemore,2,1,0,1.000,0,.000,0,0,-21.2,21.2,.174,GSW,2,2,1.000,0,0.0,2,.000,25.8,45.7
0.0,.667,46.1,0.0,110,1,7,1.000,34.8,2,0,0,142,1,0,20131215,353.0,0,Toney Douglas,3,2,0,.667,0,.833,0,1,15.5,0.0,.902,GSW,2,2,.667,0,0.0,2,.500,20.5,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131215,0.0,0,Andre Iguodala,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131215,0.0,0,Hilton Armstrong,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131215,0.0,0,Nemanja Nedović,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0.0,.438,35.2,3.5,100,8,24,.667,29.2,7,8,+8,106,5,7,20131215,2444.0,3,Eric Bledsoe,16,8,0,.313,0,.500,1,2,4.1,9.9,.564,PHO,5,12,.750,1,2.7,2,.400,19.0,16.2
0.0,.545,20.7,5.5,99,4,21,.625,21.5,6,1,0,130,2,1,20131215,2086.0,4,Goran Dragić,11,5,0,.364,0,.727,0,4,10.1,1.5,.723,PHO,4,8,.727,1,0.0,3,1.000,12.1,2.7
0.0,.286,0.0,4.5,97,0,7,1.000,11.3,2,6,-7,91,0,6,20131215,1899.0,3,P.J. Tucker,7,2,0,.429,0,.357,0,1,-0.1,9.6,.444,PHO,3,2,.286,1,0.0,2,.333,0.0,17.8
0.0,.583,0.0,0.0,107,0,20,.500,21.5,7,5,+6,121,2,5,20131215,1883.0,0,Channing Frye,12,1,0,.583,0,.792,0,5,2.9,8.0,.776,PHO,7,2,.167,1,0.0,5,.714,13.4,15.0
