trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.000,5,57,29.4,17.3,.083,0,SAC,.333,.000,8,Spencer Hawes,1,0,20090202,2,12,-10.1,7,8.3,126,10.6,0.0,16.0,2,0,1,0,.333,2597.0,3,5,4.5,4,0,.333,0,4.5,-38
7,.333,2,104,26.7,17.3,.333,3,SAC,.667,.500,19,John Salmons,4,.750,20090202,2,12,2.0,5,15.5,124,11.6,1.5,24.8,2,0,1,2,.690,1850.0,0,5,0.0,7,1,.583,4,6.4,-43
1,.800,4,88,18.2,3.9,.400,7,SAC,.300,.500,13,Kevin Martin,4,.875,20090202,0,10,-6.9,1,6.4,130,1.9,1.7,24.5,1,0,1,2,.481,1644.0,0,3,0.0,2,1,.200,8,0.0,-39
8,.400,6,94,20.3,16.5,.000,2,SAC,.500,0,12,Jason Thompson,0,.500,20090202,4,10,-4.0,4,17.1,124,15.8,1.8,23.2,2,0,1,0,.510,1554.0,0,3,0.0,5,1,.500,4,15.1,-37
1,.000,5,45,30.0,4.5,.000,0,SAC,.286,0,4,Beno Udrih,0,0,20090202,0,7,-14.6,1,7.6,124,2.2,4.0,17.3,1,0,1,0,.286,1411.0,0,3,0.0,2,2,.286,0,0.0,-27
1,.000,1,104,0.0,4.1,.000,0,SAC,.500,0,10,Francisco García,0,0,20090202,0,10,1.4,1,0.0,124,2.0,3.7,15.8,0,0,0,0,.500,1544.0,1,0,2.5,5,2,.500,0,0.0,-30
2,.000,1,79,0.0,7.4,.429,0,SAC,.286,.000,4,Donté Greene,3,0,20090202,1,7,-5.4,1,27.3,132,7.1,0.0,19.7,2,0,0,0,.286,866.0,0,0,0.0,2,0,.286,0,6.8,0
4,.500,3,27,17.0,22.4,.000,1,SAC,.000,0,1,Shelden Williams,0,.500,20090202,1,4,-19.8,3,0.0,125,14.3,0.0,16.8,0,0,0,0,.102,857.0,0,1,0.0,0,0,.000,2,6.9,-8
1,.000,2,22,50.0,8.5,.000,0,SAC,.000,0,0,Mikki Moore,0,0,20090202,0,1,-12.5,1,12.4,131,4.1,0.0,6.5,1,0,0,0,.000,752.0,0,1,0.0,0,0,.000,0,0.0,-13
1,.000,0,118,25.0,0.0,.333,0,SAC,.833,1.000,10,Quincy Douby,2,0,20090202,1,6,10.8,0,26.7,135,4.3,0.0,27.1,1,0,0,2,.833,720.0,0,2,0.0,4,0,.667,0,8.2,0
