player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2580.0,.698,.650,.050,.900,8.4,28.5,19.2,0.0,1.2,5.1,12.5,36.5,124,99,14.3,ORL,1,0,20101209,13,20,.650,0,1,.000,13,18,.722,3,12,15,0,1,3,4,3,39,-14
Rashard Lewis,2042.0,.506,.450,.300,.200,3.5,15.0,9.7,11.6,1.6,2.1,15.5,18.6,94,104,0.5,ORL,1,0,20101209,4,10,.400,1,3,.333,2,2,1.000,1,5,6,2,1,1,2,6,11,-16
Vince Carter,1983.0,.233,.167,.333,.167,3.6,18.5,11.7,10.7,0.0,0.0,0.0,19.2,62,108,-9.8,ORL,1,0,20101209,2,12,.167,0,4,.000,2,2,1.000,1,6,7,2,0,0,0,5,6,-11
Jameer Nelson,1819.0,.336,.357,.429,.143,0.0,3.4,1.8,33.4,0.0,0.0,16.8,29.0,68,114,-8.9,ORL,1,0,20101209,4,14,.286,2,6,.333,0,2,.000,0,1,1,5,0,0,3,3,10,-17
Quentin Richardson,1050.0,.000,.000,1.000,.000,0.0,23.3,12.6,0.0,0.0,0.0,50.0,5.6,0,107,-7.1,ORL,1,0,20101209,0,1,.000,0,1,.000,0,0,0,0,4,4,0,0,0,1,1,0,-3
J.J. Redick,1516.0,.714,.714,.429,.000,0.0,4.0,2.2,8.5,2.1,0.0,12.5,15.6,120,109,6.0,ORL,0,0,20101209,4,7,.571,2,3,.667,0,0,0,0,1,1,1,1,0,1,1,10,-18
Mickaël Piétrus,1415.0,.500,.500,.800,.000,5.1,4.3,4.7,7.8,0.0,0.0,16.7,12.5,93,113,-1.9,ORL,0,0,20101209,2,5,.400,1,4,.250,0,0,0,1,1,2,1,0,0,1,2,5,-2
Chris Duhon,938.0,1.000,1.000,.000,.000,0.0,6.5,3.5,22.8,0.0,0.0,0.0,3.1,207,113,2.7,ORL,0,0,20101209,1,1,1.000,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,+5
Brandon Bass,758.0,0,0,0,0,0.0,16.2,8.7,0.0,0.0,0.0,100.0,7.8,0,108,-17.1,ORL,0,0,20101209,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,4,0,+6
Marcin Gortat,300.0,.000,.000,.000,.000,0.0,20.4,11.0,32.0,0.0,0.0,66.7,29.5,16,107,-22.9,ORL,0,0,20101209,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0
