blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.308,9.0,7.4,103,2,11,1.000,23.1,4,4,-22,66,4,4,20140223,2105.0,5,Victor Oladipo,13,1,0,.231,0,.385,0,2,-4.0,6.7,.409,ORL,3,1,.077,1,0.0,3,.667,22.9,17.1
0.0,.667,13.2,3.1,113,2,28,.875,25.6,10,6,-14,157,0,3,20140223,2013.0,2,Tobias Harris,15,7,0,.133,0,.700,3,1,15.4,10.5,.756,ORL,2,8,.533,1,8.6,3,.500,0.0,13.4
0.0,.444,39.5,0.0,122,8,9,.500,17.0,4,1,-2,96,2,1,20140223,1940.0,0,Jameer Nelson,9,1,0,.333,0,.444,0,0,-6.6,1.8,.455,ORL,3,2,.222,1,0.0,2,.000,16.8,4.6
3.3,.333,5.4,5.2,106,1,11,.750,25.9,4,4,-13,72,3,3,20140223,1803.0,3,Nikola Vučević,12,3,0,.000,1,.333,1,0,-8.2,7.8,.400,ORL,0,4,.333,1,3.2,5,0,17.9,15.0
0.0,.333,0.0,1.8,116,0,2,0,5.0,1,2,-19,68,0,2,20140223,1685.0,1,Maurice Harkless,3,0,0,.333,0,.333,0,0,-10.8,4.2,.333,ORL,1,0,.000,1,0.0,5,.000,0.0,10.7
3.6,.467,21.6,3.7,110,3,16,.500,26.4,7,4,-2,111,0,2,20140223,1671.0,2,E'Twaun Moore,15,1,0,.200,1,.500,2,1,8.8,8.4,.504,ORL,3,2,.133,0,6.9,1,.333,0.0,10.8
0.0,.455,31.1,2.2,114,4,10,0,21.4,5,5,-4,109,0,3,20140223,1428.0,1,Kyle O'Quinn,11,0,0,.000,0,.455,2,0,3.5,12.3,.455,ORL,0,0,.000,0,8.1,3,0,0.0,18.9
0.0,.250,0.0,0.0,121,0,3,0,11.6,1,1,-2,76,0,1,20140223,960.0,0,Doron Lamb,4,0,0,.250,0,.375,0,1,-11.1,3.7,.375,ORL,1,0,.000,0,0.0,2,1.000,0.0,9.4
0.0,.000,0.0,0.0,114,0,0,0,17.5,0,5,+3,15,0,4,20140223,795.0,0,Andrew Nicholson,5,0,0,.200,0,.000,1,0,-20.5,22.1,.000,ORL,1,0,.000,0,7.2,1,.000,0.0,45.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140223,0.0,0,Arron Afflalo,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140223,0.0,0,Jason Maxiell,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
