trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.400,3,123,20.3,22.2,.100,7,CLE,.650,.000,33,LeBron James,2,.875,20081219,3,20,10.9,7,41.5,97,16.3,0.0,34.0,8,0,1,0,.702,2325.0,0,6,0.0,13,0,.650,8,10.0,+14
7,.111,3,82,24.1,21.0,.444,1,CLE,.389,.250,8,Mo Williams,4,1.000,20081219,1,9,-6.9,6,11.4,97,12.6,0.0,15.8,3,0,1,1,.424,2112.0,0,3,0.0,3,0,.333,1,3.7,+18
3,.308,4,151,6.3,7.2,.385,4,CLE,.692,.400,22,Delonte West,5,1.000,20081219,1,13,12.5,2,19.4,94,5.5,3.0,20.4,4,0,1,2,.745,2064.0,0,1,0.0,8,2,.615,4,3.8,+26
6,.286,4,130,11.3,26.8,.214,3,CLE,.714,.667,23,Zydrunas Ilgauskas,3,.750,20081219,0,14,12.4,6,14.4,92,13.8,1.8,28.8,2,0,1,2,.730,1651.0,0,2,0.0,9,1,.643,4,0.0,+21
5,1.000,1,115,0.0,21.4,.000,0,CLE,.500,0,2,Ben Wallace,0,.000,20081219,1,2,7.6,4,16.5,91,13.7,0.0,5.6,3,0,1,0,.347,1379.0,2,0,7.1,1,0,.500,2,5.6,+6
4,.000,4,95,0.0,9.0,.000,0,CLE,.250,0,2,Anderson Varejão,0,0,20081219,2,4,1.5,2,4.6,86,9.2,3.7,6.5,1,0,0,0,.250,1650.0,2,0,5.9,1,2,.250,0,9.4,+6
3,.000,1,83,0.0,9.4,.455,0,CLE,.318,.200,7,Sasha Pavlović,5,0,20081219,1,11,-1.5,2,5.3,91,7.3,3.9,18.8,1,0,0,1,.318,1564.0,0,0,0.0,3,2,.273,0,5.0,0
2,.500,3,104,12.0,6.1,.167,3,CLE,.333,.000,7,Wally Szczerbiak,1,1.000,20081219,1,6,-5.2,1,6.8,100,6.3,0.0,18.5,1,0,0,0,.478,1207.0,0,1,0.0,2,0,.333,3,6.4,-5
2,1.000,0,65,0.0,41.7,.000,1,CLE,.000,0,1,J.J. Hickson,0,.500,20081219,1,2,-22.7,1,0.0,94,42.8,0.0,43.6,0,0,0,0,.174,177.0,0,0,0.0,0,0,.000,2,44.0,-1
1,.000,0,0,0.0,81.1,.000,0,CLE,.000,0,0,Tarence Kinsey,0,0,20081219,0,1,15.4,1,0.0,13,41.6,33.5,29.4,0,0,0,0,.000,91.0,0,0,0.0,0,1,.000,0,0.0,0
0,.000,0,0,0.0,0.0,.000,0,CLE,.000,0,0,Darnell Jackson,0,0,20081219,0,1,-31.1,0,0.0,102,0.0,0.0,29.4,0,0,0,0,.000,91.0,0,0,0.0,0,0,.000,0,0.0,0
0,.000,0,0,0.0,0.0,.000,0,CLE,.000,0,0,Jawad Williams,0,0,20081219,0,1,-30.7,0,0.0,102,0.0,0.0,29.4,0,0,0,0,.000,91.0,0,0,0.0,0,0,.000,0,0.0,0
3,.333,3,117,6.8,12.0,.333,4,DEN,.500,.500,16,Chauncey Billups,4,1.000,20081219,0,12,6.2,3,16.7,109,5.9,3.1,20.8,3,0,1,2,.581,1942.0,0,1,0.0,5,2,.417,4,0.0,-21
6,.154,1,61,12.6,17.5,.000,0,DEN,.308,0,8,Kenyon Martin,0,.000,20081219,2,13,-8.2,4,5.9,113,12.7,0.0,24.3,1,0,1,0,.288,1784.0,1,2,2.5,4,0,.308,2,8.3,-15
2,.000,6,66,26.3,8.9,.357,0,DEN,.464,.600,13,Carmelo Anthony,5,0,20081219,0,14,-8.6,2,6.3,113,4.3,1.7,29.5,1,0,1,3,.464,1759.0,0,5,0.0,5,1,.357,0,0.0,-11
3,1.000,4,43,41.0,9.9,.000,1,DEN,.000,0,1,Nenê Hilário,0,.500,20081219,1,2,-8.7,2,5.4,112,7.3,1.9,8.5,1,0,1,0,.174,1565.0,0,2,0.0,0,1,.000,2,4.7,-13
1,.500,4,88,29.1,6.7,.000,0,DEN,.750,0,6,Dahntay Jones,0,.000,20081219,0,4,-4.1,1,18.8,117,3.3,0.0,16.3,2,0,1,0,.615,1154.0,0,2,0.0,3,0,.750,2,0.0,-17
2,.100,2,106,0.0,10.2,.300,0,DEN,.550,.333,11,Linas Kleiza,3,.000,20081219,0,10,1.3,2,7.7,117,5.0,0.0,18.6,1,0,0,1,.527,1529.0,0,0,0.0,5,0,.500,1,0.0,+3
3,.429,3,115,19.4,15.5,.857,2,DEN,.643,.500,11,J.R. Smith,6,.667,20081219,0,7,7.4,3,27.0,111,7.5,2.0,18.7,4,0,0,3,.661,1508.0,0,2,0.0,3,1,.429,3,0.0,-6
10,.000,1,105,28.6,38.5,.000,0,DEN,.600,0,6,Chris Andersen,0,0,20081219,3,5,7.6,7,14.6,102,26.8,0.0,13.5,2,0,0,0,.600,1414.0,3,2,9.5,3,0,.600,0,15.7,-7
0,.375,2,117,17.7,0.0,.250,3,DEN,.563,.500,12,Anthony Carter,2,1.000,20081219,0,8,3.8,0,36.5,119,0.0,0.0,24.4,4,0,0,1,.644,1268.0,0,2,0.0,4,0,.500,3,0.0,0
