trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.529,3,113,12.5,23.7,.059,7,NOP,.529,.000,25,Anthony Davis,1,.778,20160311,2,17,0.3,11,7.2,109,13.7,1.0,21.3,2,0,1,0,.596,2790.0,1,3,1.4,9,1,.529,9,4.1,-10
6,.182,5,121,14.4,10.9,.455,1,NOP,.727,.400,17,Dante Cunningham,5,.500,20160311,1,11,4.2,5,3.4,105,6.4,2.1,12.5,1,0,1,2,.715,2759.0,4,2,5.6,7,2,.636,2,2.1,-5
7,.267,6,83,10.7,14.4,.467,1,NOP,.367,.143,12,Toney Douglas,7,.250,20160311,1,15,-6.6,6,21.4,109,8.2,2.3,18.6,6,0,1,1,.358,2504.0,0,2,0.0,5,2,.333,4,2.3,+1
5,.370,4,101,18.2,12.3,.259,8,NOP,.481,.286,34,Jrue Holiday,7,.800,20160311,0,27,0.8,5,49.7,113,6.1,0.0,39.3,10,0,1,2,.541,2431.0,1,7,1.6,12,0,.444,10,0.0,+3
5,.000,1,60,0.0,23.3,.000,0,NOP,.000,0,0,Ömer Aşık,0,0,20160311,2,2,-10.6,3,0.0,113,19.1,0.0,6.4,0,0,1,0,.000,772.0,0,0,0.0,0,0,.000,0,15.0,+8
14,.412,1,122,13.0,16.4,.235,6,NOP,.529,.500,24,Ryan Anderson,4,.857,20160311,8,17,4.6,6,14.3,114,18.8,0.0,26.1,3,0,0,2,.598,2196.0,0,3,0.0,8,0,.471,7,21.1,-12
4,0,2,0,0.0,15.8,0,0,NOP,0,0,0,Alonzo Gee,0,.000,20160311,0,0,-6.4,4,0.0,110,7.7,1.9,1.4,0,0,0,0,.000,1523.0,0,0,0.0,0,1,0,2,0.0,-9
3,.000,4,100,0.0,18.8,.000,0,NOP,.333,0,2,Luke Babbitt,0,0,20160311,1,3,-10.1,2,13.4,112,13.8,0.0,11.7,1,0,0,0,.333,639.0,0,0,0.0,1,0,.333,0,9.0,-6
1,.000,1,0,0.0,20.9,.000,0,NOP,.000,0,0,Orlando Johnson,0,0,20160311,0,4,-41.2,1,0.0,112,10.3,0.0,34.6,0,0,0,0,.000,287.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,NOP,0,0,0,Alexis Ajinça,0,0,20160311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Norris Cole,0,0,20160311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Eric Gordon,0,0,20160311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Kendrick Perkins,0,0,20160311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.316,5,138,0.0,19.9,.421,6,MEM,.526,.500,26,Matt Barnes,8,1.000,20160311,2,19,9.8,9,32.6,103,12.4,2.2,21.9,10,0,1,4,.601,2616.0,0,0,0.0,8,2,.421,6,4.6,+3
5,.333,2,131,22.5,9.7,.000,2,MEM,.667,0,10,Briante Weber,0,1.000,20160311,1,6,0.5,4,22.4,108,6.2,1.2,9.9,7,0,1,0,.727,2382.0,1,2,1.9,4,1,.667,2,2.5,-4
10,.267,5,127,5.6,15.2,.000,3,MEM,.600,0,21,JaMychal Green,0,.750,20160311,4,15,-1.5,6,4.0,106,12.9,1.3,20.6,1,0,1,0,.626,2283.0,1,1,1.9,9,1,.600,4,10.5,+19
