trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.429,2,132,7.4,19.1,.381,7,MIL,.667,.500,35,Giannis Antetokounmpo,8,.778,20191204,3,21,12.6,6,0.0,100,16.3,0.0,40.0,0,0,1,4,.701,1675.0,2,2,6.0,12,0,.571,9,12.6,+17
6,.000,0,131,8.3,16.6,.182,0,MIL,.591,.500,13,Eric Bledsoe,2,0,20191204,1,11,5.5,5,32.4,103,11.3,0.0,18.6,6,0,1,1,.591,1604.0,1,1,3.2,6,0,.545,0,4.4,+14
8,.250,1,146,0.0,27.9,.333,3,MIL,.583,.500,17,Khris Middleton,4,1.000,20191204,0,12,10.5,8,28.8,99,15.9,1.8,21.7,5,0,1,2,.638,1528.0,0,0,0.0,6,1,.500,3,0.0,+19
6,.667,2,85,34.0,29.5,.667,2,MIL,.500,.500,5,Brook Lopez,2,1.000,20191204,0,3,2.8,6,0.0,85,16.7,2.6,13.5,0,0,1,1,.644,1086.0,3,2,14.0,1,1,.333,2,0.0,+3
1,.333,1,115,12.7,5.2,.500,2,MIL,.500,.000,8,Wesley Matthews,3,1.000,20191204,0,6,0.1,1,15.6,102,2.9,2.7,18.9,2,0,1,0,.581,1034.0,0,1,0.0,3,1,.500,2,0.0,+9
6,.333,1,87,22.5,24.7,.500,2,MIL,.333,.000,6,Donte DiVincenzo,3,1.000,20191204,0,6,-4.0,6,16.9,99,14.1,2.2,17.1,3,0,0,0,.436,1294.0,0,2,0.0,2,1,.333,2,0.0,+6
1,1.000,4,166,18.8,4.4,1.000,3,MIL,1.000,.667,9,Kyle Korver,3,1.000,20191204,0,3,1.0,1,6.0,107,2.5,0.0,10.8,1,0,0,2,1.042,1219.0,0,1,0.0,2,0,.667,3,0.0,+17
2,.000,3,141,14.3,0.0,.500,0,MIL,.833,.667,10,Robin Lopez,3,0,20191204,2,6,3.2,0,0.0,105,5.5,0.0,15.7,0,0,0,2,.833,1109.0,1,1,4.6,4,0,.667,0,12.7,+5
3,.000,0,97,28.6,10.0,.400,0,MIL,.500,.500,5,Pat Connaughton,2,0,20191204,1,5,3.9,2,21.0,98,8.5,2.6,16.3,3,0,0,1,.500,1068.0,1,2,4.7,2,1,.400,0,6.6,+1
5,.200,3,132,0.0,22.4,.400,1,MIL,.500,.500,6,D.J. Wilson,2,1.000,20191204,1,5,-1.2,4,8.0,103,15.9,0.0,14.2,1,0,0,1,.551,951.0,0,0,0.0,2,0,.400,1,7.4,+13
4,.200,1,108,0.0,17.0,.300,2,MIL,.400,.000,10,Ersan İlyasova,3,1.000,20191204,1,10,0.8,3,9.7,92,12.9,6.0,28.8,1,0,0,0,.460,939.0,0,0,0.0,4,2,.400,2,7.5,+10
