player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bruce Bowen,2525.0,.786,.786,.714,.000,0.0,5.6,3.0,3.2,1.3,0.0,30.0,12.0,100,111,0.9,SAS,1,0,20080325,4,7,.571,3,5,.600,0,0,0,0,2,2,1,1,0,3,2,11,+10
Michael Finley,2331.0,.813,.769,.308,.308,0.0,9.0,4.9,4.3,0.0,0.0,6.3,20.4,149,113,6.6,SAS,1,0,20080325,9,13,.692,2,4,.500,4,4,1.000,0,3,3,1,0,0,1,2,24,+14
Tony Parker,2087.0,.362,.308,.077,.385,0.0,20.2,10.9,36.0,0.0,0.0,6.2,23.4,95,110,-3.3,SAS,1,0,20080325,4,13,.308,0,1,.000,3,5,.600,0,6,6,9,0,0,1,0,11,+19
Tim Duncan,2073.0,.752,.700,.000,.600,7.9,44.1,27.4,13.8,0.0,9.1,13.7,21.3,139,96,11.5,SAS,1,0,20080325,7,10,.700,0,0,0,5,6,.833,2,13,15,3,0,4,2,4,19,+15
Fabricio Oberto,688.0,.532,1.000,.000,2.000,12.0,10.2,11.0,11.7,0.0,0.0,0.0,8.2,135,110,-3.8,SAS,1,0,20080325,1,1,1.000,0,0,0,0,2,.000,1,1,2,1,0,0,0,4,2,-5
Manu Ginóbili,1995.0,.634,.553,.263,.368,4.1,3.5,3.8,28.2,0.0,0.0,12.0,37.9,120,114,5.1,SAS,0,0,20080325,10,19,.526,1,5,.200,7,7,1.000,1,1,2,5,0,0,3,2,28,+10
Ime Udoka,1437.0,.214,.214,.429,.000,0.0,19.6,10.5,0.0,4.5,0.0,0.0,14.7,44,100,-6.9,SAS,0,0,20080325,1,7,.143,1,3,.333,0,0,0,0,4,4,0,2,0,0,3,3,-2
Jacque Vaughn,793.0,.902,1.000,.000,.667,0.0,8.9,4.8,0.0,0.0,0.0,0.0,14.8,178,113,4.5,SAS,0,0,20080325,3,3,1.000,0,0,0,1,2,.500,0,1,1,0,0,0,0,1,7,-9
Kurt Thomas,432.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,200,116,3.7,SAS,0,0,20080325,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1
Matt Bonner,39.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-3.1,SAS,0,0,20080325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Damon Stoudamire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Horry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Lewis,2502.0,.773,.708,.417,.667,5.6,16.4,10.6,0.0,1.3,0.0,11.4,19.9,142,121,5.2,ORL,1,0,20080325,7,12,.583,3,5,.600,7,8,.875,2,5,7,0,1,0,2,5,24,-8
Dwight Howard,2502.0,.558,.556,.000,.444,16.8,49.3,31.8,0.0,1.3,4.1,8.5,26.8,114,114,2.1,ORL,1,0,20080325,10,18,.556,0,0,0,4,8,.500,6,15,21,0,1,2,2,6,24,-14
Maurice Evans,1978.0,.300,.300,.600,.000,3.6,4.2,3.8,30.4,0.0,0.0,16.7,8.6,102,125,-0.6,ORL,1,0,20080325,1,5,.200,1,3,.333,0,0,0,1,1,2,7,0,0,1,3,3,-9
Hedo Türkoğlu,601.0,.250,.250,.000,.000,0.0,27.4,12.6,15.9,5.3,0.0,20.0,23.7,53,112,-8.8,ORL,1,0,20080325,1,4,.250,0,0,0,0,0,0,0,2,2,1,1,0,1,1,2,+2
Jameer Nelson,441.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,104,125,-6.4,ORL,1,0,20080325,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4
Keyon Dooling,2020.0,.669,.625,.167,.417,0.0,8.1,3.8,17.1,6.4,0.0,12.3,22.8,125,111,10.3,ORL,0,0,20080325,7,12,.583,1,2,.500,4,5,.800,0,2,2,3,4,0,2,2,19,+7
Carlos Arroyo,1708.0,.571,.536,.143,.143,4.1,9.6,6.7,14.5,0.0,0.0,6.3,26.5,118,124,-0.4,ORL,0,0,20080325,7,14,.500,1,2,.500,2,2,1.000,1,2,3,2,0,0,1,4,17,-15
Keith Bogans,1525.0,.385,.500,.667,1.667,0.0,16.2,7.5,11.4,2.1,0.0,0.0,9.7,94,119,-2.4,ORL,0,0,20080325,1,3,.333,1,2,.500,1,5,.200,0,3,3,2,1,0,0,4,4,+1
