drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2500.0,15.5,36.9,4,3,97,.530,27.4,.467,7,.100,1,.300,1,.778,0,3,.333,1,8.1,CLE,36,-3,20141031,116,5.0,30,9,20.7,.483,2.5,8,1,14,1,5,10.8,2.2,LeBron James
14,2469.0,3.3,19.8,4,0,93,.407,3.7,.294,5,.353,0,.353,2,.833,0,6,.167,2,0.0,CLE,16,+7,20141031,108,5.1,17,6,41.9,.324,5.1,16,1,5,1,1,21.9,0.0,Kevin Love
1,2070.0,-3.3,30.6,0,4,115,.537,14.5,.353,10,.176,0,.588,0,1.000,0,3,.333,4,15.7,CLE,23,-2,20141031,108,0.0,17,10,3.6,.382,0.0,1,1,6,1,3,1.6,0.0,Kyrie Irving
3,1703.0,-1.6,14.5,0,1,112,.563,5.6,.500,2,.000,0,.250,3,1.000,0,0,0,2,10.1,CLE,10,+2,20141031,124,0.0,8,2,13.0,.500,11.0,6,0,4,1,1,11.9,0.0,Anderson Varejão
2,1583.0,-8.7,20.1,0,1,113,.383,5.7,.300,3,.000,0,.400,1,.750,0,0,0,2,7.8,CLE,9,0,20141031,92,0.0,10,4,9.3,.300,3.9,3,0,3,1,1,6.4,0.0,Dion Waiters
1,2185.0,6.6,15.8,0,0,111,.576,9.4,.538,2,.000,2,.154,12,1.000,0,0,0,2,0.0,CLE,16,+3,20141031,152,0.0,13,2,3.4,.538,34.2,13,0,7,0,2,20.1,4.9,Tristan Thompson
1,1772.0,-6.7,4.2,0,0,112,.000,17.5,.000,0,.667,1,.000,0,0,0,2,.000,3,0.0,CLE,0,+15,20141031,64,0.0,3,0,4.2,.000,0.0,1,0,0,0,4,1.9,3.0,Matthew Dellavedova
2,900.0,-2.6,13.9,0,0,111,.400,10.4,.400,0,.000,0,.000,1,0,0,0,0,1,0.0,CLE,4,+5,20141031,110,0.0,5,0,16.4,.400,6.9,3,0,2,0,1,11.3,0.0,Shawn Marion
1,713.0,-10.3,3.5,0,0,113,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,CLE,0,+3,20141031,0,0.0,1,0,10.4,.000,0.0,1,0,0,0,0,4.7,0.0,Mike Miller
0,4.0,-6.8,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20141031,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Joe Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20141031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20141031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20141031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Kirk
9,2399.0,7.4,14.8,1,3,107,.700,30.9,.500,0,.700,2,.000,0,0,0,7,.571,5,23.1,CHI,14,-1,20141031,123,1.3,10,0,23.4,.700,0.0,9,4,5,1,8,12.7,3.0,Mike Dunleavy
11,2240.0,-3.7,14.5,0,4,105,.508,15.5,.429,2,.000,3,.286,2,1.000,0,0,0,6,33.7,CHI,8,+12,20141031,89,0.0,7,2,30.6,.429,6.6,13,0,3,1,4,19.6,4.8,Joakim Noah
8,2190.0,-2.5,27.8,0,3,107,.388,13.5,.333,3,.000,6,.167,1,1.000,0,0,0,0,13.4,CHI,15,0,20141031,81,0.0,18,3,22.8,.333,3.4,9,0,6,1,3,13.9,9.8,Pau Gasol
1,2050.0,6.7,18.9,2,1,116,.758,5.1,.636,3,.455,0,.455,1,.600,0,5,.600,3,7.0,CHI,20,+2,20141031,140,3.1,11,5,3.0,.773,3.6,2,3,7,1,1,3.3,0.0,Kirk Hinrich
1,1518.0,5.6,34.7,0,2,122,.577,34.6,.500,2,.375,0,.188,3,.667,0,6,.333,1,10.4,CHI,20,+8,20141031,118,0.0,16,3,4.1,.563,14.6,4,2,8,1,4,8.9,0.0,Derrick Rose
0,1679.0,-3.7,16.3,0,1,123,.556,12.0,.556,0,.000,1,.000,3,0,0,0,0,5,10.0,CHI,10,-18,20141031,118,0.0,9,0,0.0,.556,13.2,3,0,5,0,2,6.0,2.1,Taj Gibson
0,1376.0,-2.1,19.6,0,1,123,.563,6.8,.375,2,.625,1,.250,1,1.000,0,5,.400,3,10.1,CHI,10,-8,20141031,113,0.0,8,2,0.0,.500,5.4,1,2,3,0,1,2.5,2.6,Tony Snell
1,1183.0,-6.1,29.7,1,4,116,.619,17.8,.500,1,.625,0,.250,0,.500,0,5,.400,3,31.1,CHI,11,-9,20141031,86,2.7,8,2,5.3,.625,0.0,1,2,4,0,2,2.9,0.0,Aaron Brooks
0,1014.0,-12.3,8.1,0,0,122,.000,0.0,.000,0,1.000,1,.000,0,0,0,3,.000,1,0.0,CHI,0,-10,20141031,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,3.5,Doug McDermott
0,251.0,-13.3,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,CHI,0,-6,20141031,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Nikola Mirotić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20141031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20141031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20141031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Bairstow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20141031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20141031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20141031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Butler
