stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.9,21.2,3,2574.0,1,6,.250,.437,2,0,.000,.143,4,13,14,.429,2,5,4,1,-8,.286,.464,Paul George,14.0,6.9,0,OKC,108,20171109,-3.2,7.2,3,8,84,18.8,2.0,4,1,10.1
4.4,11.4,2,2124.0,0,6,.167,.279,5,0,.000,.136,6,13,22,.273,3,3,3,1,-9,.273,.295,Russell Westbrook,10.2,11.1,0,OKC,111,20171109,-6.3,22.7,4,7,75,31.8,0.0,3,1,10.7
1.6,33.3,2,2019.0,1,2,.000,.500,5,0,0,.000,2,4,4,.500,0,3,1,1,+3,.500,.500,Andre Roberson,10.7,8.7,0,OKC,116,20171109,0.3,20.3,3,6,110,7.6,2.6,2,0,9.6
1.6,8.7,5,1977.0,2,10,.600,.670,0,0,1.000,.100,10,28,20,.500,2,4,1,1,-4,.500,.650,Carmelo Anthony,14.6,3.0,2,OKC,113,20171109,9.9,0.0,1,5,132,29.7,5.3,2,6,8.2
0.0,8.4,1,1802.0,1,4,0,.414,0,0,.500,.200,0,9,10,.400,2,7,0,1,-2,.000,.400,Steven Adams,28.0,13.0,1,OKC,113,20171109,-6.5,0.0,4,11,98,16.9,2.9,1,0,19.8
5.2,9.1,4,1201.0,0,6,.000,.600,2,0,0,.000,2,12,10,.600,0,1,2,0,-9,.200,.600,Raymond Felton,6.0,0.0,0,OKC,111,20171109,3.1,20.3,0,1,122,23.5,0.0,1,0,2.7
5.3,20.5,3,1189.0,1,3,.667,.709,1,0,.750,.667,3,11,6,.500,4,2,2,0,-5,.500,.667,Jerami Grant,12.1,14.8,3,OKC,106,20171109,8.6,7.9,3,5,128,21.1,4.4,2,2,13.6
7.9,20.0,3,792.0,1,1,.333,.375,1,0,0,.000,3,3,4,.250,0,0,2,0,-5,.750,.375,Patrick Patterson,0.0,0.0,0,OKC,104,20171109,-0.1,10.6,0,0,79,16.2,6.6,1,1,0.0
0.0,0.0,0,722.0,0,0,0,1.136,0,0,1.000,0,0,1,0,0,1,1,0,0,-1,0,0,Álex Abrines,10.0,0.0,1,OKC,121,20171109,-6.2,0.0,0,1,250,1.6,0.0,0,0,4.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dakari Johnson,0,0,0,OKC,0,20171109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Huestis,0,0,0,OKC,0,20171109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrance Ferguson,0,0,0,OKC,0,20171109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison,0,0,0,OKC,0,20171109,0,0,0,0,0,0,0,0,0,0
2.6,13.5,2,2403.0,6,6,.000,.443,5,0,1.000,.294,4,17,17,.353,5,5,2,1,+3,.235,.353,Paul Millsap,12.2,6.0,5,DEN,96,20171109,5.1,19.5,2,7,100,24.3,12.0,3,0,9.4
0.0,16.7,3,2171.0,0,4,.333,.500,3,0,0,.000,6,10,10,.400,0,1,0,1,-1,.600,.500,Gary Harris,2.7,13.3,0,DEN,112,20171109,-4.2,12.2,4,5,108,14.5,0.0,2,2,7.5
1.9,15.8,4,1671.0,0,7,.200,.469,3,0,0,.000,5,15,16,.438,0,8,1,1,+5,.313,.469,Nikola Jokić,28.1,12.9,0,DEN,94,20171109,-2.2,19.9,3,11,95,29.9,0.0,3,1,21.3
0.0,17.0,2,1591.0,0,1,0,.205,4,0,.000,.500,0,2,4,.250,2,2,0,1,+1,.000,.250,Wilson Chandler,7.4,4.5,0,DEN,110,20171109,-6.2,20.0,1,3,77,9.7,0.0,1,0,6.1
