trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.471,1,101,16.3,24.0,.294,5,MIA,.500,.200,22,James Johnson,5,.625,20170407,2,17,8.6,8,16.5,92,14.3,3.9,26.9,3,0,1,1,.536,2287.0,2,4,3.9,8,3,.471,8,5.5,-2
2,.000,3,94,14.3,0.0,.333,0,MIA,.417,.500,10,Josh Richardson,4,0,20170407,2,12,3.2,0,19.1,101,3.0,4.1,16.1,4,0,1,2,.417,2178.0,1,2,2.0,4,3,.333,0,5.7,-1
1,.571,3,92,18.6,0.0,.143,6,MIA,.429,.000,18,Goran Dragić,2,.750,20170407,1,14,-5.2,0,5.4,109,1.5,1.4,25.3,1,0,1,0,.514,2134.0,0,4,0.0,6,1,.429,8,2.9,-9
10,.429,5,86,10.7,25.4,.000,4,MIA,.286,0,12,Hassan Whiteside,0,.667,20170407,4,14,-7.7,6,13.7,103,20.2,0.0,28.9,2,0,1,0,.361,1621.0,0,2,0.0,4,0,.286,6,15.4,+2
5,.111,1,87,24.1,12.7,.222,1,MIA,.444,.000,9,Rodney McGruder,2,1.000,20170407,2,9,-4.2,3,13.7,108,10.1,0.0,19.3,2,0,1,0,.477,1619.0,0,3,0.0,4,0,.444,1,7.7,-1
5,.571,3,112,10.2,22.8,.429,4,MIA,.357,.333,9,Tyler Johnson,3,1.000,20170407,0,7,4.7,5,13.1,95,10.9,2.0,16.3,2,0,0,1,.514,1507.0,2,1,5.9,2,1,.286,4,0.0,+7
1,.000,0,235,0.0,5.6,1.000,0,MIA,1.200,.800,12,Wayne Ellington,5,0,20170407,0,5,19.7,1,10.0,105,2.7,2.5,10.3,1,0,0,4,1.200,1222.0,0,0,0.0,4,1,.800,0,0.0,-1
9,1.000,4,69,41.0,42.9,.000,0,MIA,.500,0,2,Willie Reed,0,.000,20170407,3,2,-8.8,6,10.0,96,30.7,0.0,12.8,1,0,0,0,.347,958.0,0,2,0.0,1,0,.500,2,19.6,-7
1,.000,1,0,25.0,7.8,.667,0,MIA,.000,.000,0,Okaro White,2,0,20170407,0,3,-12.4,1,0.0,102,3.7,3.4,11.5,0,0,0,0,.000,874.0,0,1,0.0,0,1,.000,0,0.0,+2
0,0,0,0,0,0,0,0,MIA,0,0,0,Luke Babbitt,0,0,20170407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20170407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dion Waiters,0,0,20170407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.344,1,98,14.0,13.8,.031,10,TOR,.438,.000,38,DeMar DeRozan,1,.909,20170407,1,32,4.6,5,14.7,100,8.7,1.3,49.2,2,0,1,0,.516,2269.0,1,6,2.1,14,1,.438,11,3.0,0
7,.357,4,74,23.6,17.4,.357,1,TOR,.393,.200,12,Kyle Lowry,5,.200,20170407,1,14,-5.7,6,28.3,96,10.6,2.8,25.6,6,0,1,1,.370,2156.0,0,5,0.0,5,2,.357,5,3.2,0
9,.000,6,121,10.0,24.0,.556,0,TOR,.611,.600,11,Serge Ibaka,5,0,20170407,2,9,0.4,7,0.0,97,16.1,0.0,14.2,0,0,1,3,.611,1829.0,1,1,2.6,4,0,.444,0,7.5,+7
