player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Fred Jones,2246.0,.363,.250,.667,.333,3.1,3.1,3.1,3.8,1.5,0.0,22.5,11.3,75,98,-7.0,TOR,1,0,20061128,1,6,.167,1,4,.250,2,2,1.000,1,1,2,1,1,0,2,3,5,+4
Anthony Parker,2068.0,.690,.625,.417,.333,9.9,6.8,8.4,0.0,5.0,0.0,6.8,20.4,143,90,11.8,TOR,1,0,20061128,7,12,.583,1,5,.200,4,4,1.000,3,2,5,0,3,0,1,0,19,+15
Chris Bosh,1874.0,.560,.462,.077,.692,18.3,33.7,25.9,17.9,0.0,0.0,5.6,27.4,132,89,8.2,TOR,1,0,20061128,6,13,.462,0,1,.000,7,9,.778,5,9,14,3,0,0,1,2,19,+11
T.J. Ford,1366.0,.143,.143,.000,.000,5.0,10.3,7.6,19.2,2.5,0.0,30.0,20.9,45,93,-16.5,TOR,1,0,20061128,1,7,.143,0,0,0,0,0,0,1,2,3,3,1,0,3,3,2,-9
Jorge Garbajosa,1330.0,.333,.333,.333,.000,0.0,15.8,7.8,7.1,0.0,3.3,0.0,12.9,87,94,-4.3,TOR,1,0,20061128,2,6,.333,0,2,.000,0,0,0,0,3,3,1,0,1,0,2,4,-2
Joey Graham,1446.0,.636,.636,.273,.000,4.7,9.7,7.2,0.0,2.4,0.0,8.3,23.7,124,94,5.1,TOR,0,0,20061128,6,11,.545,2,3,.667,0,0,0,1,2,3,0,1,0,1,2,14,+15
Andrea Bargnani,1389.0,.810,.778,.333,.222,9.9,10.1,10.0,9.2,2.5,6.4,16.8,24.4,141,89,14.9,TOR,0,0,20061128,6,9,.667,2,3,.667,2,2,1.000,2,2,4,1,1,2,2,4,16,+23
José Calderón,1353.0,.574,.550,.300,.300,0.0,15.6,7.7,35.0,5.1,0.0,15.0,28.1,114,86,8.4,TOR,0,0,20061128,5,10,.500,1,3,.333,2,3,.667,0,3,3,4,2,0,2,2,13,+30
Rasho Nesterović,845.0,.500,.500,.000,.000,8.1,33.3,20.5,10.8,0.0,10.5,50.0,13.5,69,83,0.4,TOR,0,0,20061128,1,2,.500,0,0,0,0,0,0,1,4,5,1,0,2,2,1,2,+10
P.J. Tucker,161.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0,103,-21.6,TOR,0,0,20061128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Darrick Martin,161.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0,103,-22.7,TOR,0,0,20061128,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Kris Humphries,161.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,103,-4.3,TOR,0,0,20061128,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-4
