drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2261.0,16.7,30.3,0,2,108,.735,19.6,.550,4,.400,2,.200,0,1.000,0,8,.750,3,8.4,IND,32,0,20120401,141,0.0,20,4,17.0,.700,0.0,7,6,11,1,3,10.0,3.5,Danny Granger
5,2189.0,1.8,16.6,1,2,109,.517,32.6,.500,3,.125,1,.750,0,.500,0,1,.000,1,15.8,IND,11,+3,20120401,110,1.6,8,6,12.5,.500,0.0,5,0,4,1,7,7.4,1.8,Darren Collison
4,2150.0,-4.4,19.9,0,2,114,.466,20.0,.417,2,.000,0,.167,2,1.000,0,0,0,4,13.4,IND,12,+11,20120401,104,0.0,12,2,10.2,.417,7.4,6,0,5,1,4,9.1,0.0,David West
4,2113.0,3.0,22.3,1,1,104,.490,5.4,.429,3,.000,5,.214,5,1.000,0,0,0,3,6.1,IND,15,+5,20120401,116,1.6,14,3,10.4,.429,18.8,9,0,6,1,1,13.8,9.4,Roy Hibbert
5,1815.0,-4.6,18.0,0,3,112,.541,16.6,.429,3,.429,0,.429,2,1.000,0,3,.000,2,26.5,IND,9,+5,20120401,100,0.0,7,3,15.1,.429,8.8,7,0,3,1,3,12.5,0.0,Paul George
8,1283.0,-4.0,23.6,0,0,103,.428,0.0,.143,7,.000,0,1.143,2,.875,0,0,0,1,0.0,IND,9,-7,20120401,115,0.0,7,8,34.2,.143,12.4,10,0,1,0,0,25.3,0.0,Tyler Hansbrough
1,1263.0,3.9,22.5,1,1,112,.563,28.0,.500,2,.125,0,.250,0,1.000,0,1,.000,0,10.1,IND,10,+4,20120401,119,2.7,8,2,4.3,.500,0.0,1,0,4,0,3,2.6,0.0,Leandro Barbosa
4,1119.0,-11.5,10.3,0,2,110,.500,8.3,.500,0,.000,0,.000,0,0,0,0,0,1,50.0,IND,2,-10,20120401,56,0.0,2,0,19.6,.500,0.0,4,0,1,0,1,11.6,0.0,George Hill
1,919.0,-8.2,9.4,1,1,109,.000,9.4,.000,0,1.000,0,.000,1,0,0,2,.000,1,33.3,IND,0,+2,20120401,39,3.7,2,0,6.0,.000,8.7,2,0,0,0,1,7.1,0.0,Dahntay Jones
1,788.0,3.3,14.6,0,1,109,.667,0.0,.667,0,.000,2,.000,2,0,0,0,0,0,25.0,IND,4,-3,20120401,110,0.0,3,0,7.0,.667,20.2,3,0,2,0,0,12.4,10.1,Lou Amundson
