blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.167,21.6,0.0,116,5,9,1.000,15.1,1,4,-6,102,3,3,20180205,2170.0,0,Jerian Grant,6,6,0,.833,0,.250,1,1,-9.3,5.8,.521,CHI,5,6,1.000,1,2.9,3,.200,25.8,8.7
0.0,.600,11.2,1.4,112,2,20,.800,16.0,6,4,-1,165,0,4,20180205,2142.0,1,Justin Holiday,10,4,0,.700,0,.800,0,4,7.3,5.9,.820,CHI,7,5,.500,1,0.0,3,.571,0.0,11.7
0.0,.368,27.4,3.2,102,4,18,.500,31.4,7,14,-4,97,1,12,20180205,1944.0,2,Bobby Portis,19,2,0,.316,0,.421,2,2,2.4,22.8,.434,CHI,6,4,.211,1,6.6,2,.333,4.6,38.6
0.0,.500,16.9,1.6,113,2,27,1.000,33.2,9,3,-12,123,2,2,20180205,1878.0,1,Zach LaVine,18,5,0,.444,0,.611,1,4,7.3,5.1,.668,CHI,8,5,.278,1,3.4,2,.500,9.0,6.7
0.0,.200,12.9,0.0,118,1,2,0,17.8,1,1,+15,67,0,0,20180205,789.0,0,Robin Lopez,5,0,0,.000,0,.200,1,0,-17.4,4.0,.200,CHI,0,0,.000,1,8.1,3,0,0.0,0.0
2.9,.300,10.8,1.6,109,2,10,1.000,18.7,3,4,-5,85,2,4,20180205,1930.0,1,Paul Zipser,10,2,0,.600,1,.400,0,2,-5.0,6.6,.460,CHI,6,2,.200,0,0.0,3,.333,15.5,13.0
0.0,.556,20.4,2.3,105,2,11,0,25.3,5,7,+7,90,3,7,20180205,1331.0,1,Denzel Valentine,9,0,0,.444,0,.611,0,1,-2.5,16.6,.611,CHI,4,0,.000,0,0.0,2,.250,25.0,32.9
0.0,.000,16.9,0.0,114,2,1,.500,7.6,0,7,-16,116,1,3,20180205,1068.0,0,Cristiano Felício,1,1,0,.000,0,.000,4,0,-6.8,20.7,.266,CHI,0,2,2.000,0,24.0,3,0,34.7,17.6
0.0,.000,0.0,0.0,116,0,0,0,7.5,0,1,-6,0,0,1,20180205,753.0,0,David Nwaba,2,0,0,.000,0,.000,0,0,-14.8,4.2,.000,CHI,0,0,.000,0,0.0,0,0,0.0,8.3
0.0,0,0.0,0.0,115,0,0,0,0.0,0,1,-2,0,0,1,20180205,395.0,0,Ryan Arcidiacono,0,0,0,0,0,0,0,0,-8.7,8.0,0,CHI,0,0,0,0,0.0,0,0,0,15.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180205,0.0,0,Lauri Markkanen,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180205,0.0,0,Antonio Blakeney,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180205,0.0,0,Ömer Aşık,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0.0,.333,19.5,3.4,102,4,15,1.000,17.3,3,4,+10,145,0,4,20180205,1830.0,2,Bogdan Bogdanović,9,6,0,.778,0,.500,0,3,8.5,6.9,.644,SAC,7,6,.667,1,0.0,0,.429,0.0,14.0
7.6,.385,23.5,1.8,97,4,11,1.000,22.9,5,9,+2,97,1,7,20180205,1715.0,1,Zach Randolph,13,1,0,.231,2,.385,2,0,2.3,16.6,.409,SAC,3,1,.077,1,7.3,0,.000,6.9,26.1
0.0,.571,7.2,2.2,104,1,11,.750,19.0,4,4,-2,116,1,4,20180205,1398.0,1,Justin Jackson,7,3,0,.429,0,.571,0,0,-0.3,9.1,.628,SAC,3,4,.571,1,0.0,1,.000,10.2,18.3
0.0,.429,10.1,0.0,104,1,7,.500,23.9,3,6,+7,89,1,5,20180205,1008.0,0,Willie Cauley-Stein,7,1,0,.000,0,.429,1,0,-11.7,18.8,.444,SAC,0,2,.286,1,6.2,5,0,11.3,31.7
0.0,.286,18.3,0.0,113,2,5,.500,26.7,2,2,-6,68,2,1,20180205,1005.0,0,De'Aaron Fox,7,1,0,.143,0,.286,1,0,-16.3,6.3,.317,SAC,1,2,.286,1,6.2,1,.000,20.2,6.4
0.0,.444,18.1,1.9,109,3,12,1.000,20.1,4,1,+10,107,2,1,20180205,1605.0,1,Garrett Temple,9,2,0,.444,0,.556,0,2,-0.3,2.0,.607,SAC,4,2,.222,0,0.0,1,.500,16.8,4.0
0.0,.444,31.6,0.0,112,5,14,.800,23.3,4,4,+4,124,2,2,20180205,1542.0,0,George Hill,9,4,0,.444,0,.556,2,2,2.1,8.2,.625,SAC,4,5,.556,0,8.1,3,.500,15.2,8.3
5.1,.400,8.1,0.0,108,1,11,0,21.3,4,2,+3,111,0,2,20180205,1274.0,0,Buddy Hield,10,0,0,.700,1,.550,0,3,2.0,5.0,.550,SAC,7,0,.000,0,0.0,1,.429,0.0,10.0
6.0,.800,0.0,0.0,104,0,9,0,12.4,4,6,+3,179,0,4,20180205,1097.0,0,JaKarr Sampson,5,0,0,.200,1,.900,2,1,6.5,17.3,.900,SAC,1,0,.000,0,11.4,2,1.000,0.0,23.3
6.6,.667,0.0,0.0,100,0,5,.333,11.8,2,6,+3,123,0,5,20180205,994.0,0,Kosta Koufos,3,1,0,.000,1,.667,1,0,-1.7,19.1,.579,SAC,0,3,1.000,0,6.3,1,0,0.0,32.2
0.0,.400,10.0,0.0,113,1,4,0,20.4,2,1,-4,61,2,1,20180205,932.0,0,Vince Carter,5,0,0,.400,0,.400,0,0,-16.0,3.4,.400,SAC,2,0,.000,0,0.0,2,.000,28.6,6.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180205,0.0,0,Malachi Richardson,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180205,0.0,0,Georgios Papagiannis,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180205,0.0,0,Tony Allen,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180205,0.0,0,Kris Dunn,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180205,0.0,0,Jameer Nelson,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180205,0.0,0,Cameron Payne,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
