drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2198.0,4.0,23.0,1,2,112,.639,23.0,.615,4,.000,2,.462,0,.667,0,0,0,5,11.3,MEM,20,+5,20130312,117,1.5,13,6,6.2,.615,0.0,2,0,8,1,5,3.2,4.2,Marc Gasol
4,2122.0,5.5,25.0,4,3,101,.451,60.6,.333,6,.250,0,.667,0,.750,0,3,.000,4,16.2,MEM,14,-2,20130312,106,6.0,12,8,12.9,.333,0.0,4,0,4,1,15,6.5,0.0,Mike Conley
6,1680.0,4.4,26.1,1,1,105,.663,6.8,.615,3,.000,0,.231,4,1.000,0,0,0,3,6.5,MEM,19,+5,20130312,131,1.9,13,3,24.5,.615,16.7,10,0,8,1,1,20.7,0.0,Zach Randolph
5,1649.0,2.2,13.9,1,2,105,.750,5.5,.667,0,.167,1,.000,1,0,0,1,1.000,1,25.0,MEM,9,+2,20130312,103,1.9,6,0,20.8,.750,4.3,6,1,4,1,1,12.6,2.8,Tayshaun Prince
1,1431.0,-3.6,26.4,0,1,114,.492,0.0,.500,2,.100,2,.500,1,.400,0,1,.000,0,7.6,MEM,12,+6,20130312,91,0.0,10,5,4.8,.500,4.9,2,0,5,1,0,4.8,6.4,Tony Allen
1,1654.0,-7.8,15.4,1,1,114,.317,28.0,.143,2,.429,0,.286,0,1.000,0,3,.333,5,11.3,MEM,5,-1,20130312,88,1.9,7,2,4.1,.214,0.0,1,1,1,0,6,2.1,0.0,Jerryd Bayless
7,1525.0,8.9,19.4,1,0,98,.678,6.8,.667,2,.000,2,.333,2,.667,0,0,0,2,0.0,MEM,14,+2,20130312,140,2.1,9,3,31.5,.667,9.2,9,0,6,0,1,20.5,6.0,Ed Davis
2,1383.0,0.5,12.2,1,0,111,.680,0.0,.600,1,.600,0,.400,1,.500,0,3,.333,2,0.0,MEM,8,+1,20130312,134,2.3,5,2,9.9,.700,5.1,3,1,3,0,0,7.5,0.0,Quincy Pondexter
0,758.0,-13.5,10.9,0,1,120,.266,19.5,.000,1,.000,0,2.000,0,.500,0,0,0,2,34.7,MEM,1,+7,20130312,65,0.0,1,2,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Tony Wroten
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur
9,2472.0,-4.4,10.6,2,3,107,.296,7.3,.000,4,.600,2,.800,1,1.000,0,3,.000,4,30.7,POR,4,+6,20130312,62,2.6,5,4,25.6,.000,2.8,10,0,0,1,2,14.0,3.6,Nicolas Batum
6,2405.0,11.1,29.5,1,4,107,.622,23.9,.526,8,.000,4,.421,4,1.000,0,0,0,3,15.1,POR,28,+8,20130312,121,1.3,19,8,17.5,.526,11.4,10,0,10,1,4,14.4,7.4,LaMarcus Aldridge
1,2323.0,8.4,25.9,0,2,119,.658,39.3,.471,8,.294,0,.471,0,1.000,0,5,.600,3,8.9,POR,27,-4,20130312,138,0.0,17,8,3.0,.559,0.0,1,3,8,1,7,1.5,0.0,Damian Lillard
