drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1740.0,-2.0,28.2,0,2,96,.586,9.9,.500,4,.357,0,.357,1,.800,0,5,.200,1,11.0,DAL,19,+21,20190130,111,0.0,14,5,10.6,.536,4.6,4,1,7,1,2,8.0,0.0,Harrison Barnes
7,1720.0,-5.4,33.6,0,3,94,.434,25.2,.389,0,.500,0,.056,1,.000,0,9,.222,1,14.0,DAL,16,+15,20190130,89,0.0,18,1,24.9,.444,4.7,8,2,7,1,5,16.1,0.0,Luka Dončić
9,1693.0,1.6,29.2,0,5,93,.488,69.9,.417,3,.250,0,.250,1,1.000,0,3,.000,3,27.3,DAL,13,+23,20190130,112,0.0,12,3,32.6,.417,4.7,10,0,5,1,15,20.5,0.0,Dennis Smith
2,1578.0,7.1,18.8,0,0,96,.773,5.4,.545,0,.818,0,.000,0,0,0,9,.556,2,0.0,DAL,17,+17,20190130,144,0.0,11,0,7.8,.773,0.0,2,5,6,1,1,4.4,0.0,Wesley Matthews
8,1578.0,2.6,6.8,0,1,93,1.000,4.6,1.000,0,.000,0,.000,1,0,0,0,0,0,25.0,DAL,6,+17,20190130,148,0.0,3,0,31.1,1.000,5.1,9,0,3,1,1,19.8,0.0,DeAndre Jordan
3,1459.0,-4.1,18.5,1,4,91,.750,5.3,.667,0,.500,0,.000,1,0,0,3,.333,4,40.0,DAL,9,+12,20190130,85,2.0,6,0,12.6,.750,5.5,4,1,4,0,1,9.5,0.0,Dorian Finney-Smith
3,1173.0,3.9,11.5,1,1,90,.875,6.5,.750,0,.250,0,.000,1,0,0,1,1.000,2,20.0,DAL,7,+6,20190130,137,2.5,4,0,15.7,.875,6.8,4,1,3,0,1,11.8,0.0,Dwight Powell
2,1027.0,0.7,10.5,1,1,85,.667,0.0,.667,0,.333,1,.000,1,0,0,1,.000,1,25.0,DAL,4,+6,20190130,102,2.9,3,0,11.9,.667,7.8,3,0,2,0,0,10.1,5.4,Maxi Kleber
1,699.0,13.8,11.6,1,0,87,1.000,11.2,.667,0,1.000,0,.000,0,0,0,3,.667,2,0.0,DAL,6,+8,20190130,187,4.2,3,0,8.8,1.000,0.0,1,2,2,0,1,5.0,0.0,Devin Harris
0,695.0,16.4,30.6,0,0,98,.888,0.0,.714,2,.429,0,.286,0,1.000,0,3,.667,1,0.0,DAL,14,0,20190130,168,0.0,7,2,0.0,.857,0.0,0,2,5,0,0,0.0,0.0,Dirk Nowitzki
3,603.0,9.2,8.9,0,0,93,.750,35.6,.500,0,.500,0,.000,0,0,0,1,1.000,1,0.0,DAL,3,-1,20190130,179,0.0,2,0,30.5,.750,0.0,3,1,1,0,3,17.3,0.0,Jalen Brunson
1,275.0,5.7,0.0,0,0,95,0,23.3,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,+1,20190130,233,0.0,0,0,22.3,0,0.0,1,0,0,0,1,12.6,0.0,Ryan Broekhoff
0,160.0,-46.8,33.7,0,1,96,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,DAL,0,-5,20190130,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Salah Mejri
1,1930.0,1.2,23.8,2,1,116,.522,20.8,.500,1,.286,1,.214,0,.333,0,4,.250,1,6.1,NYK,16,-23,20190130,100,3.1,14,3,4.1,.536,0.0,1,1,7,1,3,1.8,3.2,Trey Burke
3,1651.0,-11.7,21.2,1,1,120,.262,18.4,.182,1,.455,0,.091,0,1.000,0,5,.200,2,8.0,NYK,6,-26,20190130,59,1.8,11,1,14.5,.227,0.0,3,1,2,1,3,6.3,0.0,Tim Hardaway
5,1637.0,-5.6,34.7,1,2,118,.467,8.2,.375,4,.375,0,.313,0,.800,0,6,.167,1,9.9,NYK,17,-22,20190130,85,1.8,16,5,24.4,.406,0.0,5,1,6,1,1,10.6,0.0,Kevin Knox
1,963.0,-8.6,17.5,0,1,125,.500,0.0,.400,0,.600,0,.000,0,0,0,3,.333,0,16.7,NYK,5,-12,20190130,77,0.0,5,0,8.3,.500,0.0,1,1,2,1,0,3.6,0.0,Lance Thomas
3,869.0,-4.8,13.0,1,1,114,.333,11.6,.333,0,.000,0,.000,2,0,0,0,0,0,25.0,NYK,2,-11,20190130,82,3.4,3,0,27.6,.333,14.1,5,0,1,1,1,20.0,0.0,Noah Vonleh
2,1895.0,-0.3,16.0,2,1,117,.666,5.9,.500,4,.375,0,.500,0,1.000,0,3,.333,2,9.3,NYK,13,-21,20190130,122,3.1,8,4,8.4,.563,0.0,2,1,4,0,1,3.7,0.0,Mario Hezonja
5,1451.0,-1.2,9.2,1,1,105,.532,0.0,1.000,0,.000,4,2.000,2,.000,0,0,0,1,21.0,NYK,4,-9,20190130,91,2.0,2,4,27.6,1.000,8.4,7,0,2,0,0,16.7,17.3,Mitchell Robinson
2,1229.0,-12.2,16.0,0,0,124,.357,8.6,.286,0,.571,0,.000,0,0,0,4,.250,4,0.0,NYK,5,+2,20190130,75,0.0,7,0,13.0,.357,0.0,2,1,2,0,1,5.6,0.0,Damyean Dotson
4,1156.0,1.6,24.8,1,3,116,.764,20.3,.600,5,.200,0,1.000,0,1.000,0,1,.000,0,29.4,NYK,11,+5,20190130,111,2.6,5,5,27.7,.600,0.0,4,0,3,0,2,12.0,0.0,Allonzo Trier
2,1059.0,-0.1,10.0,1,0,117,.798,27.9,.500,4,.000,0,2.000,0,1.000,0,0,0,4,0.0,NYK,6,+1,20190130,178,2.8,2,4,15.1,.500,0.0,2,0,1,0,3,6.6,0.0,Kadeem Allen
1,560.0,-6.6,34.6,0,1,124,.425,23.7,.400,1,.000,0,.400,1,.500,0,0,0,0,14.5,NYK,5,-4,20190130,84,0.0,5,2,14.3,.400,10.9,2,0,2,0,1,12.4,0.0,Enes Kanter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20190130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20190130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Barea
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20190130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daryl Macon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20190130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray Spalding
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20190130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hicks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20190130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kornet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20190130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Mudiay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20190130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Ntilikina
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20190130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kristaps Porziņģis
