player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Harrison Barnes,1740.0,.586,.536,.357,.357,4.6,10.6,8.0,9.9,0.0,0.0,11.0,28.2,111,96,-2.0,DAL,1,0,20190130,7,14,.500,1,5,.200,4,5,.800,1,3,4,2,0,0,2,1,19,+21
Luka Dončić,1720.0,.434,.444,.500,.056,4.7,24.9,16.1,25.2,0.0,0.0,14.0,33.6,89,94,-5.4,DAL,1,0,20190130,7,18,.389,2,9,.222,0,1,.000,1,7,8,5,0,0,3,1,16,+15
Dennis Smith,1693.0,.488,.417,.250,.250,4.7,32.6,20.5,69.9,0.0,0.0,27.3,29.2,112,93,1.6,DAL,1,0,20190130,5,12,.417,0,3,.000,3,3,1.000,1,9,10,15,0,0,5,3,13,+23
Wesley Matthews,1578.0,.773,.773,.818,.000,0.0,7.8,4.4,5.4,0.0,0.0,0.0,18.8,144,96,7.1,DAL,1,0,20190130,6,11,.545,5,9,.556,0,0,0,0,2,2,1,0,0,0,2,17,+17
DeAndre Jordan,1578.0,1.000,1.000,.000,.000,5.1,31.1,19.8,4.6,0.0,0.0,25.0,6.8,148,93,2.6,DAL,1,0,20190130,3,3,1.000,0,0,0,0,0,0,1,8,9,1,0,0,1,0,6,+17
Dorian Finney-Smith,1459.0,.750,.750,.500,.000,5.5,12.6,9.5,5.3,2.0,0.0,40.0,18.5,85,91,-4.1,DAL,0,0,20190130,4,6,.667,1,3,.333,0,0,0,1,3,4,1,1,0,4,4,9,+12
Dwight Powell,1173.0,.875,.875,.250,.000,6.8,15.7,11.8,6.5,2.5,0.0,20.0,11.5,137,90,3.9,DAL,0,0,20190130,3,4,.750,1,1,1.000,0,0,0,1,3,4,1,1,0,1,2,7,+6
Maxi Kleber,1027.0,.667,.667,.333,.000,7.8,11.9,10.1,0.0,2.9,5.4,25.0,10.5,102,85,0.7,DAL,0,0,20190130,2,3,.667,0,1,.000,0,0,0,1,2,3,0,1,1,1,1,4,+6
Devin Harris,699.0,1.000,1.000,1.000,.000,0.0,8.8,5.0,11.2,4.2,0.0,0.0,11.6,187,87,13.8,DAL,0,0,20190130,2,3,.667,2,3,.667,0,0,0,0,1,1,1,1,0,0,2,6,+8
Dirk Nowitzki,695.0,.888,.857,.429,.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,168,98,16.4,DAL,0,0,20190130,5,7,.714,2,3,.667,2,2,1.000,0,0,0,0,0,0,0,1,14,0
