trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.357,1,111,11.0,10.6,.357,4,DAL,.536,.200,19,Harrison Barnes,5,.800,20190130,1,14,-2.0,3,9.9,96,8.0,0.0,28.2,2,0,1,1,.586,1740.0,0,2,0.0,7,0,.500,5,4.6,+21
8,.056,1,89,14.0,24.9,.500,0,DAL,.444,.222,16,Luka Dončić,9,.000,20190130,1,18,-5.4,7,25.2,94,16.1,0.0,33.6,5,0,1,2,.434,1720.0,0,3,0.0,7,0,.389,1,4.7,+15
10,.250,3,112,27.3,32.6,.250,3,DAL,.417,.000,13,Dennis Smith,3,1.000,20190130,1,12,1.6,9,69.9,93,20.5,0.0,29.2,15,0,1,0,.488,1693.0,0,5,0.0,5,0,.417,3,4.7,+23
2,.000,2,144,0.0,7.8,.818,0,DAL,.773,.556,17,Wesley Matthews,9,0,20190130,0,11,7.1,2,5.4,96,4.4,0.0,18.8,1,0,1,5,.773,1578.0,0,0,0.0,6,0,.545,0,0.0,+17
9,.000,0,148,25.0,31.1,.000,0,DAL,1.000,0,6,DeAndre Jordan,0,0,20190130,1,3,2.6,8,4.6,93,19.8,0.0,6.8,1,0,1,0,1.000,1578.0,0,1,0.0,3,0,1.000,0,5.1,+17
4,.000,4,85,40.0,12.6,.500,0,DAL,.750,.333,9,Dorian Finney-Smith,3,0,20190130,1,6,-4.1,3,5.3,91,9.5,2.0,18.5,1,0,0,1,.750,1459.0,0,4,0.0,4,1,.667,0,5.5,+12
4,.000,2,137,20.0,15.7,.250,0,DAL,.875,1.000,7,Dwight Powell,1,0,20190130,1,4,3.9,3,6.5,90,11.8,2.5,11.5,1,0,0,1,.875,1173.0,0,1,0.0,3,1,.750,0,6.8,+6
3,.000,1,102,25.0,11.9,.333,0,DAL,.667,.000,4,Maxi Kleber,1,0,20190130,1,3,0.7,2,0.0,85,10.1,2.9,10.5,0,0,0,0,.667,1027.0,1,1,5.4,2,1,.667,0,7.8,+6
1,.000,2,187,0.0,8.8,1.000,0,DAL,1.000,.667,6,Devin Harris,3,0,20190130,0,3,13.8,1,11.2,87,5.0,4.2,11.6,1,0,0,2,1.000,699.0,0,0,0.0,2,1,.667,0,0.0,+8
0,.286,1,168,0.0,0.0,.429,2,DAL,.857,.667,14,Dirk Nowitzki,3,1.000,20190130,0,7,16.4,0,0.0,98,0.0,0.0,30.6,0,0,0,2,.888,695.0,0,0,0.0,5,0,.714,2,0.0,0
