stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,14.9,4,2351.0,0,5,0,.481,6,0,1.000,.091,0,11,11,.455,1,7,1,1,+20,.000,.455,Luke Walton,17.9,0.0,1,LAL,94,20080224,-4.0,18.9,0,7,101,15.0,0.0,2,0,9.2
1.3,0.0,4,2282.0,3,8,1.000,.713,3,0,.667,.250,1,19,12,.667,3,7,1,1,+23,.083,.708,Lamar Odom,18.4,11.2,2,LAL,91,20080224,8.7,10.8,4,11,157,15.3,4.4,0,1,14.9
0.0,9.2,2,2128.0,2,10,0,.557,3,0,.500,.222,0,22,18,.556,4,6,0,1,+19,.000,.556,Pau Gasol,16.9,3.0,2,LAL,95,20080224,0.3,12.9,1,7,108,26.8,3.1,2,0,10.2
5.7,6.5,1,1565.0,0,8,.600,.733,10,0,.667,.231,5,21,13,.615,3,4,3,1,+24,.385,.731,Kobe Bryant,15.3,0.0,2,LAL,87,20080224,25.3,60.8,0,4,153,25.6,0.0,1,3,7.9
2.1,0.0,1,1400.0,0,3,.667,.484,1,0,.667,.333,3,10,9,.333,3,1,1,1,+19,.333,.444,Derek Fisher,4.3,0.0,2,LAL,99,20080224,-3.1,5.3,0,1,107,19.3,0.0,0,2,2.2
0.0,9.1,0,1565.0,0,5,.500,.650,0,0,0,.000,6,13,10,.500,0,2,0,0,-2,.600,.650,Sasha Vujačić,7.7,8.2,0,LAL,102,20080224,-0.2,0.0,2,4,120,18.4,0.0,1,3,7.9
0.0,12.5,0,1480.0,0,5,.400,.429,2,0,0,.000,5,12,14,.357,0,2,0,0,+1,.357,.429,Jordan Farmar,8.1,8.6,0,LAL,101,20080224,-7.7,11.0,2,4,88,28.3,0.0,2,2,8.4
2.9,20.0,0,1023.0,1,1,0,.250,3,0,0,.000,0,2,4,.250,0,3,1,0,+2,.000,.250,Ronny Turiaf,17.6,6.3,0,LAL,89,20080224,0.6,20.0,1,4,81,12.8,3.2,1,0,12.1
0.0,69.4,1,397.0,1,0,0,.568,0,0,.500,0,0,1,0,0,2,0,0,0,-4,0,0,Didier Ilunga-Mbenga,0.0,16.1,1,LAL,98,20080224,-16.6,0.0,1,1,54,19.0,8.3,2,0,7.8
14.2,0.0,0,209.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,1,0,-2,1.000,.000,Coby Karl,0.0,0.0,0,LAL,76,20080224,-2.4,0.0,0,0,0,12.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović,0,0,0,LAL,0,20080224,0,0,0,0,0,0,0,0,0,0
0.0,26.3,2,2050.0,1,6,0,.670,0,0,.600,.556,0,15,9,.667,5,5,0,1,-18,.000,.667,Jeff Green,15.6,8.8,3,SEA,117,20080224,-3.2,0.0,3,8,101,18.0,2.0,4,0,12.1
3.0,19.5,3,1958.0,1,4,.000,.454,1,0,.875,.615,1,15,13,.308,8,4,2,1,-34,.077,.308,Kevin Durant,13.1,0.0,7,SEA,111,20080224,-5.5,4.6,0,4,84,25.5,2.1,4,0,6.3
0.0,17.5,1,1903.0,3,4,0,.424,1,0,.000,.111,0,8,9,.444,1,5,0,1,-21,.000,.444,Nick Collison,16.8,9.5,0,SEA,113,20080224,-4.1,4.7,3,8,84,14.6,6.4,2,0,13.0
3.4,0.0,1,1764.0,1,3,0,.252,2,0,.500,.154,0,7,13,.231,2,6,2,1,-14,.000,.231,Johan Petro,21.8,13.6,1,SEA,108,20080224,-2.8,9.9,4,10,79,19.1,2.3,0,0,17.6
0.0,10.3,3,1577.0,0,5,.333,.344,8,0,1.000,.059,3,12,17,.294,1,2,0,1,-19,.176,.324,Earl Watson,8.1,11.4,1,SEA,120,20080224,-2.1,50.6,3,5,91,30.0,0.0,2,1,9.8
1.5,0.0,3,1930.0,0,10,.000,.639,1,0,1.000,.063,1,21,16,.625,1,5,1,0,+10,.063,.625,Mickaël Gelabale,16.6,9.3,1,SEA,115,20080224,7.2,6.5,3,8,140,20.7,0.0,0,0,12.8
