trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.091,4,101,14.9,17.9,.000,1,LAL,.455,0,11,Luke Walton,0,1.000,20080224,0,11,-4.0,7,18.9,94,9.2,1.3,15.0,6,0,1,0,.481,2351.0,0,2,0.0,5,1,.455,1,0.0,+20
11,.250,4,157,0.0,18.4,.083,2,LAL,.708,1.000,19,Lamar Odom,1,.667,20080224,4,12,8.7,7,10.8,91,14.9,1.3,15.3,3,0,1,1,.713,2282.0,3,0,4.4,8,1,.667,3,11.2,+23
7,.222,2,108,9.2,16.9,.000,2,LAL,.556,0,22,Pau Gasol,0,.500,20080224,1,18,0.3,6,12.9,95,10.2,0.0,26.8,3,0,1,0,.557,2128.0,2,2,3.1,10,0,.556,4,3.0,+19
4,.231,1,153,6.5,15.3,.385,2,LAL,.731,.600,21,Kobe Bryant,5,.667,20080224,0,13,25.3,4,60.8,87,7.9,5.7,25.6,10,0,1,3,.733,1565.0,0,1,0.0,8,3,.615,3,0.0,+24
1,.333,1,107,0.0,4.3,.333,2,LAL,.444,.667,10,Derek Fisher,3,.667,20080224,0,9,-3.1,1,5.3,99,2.2,2.1,19.3,1,0,1,2,.484,1400.0,0,0,0.0,3,1,.333,3,0.0,+19
4,.000,0,120,9.1,7.7,.600,0,LAL,.650,.500,13,Sasha Vujačić,6,0,20080224,2,10,-0.2,2,0.0,102,7.9,0.0,18.4,0,0,0,3,.650,1565.0,0,1,0.0,5,0,.500,0,8.2,-2
4,.000,0,88,12.5,8.1,.357,0,LAL,.429,.400,12,Jordan Farmar,5,0,20080224,2,14,-7.7,2,11.0,101,8.4,0.0,28.3,2,0,0,2,.429,1480.0,0,2,0.0,5,0,.357,0,8.6,+1
4,.000,0,81,20.0,17.6,.000,0,LAL,.250,0,2,Ronny Turiaf,0,0,20080224,1,4,0.6,3,20.0,89,12.1,2.9,12.8,3,0,0,0,.250,1023.0,1,1,3.2,1,1,.250,0,6.3,+2
1,0,1,54,69.4,0.0,0,1,LAL,0,0,1,Didier Ilunga-Mbenga,0,.500,20080224,1,0,-16.6,0,0.0,98,7.8,0.0,19.0,0,0,0,0,.568,397.0,1,2,8.3,0,0,0,2,16.1,-4
0,.000,0,0,0.0,0.0,1.000,0,LAL,.000,.000,0,Coby Karl,1,0,20080224,0,1,-2.4,0,0.0,76,0.0,14.2,12.5,0,0,0,0,.000,209.0,0,0,0.0,0,1,.000,0,0.0,-2
0,0,0,0,0,0,0,0,LAL,0,0,0,Vladimir Radmanović,0,0,20080224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.556,2,101,26.3,15.6,.000,3,SEA,.667,0,15,Jeff Green,0,.600,20080224,3,9,-3.2,5,0.0,117,12.1,0.0,18.0,0,0,1,0,.670,2050.0,1,4,2.0,6,0,.667,5,8.8,-18
4,.615,3,84,19.5,13.1,.077,7,SEA,.308,.000,15,Kevin Durant,1,.875,20080224,0,13,-5.5,4,4.6,111,6.3,3.0,25.5,1,0,1,0,.454,1958.0,1,4,2.1,4,2,.308,8,0.0,-34
8,.111,1,84,17.5,16.8,.000,0,SEA,.444,0,8,Nick Collison,0,.000,20080224,3,9,-4.1,5,4.7,113,13.0,0.0,14.6,1,0,1,0,.424,1903.0,3,2,6.4,4,0,.444,1,9.5,-21
10,.154,1,79,0.0,21.8,.000,1,SEA,.231,0,7,Johan Petro,0,.500,20080224,4,13,-2.8,6,9.9,108,17.6,3.4,19.1,2,0,1,0,.252,1764.0,1,0,2.3,3,2,.231,2,13.6,-14
5,.059,3,91,10.3,8.1,.176,1,SEA,.324,.333,12,Earl Watson,3,1.000,20080224,3,17,-2.1,2,50.6,120,9.8,0.0,30.0,8,0,1,1,.344,1577.0,0,2,0.0,5,0,.294,1,11.4,-19
8,.063,3,140,0.0,16.6,.063,1,SEA,.625,.000,21,Mickaël Gelabale,1,1.000,20080224,3,16,7.2,5,6.5,115,12.8,1.5,20.7,1,0,0,0,.639,1930.0,0,0,0.0,10,1,.625,1,9.3,+10
1,.143,2,105,11.8,4.9,.286,0,SEA,.500,.500,7,Luke Ridnour,2,.000,20080224,0,7,-3.9,1,35.2,121,2.4,0.0,15.8,5,0,0,1,.470,1303.0,0,1,0.0,3,0,.429,1,0.0,-1
5,.000,0,45,20.0,31.4,.000,0,SEA,.250,0,4,Francisco Elson,0,0,20080224,0,8,-14.3,5,0.0,111,15.2,0.0,23.9,0,0,0,0,.250,1018.0,1,2,4.0,2,0,.250,0,0.0,+3
0,.000,0,90,0.0,0.0,.333,0,SEA,.333,.000,2,Ira Newble,1,0,20080224,0,3,-6.4,0,12.4,123,0.0,0.0,10.6,1,0,0,0,.333,688.0,0,0,0.0,1,0,.333,0,0.0,-8
1,0,0,0,0,30.6,0,0,SEA,0,0,0,Adrian Griffin,0,0,20080224,0,0,10.4,1,0.0,84,14.8,14.2,0.0,0,0,0,0,0,209.0,0,0,0.0,0,1,0,0,0.0,+2
0,0,0,0,0,0,0,0,SEA,0,0,0,Damien Wilkins,0,0,20080224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Chris Wilcox,0,0,20080224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Trevor Ariza,0,0,20080224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Andrew Bynum,0,0,20080224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
