stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,18.6,4,2450.0,0,5,.600,.571,1,0,.875,.571,5,20,14,.357,8,4,0,1,+1,.357,.464,Andrea Bargnani,11.2,2.6,7,TOR,112,20090116,-2.1,4.2,1,5,101,21.1,0.0,4,3,6.8
0.0,17.2,4,2424.0,0,9,0,.648,3,0,.583,.857,0,25,14,.643,12,9,0,1,-7,.000,.643,Chris Bosh,25.5,18.5,7,TOR,110,20090116,4.9,15.3,7,16,120,23.1,0.0,4,0,21.9
3.9,10.7,3,2172.0,0,5,.000,.481,5,0,1.000,.429,5,16,14,.357,6,5,3,1,+2,.357,.357,Anthony Parker,15.8,0.0,6,TOR,103,20090116,3.4,24.2,0,5,104,20.6,0.0,2,0,7.6
2.7,0.0,1,2050.0,0,3,.333,.474,3,0,1.000,.125,3,8,8,.375,1,7,2,1,+3,.375,.438,Jamario Moon,23.4,0.0,1,TOR,105,20090116,4.9,14.2,0,7,116,9.9,0.0,0,1,11.3
0.0,0.0,4,1241.0,0,5,.333,.597,3,0,1.000,.200,3,13,10,.500,2,1,0,1,-18,.300,.550,Will Solomon,5.5,0.0,2,TOR,113,20090116,3.7,31.1,0,1,135,21.1,0.0,0,1,2.7
0.0,35.7,2,1410.0,0,3,.400,.444,0,0,0,.000,5,8,9,.333,0,0,0,0,-5,.556,.444,Jason Kapono,0.0,0.0,0,TOR,114,20090116,-13.5,0.0,0,0,55,23.9,0.0,5,2,0.0
0.0,34.0,3,1035.0,0,0,0,.258,1,0,1.000,.667,0,2,3,.000,2,7,0,0,-6,.000,.000,Jermaine O'Neal,46.4,0.0,2,TOR,108,20090116,-9.5,8.2,0,7,46,13.7,0.0,2,0,22.4
3.3,9.0,6,844.0,0,2,0,.397,1,0,.571,1.000,0,8,7,.286,7,4,1,0,+3,.000,.286,Joey Graham,32.5,30.3,4,TOR,102,20090116,-3.6,12.6,4,8,97,31.6,0.0,1,0,31.4
0.0,33.3,2,773.0,0,2,.000,.500,0,0,0,.000,1,4,4,.500,0,0,0,0,-8,.250,.500,Roko Ukić,0.0,0.0,0,TOR,114,20090116,-13.3,0.0,0,0,63,18.7,0.0,2,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Voskuhl,0,0,0,TOR,0,20090116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Humphries,0,0,0,TOR,0,20090116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón,0,0,0,TOR,0,20090116,0,0,0,0,0,0,0,0,0,0
2.3,18.2,4,2478.0,0,6,.500,.833,3,0,0,.000,6,15,9,.667,0,14,2,1,+17,.667,.833,Troy Murphy,36.2,2.8,0,IND,94,20090116,4.9,11.2,1,15,127,11.8,0.0,2,3,20.0
1.2,0.0,1,2315.0,0,5,.333,.672,7,0,1.000,.600,3,17,10,.500,6,3,1,1,+5,.300,.550,Jarrett Jack,8.3,0.0,6,IND,105,20090116,4.6,27.4,0,3,148,14.5,0.0,0,1,4.3
2.9,3.7,4,1912.0,2,8,.300,.446,4,0,1.000,.167,10,23,24,.333,4,3,2,1,+4,.417,.396,Danny Granger,10.0,7.2,4,IND,98,20090116,3.5,23.2,2,5,94,37.3,4.9,1,3,8.7
0.0,9.2,2,1734.0,2,5,.333,.554,3,0,.909,.733,6,22,15,.333,11,2,0,1,+6,.400,.400,Mike Dunleavy,7.4,0.0,10,IND,104,20090116,1.9,16.8,0,2,106,33.6,5.4,2,2,3.8
0.0,12.2,3,1657.0,0,4,0,.764,3,0,.600,1.000,0,11,5,.800,5,1,0,1,-13,.000,.800,Jeff Foster,3.9,4.1,3,IND,109,20090116,1.3,16.8,1,2,141,13.2,0.0,1,0,4.0
2.1,0.0,1,1324.0,0,5,0,.558,1,0,.500,.444,0,12,9,.556,4,2,1,0,+14,.000,.556,T.J. Ford,9.7,0.0,2,IND,103,20090116,-1.0,8.0,0,2,109,21.7,0.0,0,0,5.0
0.0,0.0,1,922.0,1,0,0,.000,4,0,0,.000,0,0,3,.000,0,2,0,0,+7,.000,.000,Rasho Nesterović,13.9,7.4,0,IND,103,20090116,-0.6,32.9,1,3,78,8.7,5.1,0,0,10.8
3.3,17.0,3,846.0,0,4,0,.922,0,0,.500,.500,0,9,4,1.000,2,2,1,0,+6,.000,1.000,Stephen Graham,15.1,0.0,1,IND,98,20090116,3.6,0.0,0,2,132,18.5,0.0,1,0,7.8
0.0,0.0,0,487.0,0,0,.000,.000,3,0,0,.000,1,0,1,.000,0,1,0,0,+8,1.000,.000,Travis Diener,13.1,0.0,0,IND,106,20090116,-2.4,46.7,0,1,102,5.5,0.0,0,0,6.8
0.0,50.0,6,324.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,0,0,-8,.000,.000,Josh McRoberts,39.5,0.0,0,IND,94,20090116,-53.7,0.0,0,2,0,32.9,0.0,2,0,20.4
0.0,50.0,1,286.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-12,1.000,.000,Brandon Rush,22.4,0.0,0,IND,102,20090116,-26.1,0.0,0,1,0,18.6,0.0,1,0,11.6
0.0,0.0,2,115.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+1,.000,1.000,Roy Hibbert,0.0,0.0,0,IND,107,20090116,-3.0,0.0,0,0,200,23.2,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Jawai,0,0,0,TOR,0,20090116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maceo Baston,0,0,0,IND,0,20090116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels,0,0,0,IND,0,20090116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley,0,0,0,IND,0,20090116,0,0,0,0,0,0,0,0,0,0
