player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kentavious Caldwell-Pope,2582.0,.670,.654,.385,.077,4.6,25.6,15.1,6.9,3.1,0.0,6.9,13.5,130,100,3.8,LAL,1,0,20180303,7,13,.538,3,5,.600,1,1,1.000,2,11,13,2,3,0,1,4,18,+3
Lonzo Ball,2086.0,.750,.750,.833,.000,0.0,20.1,10.1,47.9,1.3,4.1,14.3,16.3,143,103,13.5,LAL,1,0,20180303,6,12,.500,6,10,.600,0,0,0,0,7,7,11,1,2,2,4,18,+8
Julius Randle,1996.0,.630,.533,.000,.733,6.0,12.0,9.0,15.2,1.4,2.1,4.8,25.3,133,106,4.9,LAL,1,0,20180303,8,15,.533,0,0,0,9,11,.818,2,4,6,3,1,1,1,4,25,+5
Kyle Kuzma,1992.0,.373,.385,.462,.308,12.0,12.0,12.0,4.2,2.7,0.0,11.9,20.4,82,105,-7.9,LAL,1,0,20180303,4,13,.308,2,6,.333,1,4,.250,4,4,8,1,2,0,2,5,11,-3
Brook Lopez,1533.0,.563,.583,.333,.083,0.0,7.8,3.9,13.1,1.8,0.0,13.9,22.8,96,108,-0.3,LAL,1,0,20180303,6,12,.500,2,4,.500,0,1,.000,0,2,2,2,1,0,2,0,14,-17
Isaiah Thomas,1735.0,.538,.406,.313,.500,0.0,3.5,1.7,38.7,0.0,0.0,20.4,34.2,100,113,-4.6,LAL,0,0,20180303,6,16,.375,1,5,.200,8,8,1.000,0,1,1,7,0,0,5,1,21,+6
Ivica Zubac,863.0,.347,.000,.000,1.000,7.0,20.9,13.9,0.0,3.1,4.9,41.0,13.7,56,98,-7.5,LAL,0,0,20180303,0,2,.000,0,0,0,2,2,1.000,1,3,4,0,1,1,2,0,2,+7
Tyler Ennis,794.0,.000,.000,.000,.000,7.6,15.1,11.3,0.0,3.4,0.0,0.0,6.1,39,102,-10.5,LAL,0,0,20180303,0,2,.000,0,0,0,0,0,0,1,2,3,0,1,0,0,3,0,-4
Travis Wear,774.0,.583,.583,.667,.000,0.0,15.5,7.8,0.0,0.0,0.0,0.0,18.8,111,110,-0.6,LAL,0,0,20180303,3,6,.500,1,4,.250,0,0,0,0,2,2,0,0,0,0,0,7,+18
Gary Payton,45.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0,114,-56.5,LAL,0,0,20180303,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Luol Deng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,1960.0,.484,.471,.176,.353,3.1,27.6,15.3,36.5,0.0,7.6,9.2,25.9,105,106,6.6,SAS,1,0,20180303,8,17,.471,0,3,.000,3,6,.500,1,9,10,8,0,3,2,2,19,+14
Patty Mills,1741.0,.563,.542,.417,.083,3.4,3.4,3.4,14.6,0.0,0.0,13.9,19.5,105,118,-5.3,SAS,1,0,20180303,6,12,.500,1,5,.200,1,1,1.000,1,1,2,3,0,0,2,3,14,+16
Dejounte Murray,1436.0,.505,.455,.000,.182,12.5,16.7,14.6,5.9,5.6,0.0,14.4,22.7,99,101,0.5,SAS,1,0,20180303,5,11,.455,0,0,0,2,2,1.000,3,4,7,1,3,0,2,2,12,+7
Dāvis Bertāns,1314.0,.611,.611,.889,.000,0.0,22.8,11.4,12.4,2.1,0.0,25.0,21.4,90,108,-1.1,SAS,1,0,20180303,4,9,.444,3,8,.375,0,0,0,0,5,5,2,1,0,3,2,11,+2
Kyle Anderson,1309.0,1.000,1.000,.000,.000,4.6,13.8,9.2,31.3,4.1,0.0,20.0,9.0,165,106,11.6,SAS,1,0,20180303,4,4,1.000,0,0,0,0,0,0,1,3,4,5,2,0,1,0,8,+8
Rudy Gay,1565.0,.563,.500,.417,.250,0.0,30.7,15.3,0.0,0.0,3.2,13.1,23.0,99,108,-3.8,SAS,0,0,20180303,5,12,.417,2,5,.400,3,3,1.000,0,8,8,0,0,1,2,3,15,-4
Danny Green,1436.0,.444,.357,.714,.286,0.0,4.2,2.1,10.0,0.0,3.5,11.3,14.5,93,115,-4.8,SAS,0,0,20180303,2,7,.286,1,5,.200,2,2,1.000,0,1,1,2,0,1,1,1,7,-18
Manu Ginóbili,1411.0,.470,.364,.273,.364,4.3,12.8,8.5,34.2,1.9,0.0,7.3,22.9,112,111,1.1,SAS,0,0,20180303,4,11,.364,0,3,.000,4,4,1.000,1,3,4,6,1,0,1,2,12,-13
Tony Parker,1309.0,.333,.333,.111,.000,0.0,0.0,0.0,5.9,2.1,0.0,18.2,19.7,60,114,-14.7,SAS,0,0,20180303,3,9,.333,0,1,.000,0,0,0,0,0,0,1,1,0,2,2,6,-16
Joffrey Lauvergne,919.0,.581,.500,.000,.333,32.6,26.1,29.4,0.0,5.9,0.0,0.0,17.6,143,98,5.8,SAS,0,0,20180303,3,6,.500,0,0,0,2,2,1.000,5,4,9,0,2,0,0,2,8,-16
Derrick White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryn Forbes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Costello,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Caruso,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channing Frye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Hart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Ingram,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrun Hilliard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawhi Leonard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
