player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rashard Lewis,2874.0,.431,.433,.433,.100,4.3,21.1,11.9,0.0,1.2,1.7,0.0,31.4,95,105,2.0,SEA,1,0,20070404,11,30,.367,4,13,.308,1,3,.333,2,8,10,0,1,1,0,3,27,-5
Nick Collison,2444.0,.739,.714,.000,.143,7.7,9.3,8.4,4.0,0.0,3.9,28.7,12.3,112,112,-2.3,SEA,1,0,20070404,5,7,.714,0,0,0,1,1,1.000,3,3,6,1,0,2,3,5,11,-4
Damien Wilkins,2079.0,.667,.667,.417,.000,0.0,7.3,3.3,10.8,1.6,0.0,14.3,19.4,117,111,3.6,SEA,1,0,20070404,7,12,.583,2,5,.400,0,0,0,0,2,2,2,1,0,2,2,16,-5
Luke Ridnour,1194.0,.170,.000,.000,.400,0.0,19.0,8.6,34.1,5.7,0.0,25.4,19.0,57,97,-4.3,SEA,1,0,20070404,0,5,.000,0,0,0,2,2,1.000,0,3,3,5,2,0,2,1,2,-8
Chris Wilcox,981.0,.500,.500,.000,.000,6.4,15.4,10.5,0.0,0.0,0.0,0.0,23.5,109,111,-0.9,SEA,1,0,20070404,4,8,.500,0,0,0,0,0,0,1,2,3,0,0,0,0,1,8,0
Earl Watson,2497.0,.424,.389,.444,.111,2.5,9.1,5.5,16.2,2.7,1.9,17.5,26.4,82,107,-2.5,SEA,0,0,20070404,6,18,.333,2,8,.250,2,2,1.000,1,3,4,4,2,1,4,4,16,-3
Mickaël Gelabale,1810.0,.375,.375,.250,.000,6.9,8.4,7.6,5.2,0.0,0.0,0.0,12.7,96,115,-4.3,SEA,0,0,20070404,3,8,.375,0,2,.000,0,0,0,2,2,4,1,0,0,0,1,6,0
Johan Petro,1514.0,.400,.400,.000,.000,8.2,15.0,11.3,0.0,0.0,0.0,28.6,13.3,70,111,-11.2,SEA,0,0,20070404,2,5,.400,0,0,0,0,0,0,2,3,5,0,0,0,2,3,4,-10
Mike Wilks,454.0,1.000,1.000,.000,.000,13.7,0.0,7.5,21.9,7.5,0.0,0.0,6.3,207,101,17.7,SEA,0,0,20070404,1,1,1.000,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,-6
Mouhamed Sene,53.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-28.9,SEA,0,0,20070404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
