blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.636,17.6,3.2,93,3,15,.500,19.4,7,22,-3,121,3,14,20121126,2237.0,2,Anderson Varejão,11,1,0,.091,1,.636,8,0,10.6,38.3,.631,CLE,1,2,.182,1,27.8,2,.000,20.2,48.7
0.0,.313,16.8,6.8,101,3,15,.833,28.5,5,0,-6,94,2,0,20121126,2119.0,4,Dion Waiters,16,5,0,.125,0,.313,0,0,2.2,0.0,.402,CLE,2,6,.375,1,0.0,1,.000,9.7,0.0
0.0,.364,5.7,0.0,111,1,9,0,19.1,4,5,-10,88,2,3,20121126,1989.0,0,Alonzo Gee,11,0,0,.182,0,.409,2,1,-8.1,9.8,.409,CLE,2,0,.000,1,7.8,4,.500,15.4,11.7
4.9,.571,0.0,3.7,101,0,9,.500,16.4,4,5,-11,92,3,2,20121126,1943.0,2,Tristan Thompson,7,1,0,.000,2,.571,3,0,-3.1,10.0,.571,CLE,0,2,.286,1,12.0,5,0,27.6,8.0
0.0,.333,19.0,1.9,110,3,9,0,23.9,4,2,-5,79,3,1,20121126,1835.0,1,Jeremy Pargo,12,0,0,.333,0,.375,1,1,-5.6,4.2,.375,CLE,4,0,.000,1,4.2,0,.250,20.0,4.2
0.0,.300,12.2,2.0,110,2,11,1.000,18.3,3,1,-1,127,0,1,20121126,1806.0,1,Daniel Gibson,10,3,0,.500,0,.400,0,2,1.8,2.2,.486,CLE,5,3,.300,0,0.0,2,.400,0.0,4.3
5.4,.333,0.0,0.0,108,0,2,0,9.8,1,1,+4,84,0,1,20121126,891.0,0,Omri Casspi,3,0,0,.667,1,.333,0,0,-6.7,4.4,.333,CLE,2,0,.000,0,0.0,2,.000,0.0,8.7
0.0,.000,0.0,0.0,103,0,0,0,7.3,0,4,+5,0,1,4,20121126,803.0,0,Tyler Zeller,1,0,0,.000,0,.000,0,0,-19.0,19.4,.000,CLE,0,0,.000,0,0.0,5,0,50.0,38.8
6.2,.600,0.0,0.0,107,0,8,1.000,29.6,3,1,-3,104,2,1,20121126,777.0,0,Samardo Samuels,5,2,0,.000,1,.600,0,0,-0.8,5.0,.680,CLE,0,2,.400,0,0.0,2,0,25.4,10.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121126,0.0,0,Luke Walton,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121126,0.0,0,Donald Sloan,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121126,0.0,0,C.J. Miles,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121126,0.0,0,Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.462,13.0,2.8,94,3,15,.500,19.4,6,6,+8,103,2,6,20121126,2533.0,2,Rudy Gay,13,1,0,.231,0,.538,0,2,2.4,9.2,.540,MEM,3,2,.154,1,0.0,1,.667,12.6,18.4
0.0,.700,16.5,1.6,100,3,19,1.000,21.5,7,6,+5,134,3,3,20121126,2195.0,1,Marc Gasol,10,5,0,.000,0,.700,3,0,6.5,10.6,.779,MEM,0,5,.500,1,10.6,3,0,19.7,10.6
2.2,.727,5.9,1.6,96,1,19,.500,26.6,8,8,+12,103,5,5,20121126,2169.0,1,Zach Randolph,11,3,0,.000,1,.727,3,0,1.1,14.4,.696,MEM,0,6,.545,1,10.8,2,0,26.8,17.9
4.7,.273,29.2,1.7,99,6,9,1.000,23.1,3,3,+9,83,3,2,20121126,2055.0,1,Jerryd Bayless,11,3,0,.273,2,.273,1,0,-3.2,5.7,.365,MEM,3,3,.273,1,3.8,4,.000,19.6,7.6
0.0,.333,0.0,6.1,90,0,8,1.000,17.3,3,4,+11,96,0,3,20121126,1767.0,3,Tony Allen,9,2,0,.000,0,.333,1,0,-0.3,8.8,.405,MEM,0,2,.222,1,4.4,2,0,0.0,13.2
0.0,.667,8.9,0.0,104,1,10,0,14.0,4,2,-6,169,0,2,20121126,1329.0,0,Quincy Pondexter,6,0,0,.500,0,.833,0,2,9.0,5.9,.833,MEM,3,0,.000,0,0.0,0,.667,0.0,11.7
8.8,.200,8.7,0.0,98,1,2,0,14.2,1,3,-1,68,0,2,20121126,1092.0,0,Darrell Arthur,5,0,0,.000,2,.200,1,0,-2.4,10.7,.200,MEM,0,0,.000,0,7.1,0,0,0.0,14.3
0.0,.200,0.0,0.0,109,0,2,0,22.4,1,0,-2,47,0,0,20121126,693.0,0,Wayne Ellington,5,0,0,.400,0,.200,0,0,-19.6,0.0,.200,MEM,2,0,.000,0,0.0,1,.000,0.0,0.0
0.0,.000,0.0,0.0,109,0,0,0,10.2,0,1,-4,61,0,0,20121126,304.0,0,Marreese Speights,1,0,0,.000,0,.000,1,0,-13.2,12.8,.000,MEM,0,0,.000,0,25.6,0,0,0.0,0.0
0.0,0,33.2,0.0,108,1,0,0,11.8,0,0,-2,39,1,0,20121126,263.0,0,Josh Selby,0,0,0,0,0,0,0,0,-20.5,0.0,0,MEM,0,0,0,0,0.0,2,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121126,0.0,0,Hamed Haddadi,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121126,0.0,0,Mike Conley,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121126,0.0,0,Luke Harangody,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121126,0.0,0,Kyrie Irving,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121126,0.0,0,Tony Wroten,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
