trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.462,2,96,11.3,16.8,.000,4,ATL,.462,0,16,Josh Smith,0,.667,20100130,1,13,3.6,5,9.4,111,9.2,1.3,21.0,2,0,1,0,.512,2449.0,4,2,9.6,6,1,.462,6,2.8,-15
6,.125,2,117,5.6,19.6,.188,1,ATL,.563,.667,19,Joe Johnson,3,.500,20100130,1,16,8.1,5,45.8,121,10.7,0.0,24.9,7,0,1,2,.563,2097.0,0,1,0.0,8,0,.500,2,3.3,-20
4,.000,3,62,12.5,14.4,.000,0,ATL,.286,0,4,Al Horford,0,0,20100130,1,7,-10.2,3,5.9,122,8.7,0.0,13.6,1,0,1,0,.286,1718.0,0,1,0.0,2,0,.286,0,4.0,-14
2,.000,2,76,0.0,10.2,.333,0,ATL,.389,.333,7,Marvin Williams,3,0,20100130,0,9,-4.5,2,0.0,118,4.6,2.0,16.2,0,0,1,1,.389,1621.0,0,0,0.0,3,1,.333,0,0.0,-3
4,.100,3,85,16.1,21.4,.500,0,ATL,.500,.400,10,Mike Bibby,5,.000,20100130,0,10,-4.2,4,22.9,121,9.7,0.0,23.5,3,0,1,2,.479,1540.0,0,2,0.0,4,0,.400,1,0.0,-14
1,.353,1,97,4.8,5.1,.353,6,ATL,.382,.167,19,Jamal Crawford,6,1.000,20100130,0,17,3.8,1,16.5,119,2.3,2.0,37.0,2,0,0,1,.484,1628.0,0,1,0.0,6,1,.353,6,0.0,-21
0,.600,1,88,0.0,0.0,.600,2,ATL,.300,.333,5,Maurice Evans,3,.667,20100130,0,5,-4.3,0,8.5,124,0.0,0.0,16.0,1,0,0,1,.396,1152.0,0,0,0.0,1,0,.200,3,0.0,-1
6,.000,6,82,50.0,59.2,.000,0,ATL,1.000,0,2,Zaza Pachulia,0,0,20100130,0,1,-10.3,6,0.0,114,26.9,0.0,7.0,0,0,0,0,1.000,834.0,0,1,0.0,1,0,1.000,0,0.0,0
3,0,1,240,0.0,21.0,0,2,ATL,0,0,2,Mario West,0,1.000,20100130,1,0,9.6,2,0.0,103,14.3,8.2,3.3,0,0,0,0,1.136,783.0,0,0,0.0,0,2,0,2,8.8,+2
1,0,4,55,100.0,0.0,0,0,ATL,0,0,0,Jason Collins,0,0,20100130,1,0,-14.8,0,0.0,99,11.4,9.8,8.9,0,0,0,0,0,328.0,0,1,0.0,0,1,0,0,20.9,-4
1,.000,0,65,0.0,32.8,.333,0,ATL,.333,.000,2,Jeff Teague,1,0,20100130,0,3,-9.2,1,0.0,120,14.9,0.0,34.8,0,0,0,0,.333,251.0,0,0,0.0,1,0,.333,0,0.0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Joe Smith,0,0,20100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
19,1.125,4,115,14.3,50.4,.000,11,ORL,.625,0,31,Dwight Howard,0,.611,20100130,1,16,9.0,18,8.6,84,29.0,1.3,35.0,2,0,1,0,.648,2450.0,3,4,5.9,10,1,.625,18,3.4,+12
3,.200,1,136,8.4,11.1,.700,2,ORL,.750,.429,17,Rashard Lewis,7,1.000,20100130,0,10,6.5,3,0.0,100,6.1,0.0,19.8,0,0,1,3,.781,1845.0,0,1,0.0,6,0,.600,2,0.0,+13
0,.571,2,156,10.2,0.0,.143,4,ORL,.714,.000,14,Jameer Nelson,1,1.000,20100130,0,7,7.1,0,29.8,102,0.0,0.0,18.6,5,0,1,0,.799,1609.0,0,1,0.0,5,0,.714,4,0.0,+12
5,.000,1,108,0.0,19.3,.400,0,ORL,.400,.000,4,Matt Barnes,2,0,20100130,1,5,0.6,4,11.6,99,13.1,0.0,10.8,2,0,1,0,.400,1423.0,0,0,0.0,2,0,.400,0,5.8,+10
3,.286,0,79,0.0,15.6,.286,1,ORL,.357,.500,6,Vince Carter,2,.500,20100130,0,7,-2.7,3,0.0,94,8.5,2.4,18.3,0,0,1,1,.381,1318.0,0,0,0.0,2,1,.286,2,0.0,+11
2,.143,2,111,21.2,8.6,.571,1,ORL,.500,.250,8,J.J. Redick,4,1.000,20100130,0,7,5.7,2,37.6,96,4.7,2.0,18.1,7,0,0,1,.538,1597.0,0,2,0.0,3,1,.429,1,0.0,+11
2,.000,0,55,0.0,9.6,.600,0,ORL,.200,.000,2,Mickaël Piétrus,3,0,20100130,0,5,-5.7,2,5.5,100,5.3,0.0,10.8,1,0,0,0,.200,1422.0,0,0,0.0,1,0,.200,0,0.0,+4
1,.000,2,69,50.0,5.4,.000,0,ORL,.500,0,2,Jason Williams,0,0,20100130,0,2,-8.4,1,12.3,101,2.9,0.0,9.7,2,0,0,0,.500,1271.0,0,2,0.0,1,0,.500,0,0.0,+6
5,.000,3,146,0.0,19.9,.364,0,ORL,.727,.500,16,Ryan Anderson,4,0,20100130,2,11,14.9,3,14.3,98,18.1,0.0,32.6,1,0,0,2,.727,1035.0,0,0,0.0,7,0,.636,0,15.9,+5
3,.000,0,206,0.0,15.9,.000,0,ORL,1.000,0,4,Marcin Gortat,0,0,20100130,2,2,14.7,1,0.0,99,26.1,0.0,14.3,0,0,0,0,1.000,430.0,0,0,0.0,2,0,1.000,0,38.3,+6
0,0,0,0,0,0,0,0,ORL,0,0,0,Anthony Johnson,0,0,20100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Brandon Bass,0,0,20100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Randolph Morris,0,0,20100130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Adonal Foyle,0,0,20100130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
