player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2479.0,.620,.526,.316,.526,0.0,18.5,9.1,39.5,3.8,0.0,14.6,30.5,119,106,11.4,OKC,1,0,20130107,9,19,.474,2,6,.333,9,10,.900,0,7,7,8,3,0,4,0,29,+11
Russell Westbrook,2372.0,.397,.265,.353,.588,5.4,5.5,5.5,33.3,4.0,0.0,8.5,27.3,99,111,0.2,OKC,1,0,20130107,4,17,.235,1,6,.167,8,10,.800,2,2,4,8,3,0,2,1,17,0
Serge Ibaka,2113.0,.727,.735,.118,.118,12.1,21.7,16.8,7.7,0.0,4.0,10.1,26.0,132,110,7.8,OKC,1,0,20130107,12,17,.706,1,2,.500,1,2,.500,4,7,11,1,0,2,2,2,26,+1
Kendrick Perkins,1765.0,.000,.000,.000,.000,14.5,26.0,20.2,4.8,1.8,4.7,50.0,6.3,63,104,-5.5,OKC,1,0,20130107,0,2,.000,0,0,0,0,0,0,4,7,11,1,1,2,2,4,0,+9
Thabo Sefolosha,1758.0,.888,.857,.429,.286,3.6,3.7,3.7,6.3,0.0,2.4,0.0,12.4,182,118,6.8,OKC,1,0,20130107,5,7,.714,2,3,.667,2,2,1.000,1,1,2,1,0,1,0,2,14,-5
Kevin Martin,1744.0,.311,.250,.500,.167,0.0,7.5,3.7,0.0,0.0,0.0,7.2,22.0,65,119,-16.9,OKC,0,0,20130107,3,12,.250,0,6,.000,2,2,1.000,0,2,2,0,0,0,1,2,8,-11
Nick Collison,980.0,.568,0,0,0,0.0,20.0,9.9,8.6,3.2,0.0,0.0,2.5,143,107,-2.4,OKC,0,0,20130107,0,0,0,0,0,0,1,2,.500,0,3,3,1,1,0,0,2,1,-11
Reggie Jackson,508.0,.200,.200,.400,.000,0.0,12.9,6.4,20.0,0.0,0.0,0.0,27.2,57,117,-16.1,OKC,0,0,20130107,1,5,.200,0,2,.000,0,0,0,0,1,1,1,0,0,0,0,2,-2
Hasheem Thabeet,391.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-10.1,OKC,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+2
DeAndre Liggins,290.0,.532,.000,.000,2.000,44.1,22.6,33.5,0.0,0.0,0.0,0.0,17.9,154,113,5.7,OKC,0,0,20130107,0,1,.000,0,0,0,2,2,1.000,2,1,3,0,0,0,0,0,2,-4
Eric Maynor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beal,2686.0,.600,.559,.412,.176,0.0,11.9,6.0,14.1,1.2,0.0,9.8,20.0,121,111,4.9,WAS,1,0,20130107,7,17,.412,5,7,.714,3,3,1.000,0,5,5,4,1,0,2,1,22,+4
Kevin Séraphin,2290.0,.437,.400,.000,.200,11.4,2.8,7.1,0.0,0.0,0.0,8.4,27.4,94,117,-9.5,WAS,1,0,20130107,8,20,.400,0,0,0,3,4,.750,4,1,5,0,0,0,2,4,19,+2
Emeka Okafor,2231.0,.551,.500,.000,.200,8.8,25.8,17.4,12.3,0.0,4.7,21.6,16.5,105,106,1.8,WAS,1,0,20130107,5,10,.500,0,0,0,2,2,1.000,3,9,12,3,0,2,3,1,12,+3
Garrett Temple,2107.0,.507,.438,.375,.250,3.1,9.1,6.1,12.1,1.5,2.5,25.3,14.9,92,110,-1.7,WAS,1,0,20130107,3,8,.375,1,3,.333,2,2,1.000,1,3,4,3,1,1,3,2,9,+7
Martell Webster,2054.0,.679,.643,.429,.357,0.0,12.5,6.3,9.9,1.5,2.5,5.8,22.1,137,109,9.5,WAS,1,0,20130107,7,14,.500,4,6,.667,4,5,.800,0,4,4,2,1,1,1,4,22,-1
Jan Veselý,1221.0,.833,.833,.000,.000,21.4,15.7,18.6,9.0,0.0,4.3,25.0,17.3,131,110,6.7,WAS,0,0,20130107,5,6,.833,0,0,0,0,0,0,4,3,7,1,0,1,2,2,10,-3
A.J. Price,979.0,.333,.333,.000,.000,6.7,26.1,16.5,45.8,3.2,0.0,14.3,18.9,98,101,0.2,WAS,0,0,20130107,2,6,.333,0,0,0,0,0,0,1,4,5,5,1,0,1,3,4,-5
Trevor Ariza,826.0,.218,.167,.333,.333,0.0,23.2,11.8,20.2,3.8,0.0,0.0,22.0,68,101,-8.3,WAS,0,0,20130107,1,6,.167,0,2,.000,1,2,.500,0,3,3,2,1,0,0,3,3,+3
Chris Singleton,6.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-4.6,WAS,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartier Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Crawford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Orton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Booker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
