player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,2232.0,.646,.604,.375,.292,4.2,6.5,5.5,38.5,1.3,0.0,6.9,33.4,139,122,7.4,WAS,1,0,20191216,12,24,.500,5,9,.556,6,7,.857,1,2,3,10,1,0,2,2,35,+17
Isaiah Thomas,1532.0,.885,.885,.538,.000,0.0,4.7,2.6,35.2,0.0,4.0,13.3,25.1,154,123,11.8,WAS,1,0,20191216,9,13,.692,5,7,.714,0,0,0,0,1,1,6,0,1,2,4,23,+14
Ian Mahinmi,1483.0,.865,1.000,.000,1.667,6.3,29.1,19.1,4.5,0.0,4.1,36.6,14.2,110,116,-4.6,WAS,1,0,20191216,3,3,1.000,0,0,0,3,5,.600,1,6,7,1,0,1,3,4,9,+11
Isaac Bonga,1175.0,.765,.700,.200,.400,15.8,24.5,20.7,5.9,4.9,0.0,14.5,15.0,146,109,5.3,WAS,1,0,20191216,3,5,.600,1,1,1.000,2,2,1.000,2,4,6,1,2,0,1,2,9,-4
Rui Hachimura,1021.0,.788,.750,.250,.250,9.1,7.1,7.9,0.0,0.0,0.0,18.4,13.7,130,125,-4.0,WAS,1,0,20191216,3,4,.750,0,1,.000,1,1,1.000,1,1,2,0,0,0,1,0,7,-4
Dāvis Bertāns,2151.0,.690,.682,.545,.273,0.0,13.4,7.5,9.8,0.0,2.8,7.5,15.9,134,122,0.6,WAS,0,0,20191216,6,11,.545,3,6,.500,2,3,.667,0,4,4,3,0,1,1,1,17,+19
Troy Brown,1652.0,.556,.556,.333,.000,5.6,21.8,14.7,8.3,1.7,0.0,10.0,15.5,114,117,-3.5,WAS,0,0,20191216,4,9,.444,2,3,.667,0,0,0,1,5,6,2,1,0,1,3,10,+13
Ish Smith,1313.0,.506,.444,.111,.222,0.0,21.9,12.4,38.2,4.4,9.3,28.8,27.1,100,106,0.6,WAS,0,0,20191216,4,9,.444,0,1,.000,2,2,1.000,0,4,4,7,2,2,4,3,10,0
Admiral Schofield,1193.0,.563,.563,.500,.000,7.8,6.0,6.8,6.1,0.0,0.0,0.0,17.2,126,124,-7.9,WAS,0,0,20191216,4,8,.500,1,4,.250,0,0,0,1,1,2,1,0,0,0,5,9,+7
Garrison Mathews,648.0,.820,.750,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,166,126,-6.4,WAS,0,0,20191216,1,2,.500,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,3,4,-3
Chris Chiozza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20191216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20191216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Kennard,2203.0,.636,.636,.636,.000,6.5,16.9,11.0,23.7,0.0,0.0,21.4,15.9,118,136,-4.4,DET,1,0,20191216,6,11,.545,2,7,.286,0,0,0,2,4,6,6,0,0,3,3,14,-10
Markieff Morris,1953.0,.703,.654,.154,.462,0.0,23.8,10.4,15.1,1.5,0.0,16.1,23.9,122,132,-2.0,DET,1,0,20191216,8,13,.615,1,2,.500,5,6,.833,0,5,5,3,1,0,3,5,22,-8
