trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.292,2,139,6.9,6.5,.375,6,WAS,.604,.556,35,Bradley Beal,9,.857,20191216,1,24,7.4,2,38.5,122,5.5,1.3,33.4,10,0,1,5,.646,2232.0,0,2,0.0,12,1,.500,7,4.2,+17
1,.000,4,154,13.3,4.7,.538,0,WAS,.885,.714,23,Isaiah Thomas,7,0,20191216,0,13,11.8,1,35.2,123,2.6,0.0,25.1,6,0,1,5,.885,1532.0,1,2,4.0,9,0,.692,0,0.0,+14
7,1.667,4,110,36.6,29.1,.000,3,WAS,1.000,0,9,Ian Mahinmi,0,.600,20191216,1,3,-4.6,6,4.5,116,19.1,0.0,14.2,1,0,1,0,.865,1483.0,1,3,4.1,3,0,1.000,5,6.3,+11
6,.400,2,146,14.5,24.5,.200,2,WAS,.700,1.000,9,Isaac Bonga,1,1.000,20191216,2,5,5.3,4,5.9,109,20.7,4.9,15.0,1,0,1,1,.765,1175.0,0,1,0.0,3,2,.600,2,15.8,-4
2,.250,0,130,18.4,7.1,.250,1,WAS,.750,.000,7,Rui Hachimura,1,1.000,20191216,1,4,-4.0,1,0.0,125,7.9,0.0,13.7,0,0,1,0,.788,1021.0,0,1,0.0,3,0,.750,1,9.1,-4
4,.273,1,134,7.5,13.4,.545,2,WAS,.682,.500,17,Dāvis Bertāns,6,.667,20191216,0,11,0.6,4,9.8,122,7.5,0.0,15.9,3,0,0,3,.690,2151.0,1,1,2.8,6,0,.545,3,0.0,+19
6,.000,3,114,10.0,21.8,.333,0,WAS,.556,.667,10,Troy Brown,3,0,20191216,1,9,-3.5,5,8.3,117,14.7,1.7,15.5,2,0,0,2,.556,1652.0,0,1,0.0,4,1,.444,0,5.6,+13
4,.222,3,100,28.8,21.9,.111,2,WAS,.444,.000,10,Ish Smith,1,1.000,20191216,0,9,0.6,4,38.2,106,12.4,4.4,27.1,7,0,0,0,.506,1313.0,2,4,9.3,4,2,.444,2,0.0,0
2,.000,5,126,0.0,6.0,.500,0,WAS,.563,.250,9,Admiral Schofield,4,0,20191216,1,8,-7.9,1,6.1,124,6.8,0.0,17.2,1,0,0,1,.563,1193.0,0,0,0.0,4,0,.500,0,7.8,+7
0,.500,3,166,0.0,0.0,1.000,1,WAS,.750,.500,4,Garrison Mathews,2,1.000,20191216,0,2,-6.4,0,0.0,126,0.0,0.0,9.7,0,0,0,1,.820,648.0,0,0,0.0,1,0,.500,1,0.0,-3
0,0,0,0,0,0,0,0,WAS,0,0,0,Chris Chiozza,0,0,20191216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Justin Robinson,0,0,20191216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.000,3,118,21.4,16.9,.636,0,DET,.636,.286,14,Luke Kennard,7,0,20191216,2,11,-4.4,4,23.7,136,11.0,0.0,15.9,6,0,1,2,.636,2203.0,0,3,0.0,6,0,.545,0,6.5,-10
5,.462,5,122,16.1,23.8,.154,5,DET,.654,.500,22,Markieff Morris,2,.833,20191216,0,13,-2.0,5,15.1,132,10.4,1.5,23.9,3,0,1,1,.703,1953.0,0,3,0.0,8,1,.615,6,0.0,-8
6,.800,3,169,0.0,23.3,.400,8,DET,.600,.500,20,Bruce Brown,4,1.000,20191216,2,10,11.8,4,16.9,126,15.3,1.8,21.2,3,0,1,2,.740,1595.0,2,0,6.7,5,1,.500,8,9.0,-6
0,.250,0,135,0.0,0.0,.875,2,DET,.500,.286,10,Tony Snell,7,1.000,20191216,0,8,-3.3,0,15.6,138,0.0,0.0,14.2,3,0,1,2,.563,1564.0,0,0,0.0,3,0,.375,2,0.0,-13
4,4.000,3,108,42.0,15.8,.000,2,DET,1.000,0,4,Thon Maker,0,.500,20191216,2,1,-5.6,2,12.7,130,13.8,2.4,10.2,2,0,1,0,.725,1174.0,0,2,0.0,1,1,1.000,4,12.3,-7
2,.000,1,92,9.1,5.4,.700,0,DET,.400,.286,8,Langston Galloway,7,0,20191216,1,10,-8.8,1,9.2,134,4.7,1.7,15.9,2,0,0,2,.400,1733.0,0,1,0.0,3,1,.300,0,4.2,-1
6,.235,1,123,13.8,21.7,.294,4,DET,.529,.400,22,Derrick Rose,5,1.000,20191216,2,17,3.8,4,48.8,132,14.2,1.7,31.8,8,0,0,2,.586,1713.0,0,3,0.0,8,1,.471,4,8.4,-13
6,.800,3,90,12.9,16.3,.100,2,DET,.500,.000,12,Christian Wood,1,.250,20191216,3,10,-11.2,3,5.2,130,14.3,1.7,22.8,1,0,0,0,.444,1706.0,1,2,3.1,5,1,.500,8,12.7,-7
1,.333,0,115,0.0,12.2,1.000,1,DET,.500,.333,7,Sviatoslav Mykhailiuk,6,.500,20191216,0,6,0.3,1,11.4,131,5.3,0.0,22.7,1,0,0,2,.509,759.0,1,0,7.0,2,0,.333,2,0.0,-5
0,0,0,0,0,0,0,0,DET,0,0,0,Blake Griffin,0,0,20191216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Tim Frazier,0,0,20191216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Andre Drummond,0,0,20191216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Thomas Bryant,0,0,20191216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Jordan McRae,0,0,20191216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,C.J. Miles,0,0,20191216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Moritz Wagner,0,0,20191216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,John Wall,0,0,20191216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jordan Bone,0,0,20191216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Sekou Doumbouya,0,0,20191216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Jackson,0,0,20191216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Louis King,0,0,20191216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Khyri Thomas,0,0,20191216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
