player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2698.0,.590,.519,.074,.296,2.4,24.5,13.9,28.0,0.0,2.8,11.6,36.9,115,103,12.6,CLE,1,0,20060314,14,27,.519,0,2,.000,8,8,1.000,1,11,12,5,0,2,4,1,36,-8
Ronald Murray,2287.0,.505,.455,.000,.182,0.0,5.2,2.7,13.6,2.9,0.0,25.2,20.0,84,107,-3.9,CLE,1,0,20060314,5,11,.455,0,0,0,2,2,1.000,0,2,2,3,2,0,4,4,12,+7
Zydrunas Ilgauskas,1950.0,.453,.412,.000,.235,26.9,15.4,20.9,0.0,0.0,2.0,0.0,27.7,115,107,1.1,CLE,1,0,20060314,7,17,.412,0,0,0,3,4,.750,8,5,13,0,0,1,0,3,17,-1
Eric Snow,1835.0,.190,.143,.000,.286,3.6,3.3,3.4,24.2,1.8,0.0,11.3,13.9,68,110,-5.5,CLE,1,0,20060314,1,7,.143,0,0,0,1,2,.500,1,1,2,5,1,0,1,2,3,-10
Drew Gooden,1653.0,.333,.333,.000,.000,7.9,25.4,17.0,0.0,0.0,0.0,0.0,10.5,90,105,-3.5,CLE,1,0,20060314,2,6,.333,0,0,0,0,0,0,2,7,9,0,0,0,0,0,4,-8
Damon Jones,1826.0,.750,.750,.833,.000,0.0,3.3,1.7,16.2,0.0,0.0,14.3,11.0,135,113,1.3,CLE,0,0,20060314,3,6,.500,3,5,.600,0,0,0,0,1,1,3,0,0,1,5,9,-2
Donyell Marshall,1479.0,.258,.000,.667,.667,0.0,20.3,10.6,5.7,2.3,0.0,34.0,11.5,46,102,-6.9,CLE,0,0,20060314,0,3,.000,0,2,.000,2,2,1.000,0,5,5,1,1,0,2,2,2,+3
Anderson Varejão,671.0,.667,.667,.000,.000,9.8,17.9,14.0,0.0,5.0,5.7,0.0,12.9,144,92,7.7,CLE,0,0,20060314,2,3,.667,0,0,0,0,0,0,1,2,3,0,1,1,0,3,4,+2
Ira Newble,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-3.5,CLE,0,0,20060314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Sasha Pavlović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20060314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Henderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20060314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20060314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,2687.0,.497,.446,.107,.179,2.2,29.2,15.1,27.8,0.0,3.0,3.2,32.4,112,97,13.1,DAL,1,0,20060314,12,28,.429,1,3,.333,5,5,1.000,1,12,13,6,0,2,1,0,30,+8
Marquis Daniels,2592.0,.507,.467,.067,.267,6.9,5.1,6.0,11.8,0.0,0.0,0.0,18.1,121,108,0.4,DAL,1,0,20060314,7,15,.467,0,1,.000,3,4,.750,3,2,5,3,0,0,0,4,17,+7
