stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,19.4,2,2580.0,7,7,.000,.753,5,0,.733,1.500,1,25,10,.700,15,8,2,1,+9,.100,.700,Dwight Howard,19.4,9.3,11,ORL,83,20091208,14.4,23.1,3,11,135,23.5,11.5,4,0,15.0
1.4,14.0,1,2318.0,0,5,.571,.690,2,0,1.000,.273,7,17,11,.455,3,4,1,1,+4,.636,.636,Rashard Lewis,10.8,0.0,3,ORL,98,20091208,3.2,9.6,0,4,118,18.2,0.0,2,4,6.1
0.0,0.0,1,1625.0,1,3,.500,.571,0,0,.500,.286,4,9,7,.429,2,5,0,1,+7,.571,.571,Mickaël Piétrus,19.3,0.0,1,ORL,96,20091208,0.6,0.0,0,5,111,14.3,2.6,0,2,10.8
0.0,14.9,5,1596.0,0,5,.500,.568,4,0,1.000,.091,4,13,11,.455,1,5,0,1,+11,.364,.545,Vince Carter,19.6,5.0,1,ORL,97,20091208,-1.3,31.4,1,6,110,24.7,0.0,2,2,13.2
0.0,0.0,2,1574.0,0,6,.571,.727,3,0,0,.000,7,16,11,.545,0,2,0,1,+9,.636,.727,Jason Williams,8.0,0.0,0,ORL,101,20091208,7.4,26.1,0,2,145,20.5,0.0,0,4,4.5
2.1,40.0,4,1522.0,1,0,.000,.000,1,0,0,.000,4,0,6,.000,0,4,1,0,+9,.667,.000,Matt Barnes,16.5,15.8,0,ORL,92,20091208,-17.9,5.9,3,7,30,19.3,2.8,4,0,16.2
2.4,29.1,0,1306.0,0,2,.500,.615,4,0,.500,.500,2,6,4,.500,2,4,1,0,+2,.500,.625,Anthony Johnson,19.2,0.0,1,ORL,94,20091208,2.2,32.0,0,4,106,15.5,0.0,2,1,10.8
3.8,20.0,0,835.0,0,1,.500,.375,3,0,0,.000,2,3,4,.250,0,3,1,0,-1,.500,.375,J.J. Redick,22.5,0.0,0,ORL,90,20091208,2.3,36.2,0,3,89,17.6,0.0,1,1,12.6
0.0,12.7,1,744.0,0,2,.000,.436,0,0,1.000,.333,3,6,6,.333,2,2,0,0,+3,.500,.333,Ryan Anderson,16.8,0.0,2,ORL,99,20091208,-13.1,0.0,0,2,78,31.1,0.0,1,0,9.4
0.0,0.0,0,300.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+2,.000,1.000,Marcin Gortat,0.0,0.0,0,ORL,92,20091208,11.6,0.0,0,0,200,9.8,14.1,0,0,0.0
