stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,10.0,2,2250.0,2,7,0,.525,4,0,.714,.467,0,19,15,.467,7,3,2,1,-5,.000,.467,Dahntay Jones,10.1,2.9,5,IND,107,20091122,5.1,22.2,1,4,106,24.1,3.6,2,0,6.2
0.0,19.0,4,2065.0,1,5,.286,.527,3,0,.857,.500,7,18,14,.357,7,3,0,1,-8,.500,.429,Danny Granger,11.0,3.2,6,IND,113,20091122,-3.0,16.7,1,4,94,27.6,1.9,4,2,6.8
3.0,13.3,1,1992.0,3,5,.200,.423,0,0,0,.000,5,11,13,.385,0,3,2,1,-23,.385,.423,Brandon Rush,11.4,3.3,0,IND,104,20091122,-0.4,0.0,1,4,77,20.4,6.0,2,1,7.1
0.0,12.7,3,1620.0,0,3,.000,.509,1,0,.500,.333,1,7,6,.500,2,2,0,1,-9,.167,.500,T.J. Ford,9.4,4.0,1,IND,115,20091122,-7.9,6.7,1,3,98,13.1,0.0,1,0,6.5
0.0,16.8,2,1442.0,1,3,0,.354,1,0,.500,.222,0,7,9,.333,2,3,0,1,-3,.000,.333,Roy Hibbert,15.8,4.5,1,IND,112,20091122,-9.9,7.7,1,4,68,22.3,2.8,2,0,9.7
5.4,31.8,2,1667.0,1,2,.000,.388,5,0,1.000,.167,2,5,6,.333,1,2,3,0,-6,.333,.333,Earl Watson,9.1,0.0,1,IND,103,20091122,-0.6,30.3,0,2,73,15.3,2.4,3,0,4.2
2.4,20.0,0,1283.0,0,3,.200,.438,0,0,0,.000,5,7,8,.375,0,6,1,0,-15,.625,.438,Troy Murphy,35.4,10.2,0,IND,105,20091122,-4.4,0.0,2,8,78,21.1,0.0,2,1,21.9
0.0,14.8,5,1246.0,0,2,0,.694,1,0,1.000,1.000,0,8,4,.500,4,5,0,0,-11,.000,.500,Tyler Hansbrough,30.4,5.3,4,IND,110,20091122,-2.2,8.4,1,6,131,14.7,0.0,1,0,16.9
0.0,0,3,503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foster,0.0,13.0,0,IND,117,20091122,-12.3,0.0,1,1,214,0.0,0.0,0,0,7.0
0.0,22.5,0,332.0,0,2,.500,.872,0,0,1.000,.333,2,6,3,.667,1,0,0,0,0,.667,.833,A.J. Price,0.0,0.0,1,IND,118,20091122,12.0,0.0,0,0,115,36.1,0.0,1,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones,0,0,0,IND,0,20091122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luther Head,0,0,0,IND,0,20091122,0,0,0,0,0,0,0,0,0,0
0.0,0.0,3,2205.0,0,8,1.000,.654,4,0,0,.000,1,17,13,.615,0,5,0,1,+17,.077,.654,Boris Diaw,14.8,6.9,0,CHA,100,20091122,5.1,17.1,2,7,145,15.5,0.0,0,1,11.1
2.8,23.5,2,2121.0,0,5,.000,.385,4,0,0,.000,2,10,13,.385,0,4,2,1,+18,.154,.385,Stephen Jackson,12.3,10.7,0,CHA,94,20091122,-5.0,15.9,3,7,79,21.1,0.0,4,0,11.6
5.2,20.5,3,1752.0,1,3,.000,.473,1,0,.833,.667,1,11,9,.333,6,11,3,1,+14,.111,.333,Gerald Wallace,41.1,0.0,5,CHA,80,20091122,-0.6,4.6,0,11,84,22.0,2.9,3,0,22.1
0.0,0.0,1,1743.0,0,2,.000,.457,6,0,1.000,.571,3,8,7,.286,4,5,0,1,+11,.429,.286,Raymond Felton,18.8,0.0,4,CHA,99,20091122,-0.8,26.3,0,5,125,13.2,0.0,0,0,10.1
5.7,0.0,3,1053.0,2,8,0,.765,0,0,.500,.400,0,18,10,.800,4,3,2,1,+2,.000,.800,Nazr Mohammed,18.6,14.4,2,CHA,79,20091122,21.3,0.0,2,5,154,29.4,9.8,0,0,16.7
2.0,18.5,2,1517.0,1,3,.000,.379,0,0,.800,.455,1,10,11,.273,5,3,1,0,+15,.091,.273,Ronald Murray,12.9,5.0,4,CHA,94,20091122,-10.4,0.0,1,4,72,28.1,3.4,3,0,9.3
4.2,10.2,2,1426.0,0,5,0,.742,0,0,.750,.571,0,13,7,.714,4,1,2,0,+14,.000,.714,Derrick Brown,4.6,15.9,3,CHA,94,20091122,7.5,0.0,3,4,141,18.0,0.0,1,0,9.9
2.7,45.0,2,1137.0,0,1,.000,.410,5,0,.000,.500,1,2,2,.500,1,2,1,0,+5,.500,.500,D.J. Augustin,11.5,0.0,0,CHA,95,20091122,-2.7,32.9,0,2,80,10.3,0.0,2,0,6.2
8.8,34.0,3,689.0,0,3,0,1.031,2,0,1.000,.667,0,8,3,1.000,2,1,2,0,-2,.000,1.000,Stephen Graham,9.5,0.0,2,CHA,82,20091122,16.0,29.4,0,1,132,22.5,0.0,2,0,5.1
