player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damian Lillard,2148.0,.635,.583,.444,.611,0.0,7.7,4.4,14.9,0.0,0.0,14.9,34.9,114,108,0.9,POR,1,0,20180126,9,18,.500,3,8,.375,8,11,.727,0,3,3,3,0,0,4,2,29,+14
CJ McCollum,2009.0,.693,.679,.286,.071,0.0,11.0,6.3,27.5,0.0,0.0,6.5,21.5,141,107,5.8,POR,1,0,20180126,9,14,.643,1,4,.250,1,1,1.000,0,4,4,5,0,0,1,2,20,+14
Al-Farouq Aminu,1636.0,.595,.600,.800,.400,4.5,37.2,23.2,9.9,3.8,0.0,14.5,11.7,119,91,7.0,POR,1,0,20180126,2,5,.400,2,4,.500,1,2,.500,1,11,12,2,2,0,1,2,7,+8
Maurice Harkless,1078.0,.417,.417,.667,.000,0.0,5.1,2.9,0.0,0.0,4.5,14.3,18.1,74,105,-6.0,POR,1,0,20180126,2,6,.333,1,4,.250,0,0,0,0,1,1,0,0,1,1,0,5,-10
Jusuf Nurkić,1045.0,.600,.600,.000,.000,14.1,31.8,24.2,12.3,3.0,4.7,16.7,32.1,107,90,6.7,POR,1,0,20180126,6,10,.600,0,0,0,0,0,0,2,6,8,1,1,1,2,0,12,+4
Pat Connaughton,1772.0,.313,.313,.500,.000,4.2,9.4,7.1,9.1,0.0,0.0,0.0,12.6,90,107,-7.6,POR,0,0,20180126,2,8,.250,1,4,.250,0,0,0,1,3,4,2,0,0,0,4,5,+12
Ed Davis,1659.0,.901,.857,.000,.429,17.8,30.0,24.8,6.1,0.0,8.8,19.4,17.4,153,94,11.2,POR,0,0,20180126,6,7,.857,0,0,0,3,3,1.000,4,9,13,1,0,3,2,2,15,+16
Shabazz Napier,1605.0,.305,.000,.667,.833,4.6,10.4,7.9,13.8,0.0,0.0,0.0,14.3,99,107,-6.9,POR,0,0,20180126,0,6,.000,0,4,.000,5,5,1.000,1,3,4,3,0,0,0,1,5,+20
Zach Collins,920.0,.827,.800,.400,.200,0.0,18.1,10.3,21.1,3.4,5.3,26.9,22.6,122,92,11.1,POR,0,0,20180126,3,5,.600,2,2,1.000,1,1,1.000,0,3,3,2,1,1,2,4,9,+10
Noah Vonleh,176.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-4.0,POR,0,0,20180126,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-6
