stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.6,2,2265.0,0,13,0,.800,2,0,.500,.125,0,27,16,.813,2,3,0,1,-26,.000,.813,Mark Blount,12.7,0.0,1,MIA,133,20080111,5.2,12.4,0,3,141,23.9,0.0,1,0,5.8
3.0,16.0,1,2193.0,0,4,0,.349,7,0,.750,.286,0,11,14,.286,4,1,2,1,-24,.000,.286,Dwyane Wade,4.4,0.0,3,MIA,128,20080111,-9.6,29.0,0,1,76,25.9,0.0,3,0,2.0
1.5,18.8,2,2151.0,0,4,.250,.346,7,0,0,.000,4,9,13,.308,0,6,1,1,-23,.308,.346,Ricky Davis,26.8,7.4,0,MIA,128,20080111,-7.2,29.6,2,8,79,22.6,0.0,3,1,16.2
0.0,10.6,0,1851.0,0,4,.500,.711,6,0,1.000,.125,6,12,8,.500,1,2,0,1,-17,.750,.688,Jason Williams,10.4,0.0,1,MIA,134,20080111,1.4,30.3,0,2,132,15.5,0.0,1,3,4.7
2.1,14.3,0,1539.0,0,3,0,.500,1,0,0,.000,0,6,6,.500,0,6,1,1,-5,.000,.500,Udonis Haslem,37.4,5.2,0,MIA,127,20080111,-4.3,6.0,1,7,91,13.8,0.0,1,0,19.8
0.0,14.3,1,1200.0,0,2,.000,.333,1,0,0,.000,1,4,6,.333,0,1,0,0,-18,.167,.333,Daequan Cook,8.0,0.0,0,MIA,134,20080111,-14.8,7.5,0,1,61,17.7,0.0,1,0,3.6
0.0,0.0,1,1029.0,0,3,1.000,1.000,1,0,0,.000,2,8,4,.750,0,2,0,0,-9,.500,1.000,Chris Quinn,18.7,0.0,0,MIA,133,20080111,3.9,9.8,0,2,177,11.8,0.0,0,2,8.5
3.8,25.0,1,863.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,1,1,0,-15,.000,.667,Alexander Johnson,11.1,9.3,0,MIA,125,20080111,-1.8,11.0,1,2,106,14.1,0.0,1,0,10.1
0.0,25.4,1,544.0,0,1,.500,.425,2,0,1.000,.400,2,5,5,.200,2,0,0,0,0,.400,.300,Luke Jackson,0.0,14.7,2,MIA,134,20080111,-11.8,33.4,1,1,81,43.9,0.0,2,1,8.0
0.0,0.0,1,440.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+3,.000,.000,Joel Anthony,0.0,0.0,0,MIA,134,20080111,-17.9,0.0,0,0,0,6.9,0.0,0,0,0.0
