stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,0.0,1,2271.0,0,3,.750,1.125,1,0,0,.000,4,9,4,.750,0,3,1,1,+10,1.000,1.125,P.J. Tucker,10.0,9.4,0,HOU,105,20190310,7.5,4.5,4,7,221,4.6,0.0,0,3,9.6
1.5,7.4,3,2139.0,1,6,0,.679,1,0,.625,.889,0,17,9,.667,8,5,1,1,-3,.000,.667,Clint Capela,17.7,17.5,5,HOU,100,20190310,6.0,5.6,7,12,143,16.6,3.1,1,0,17.6
0.0,16.0,5,2035.0,1,7,.200,.380,4,0,1.000,.120,15,20,25,.280,3,4,0,1,+4,.600,.340,James Harden,14.9,2.6,3,HOU,104,20190310,-6.6,25.6,1,5,75,40.4,3.3,5,3,7.7
3.2,19.0,2,1970.0,2,2,.250,.353,9,0,.750,.364,8,9,11,.182,4,3,2,1,+3,.727,.273,Chris Paul,11.5,0.0,3,HOU,97,20190310,3.2,45.3,0,3,87,21.0,6.8,3,2,4.8
1.6,0.0,3,1908.0,0,10,.385,.623,0,0,.500,.100,13,26,20,.500,2,2,1,1,+5,.650,.625,Eric Gordon,7.9,2.8,1,HOU,105,20190310,11.4,0.0,1,3,123,28.7,0.0,0,5,4.9
0.0,31.1,1,1687.0,0,1,.000,.225,1,0,.000,.250,3,2,4,.250,1,1,0,0,-8,.750,.250,Austin Rivers,4.5,0.0,0,HOU,110,20190310,-12.2,5.6,0,1,40,10.0,0.0,2,0,1.9
2.3,6.7,0,1336.0,0,3,.375,.396,1,0,1.000,.154,8,11,13,.231,2,7,1,0,-8,.615,.346,Gerald Green,39.7,0.0,2,HOU,93,20190310,1.1,8.4,0,7,83,29.2,0.0,1,3,16.4
0.0,0.0,2,741.0,0,0,0,.000,1,0,.000,0,0,0,0,0,2,2,0,0,+4,0,0,Nenê Hilário,20.5,0.0,0,HOU,104,20190310,-6.6,12.1,0,2,52,3.1,0.0,0,0,8.4
0.0,0.0,3,313.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,1,0,0,-2,.500,.000,Iman Shumpert,24.2,0.0,0,HOU,102,20190310,-29.7,0.0,0,1,0,16.8,0.0,0,0,10.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Clark,0,0,0,HOU,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried,0,0,0,HOU,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Jones,0,0,0,HOU,0,20190310,0,0,0,0,0,0,0,0,0,0
2.8,13.1,2,2236.0,2,5,.167,.476,9,0,.889,.563,6,19,16,.313,9,14,2,1,-5,.375,.344,Luka Dončić,33.4,3.4,8,DAL,89,20190310,9.0,47.2,1,15,107,28.7,7.2,3,1,21.0
0.0,24.8,4,2070.0,0,6,.333,.592,4,0,1.000,.385,3,18,13,.462,5,6,0,1,+13,.231,.500,Jalen Brunson,15.5,3.7,5,DAL,107,20190310,-5.4,24.6,1,7,98,27.3,0.0,5,1,10.6
0.0,25.0,3,1807.0,0,2,.000,.333,2,0,0,.000,3,4,6,.333,0,4,0,1,-2,.500,.333,Dorian Finney-Smith,11.8,8.4,0,DAL,109,20190310,-9.1,11.5,2,6,73,12.4,0.0,2,0,10.4
1.8,8.3,0,1753.0,0,3,.429,.409,2,0,0,.000,7,9,11,.273,0,0,1,1,+9,.636,.409,Tim Hardaway,0.0,4.3,0,DAL,111,20190310,-3.1,12.6,1,1,88,19.2,0.0,1,3,1.8
2.0,14.3,3,1567.0,1,4,.500,.750,3,0,0,.000,2,9,6,.667,0,5,1,1,+11,.333,.750,Dwight Powell,17.0,4.8,0,DAL,99,20190310,6.1,23.3,1,6,134,12.5,5.1,1,1,12.0
