stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.1,9.8,0,1923.0,2,14,.250,.594,2,0,.750,.154,8,33,26,.538,4,9,2,1,+10,.308,.577,Giannis Antetokounmpo,30.6,10.2,3,MIL,103,20191129,9.4,12.5,3,12,112,41.5,5.5,3,2,20.4
0.0,12.7,2,1630.0,0,2,.000,.436,4,0,1.000,.333,1,6,6,.333,2,3,0,1,+1,.167,.333,Wesley Matthews,12.0,0.0,2,MIL,118,20191129,-6.2,17.0,0,3,104,12.5,0.0,1,0,6.0
3.7,9.3,4,1580.0,0,3,.500,.564,2,0,.500,.500,6,11,8,.375,4,4,2,1,+10,.750,.563,Donte DiVincenzo,16.6,4.1,2,MIL,107,20191129,0.5,9.2,1,5,114,17.7,0.0,1,3,10.4
1.9,0.0,1,1565.0,1,4,.000,.500,3,0,0,.000,3,8,8,.500,0,7,1,1,0,.375,.500,Brook Lopez,29.3,0.0,0,MIL,107,20191129,2.5,14.7,0,7,118,13.2,3.4,0,0,14.6
0.0,36.8,2,1531.0,1,4,.333,.727,5,0,.500,.333,3,10,6,.667,2,3,0,1,+1,.500,.750,Eric Bledsoe,12.8,0.0,1,MIL,114,20191129,-3.1,25.1,0,3,101,18.4,3.5,4,1,6.4
4.1,17.4,1,1427.0,0,0,.000,.315,1,0,.750,1.333,1,3,3,.000,4,5,2,0,+9,.333,.000,Pat Connaughton,22.9,4.6,3,MIL,106,20191129,-4.6,4.5,1,6,79,10.5,0.0,1,0,13.8
0.0,8.4,1,1397.0,0,5,.000,.551,5,0,1.000,.200,2,12,10,.500,2,2,0,0,+3,.200,.500,Khris Middleton,9.4,9.4,2,MIL,118,20191129,0.9,29.7,2,4,127,22.0,0.0,1,0,9.4
0.0,0.0,0,1337.0,0,6,.667,.827,4,0,1.000,.200,6,18,10,.600,2,1,0,0,+9,.600,.800,George Hill,4.9,4.9,2,MIL,120,20191129,15.3,26.9,1,2,174,21.1,0.0,0,4,4.9
0.0,0.0,1,1133.0,0,4,.333,.672,0,0,1.000,.143,3,10,7,.571,1,0,0,0,0,.429,.643,Ersan İlyasova,0.0,0.0,1,MIL,120,20191129,-2.3,0.0,0,0,134,17.0,0.0,0,1,0.0
0.0,29.1,3,868.0,0,3,1.000,.820,2,0,.500,.500,1,8,4,.750,2,2,0,0,+2,.250,.875,Robin Lopez,15.1,22.6,1,MIL,116,20191129,2.7,18.9,3,5,130,20.5,0.0,2,1,18.9
0.0,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Mason,0.0,0.0,0,MIL,121,20191129,-10.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Wilson,0,0,0,MIL,0,20191129,0,0,0,0,0,0,0,0,0,0
2.6,13.0,3,2280.0,0,8,.500,.744,4,0,1.000,.077,6,20,13,.615,1,2,2,1,+1,.462,.731,Cedi Osman,5.7,0.0,1,CLE,121,20191129,3.3,14.9,0,2,128,18.3,0.0,2,3,2.9
0.0,6.7,0,2115.0,0,8,.714,.750,6,0,0,.000,7,21,14,.571,0,1,0,1,-3,.500,.750,Darius Garland,3.1,0.0,0,CLE,128,20191129,5.6,24.7,0,1,141,19.2,0.0,1,5,1.5
4.6,5.9,5,1903.0,0,7,.500,.504,5,0,.500,.133,2,16,15,.467,2,0,3,1,-2,.133,.500,Collin Sexton,0.0,3.4,1,CLE,118,20191129,-0.8,22.7,1,1,110,24.0,0.0,1,1,1.7
0.0,15.4,3,1875.0,0,6,.500,.727,7,0,0,.000,8,16,11,.545,0,8,0,1,-2,.727,.727,Kevin Love,27.9,0.0,0,CLE,121,20191129,7.6,30.9,0,8,131,18.8,0.0,2,4,14.0
1.6,6.8,4,1846.0,0,5,0,.400,3,0,.250,.333,0,11,12,.417,4,8,1,1,-2,.000,.417,Tristan Thompson,28.4,17.7,1,CLE,118,20191129,-6.1,12.9,5,13,102,21.6,0.0,1,0,23.0
0.0,18.4,2,1607.0,1,7,.750,1.014,1,0,.500,.250,4,18,8,.875,2,8,0,0,-4,.500,1.063,Larry Nance,32.6,4.1,1,CLE,118,20191129,8.8,5.7,1,9,142,18.3,3.3,2,3,18.3
0.0,24.1,2,1174.0,0,3,.250,.424,5,0,1.000,.111,4,8,9,.333,1,2,0,0,-7,.444,.389,Jordan Clarkson,11.2,0.0,1,CLE,125,20191129,-10.8,33.5,0,2,84,28.7,0.0,3,1,5.6
0.0,50.0,2,774.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,3,0,0,-8,.500,.000,Kevin Porter,25.4,0.0,0,CLE,122,20191129,-24.2,0.0,0,3,0,14.0,0.0,2,0,12.7
7.4,0.0,0,398.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,1,0,-10,.500,.000,Matthew Dellavedova,0.0,0.0,0,CLE,112,20191129,-8.4,16.4,0,0,36,13.6,0.0,0,0,0.0
0.0,0.0,1,261.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-7,.500,.000,Alfonzo McKinnie,0.0,25.1,0,CLE,128,20191129,-28.3,0.0,1,1,41,20.7,0.0,0,0,12.5
0.0,0,0,167.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,Ante Žižić,39.2,0.0,0,CLE,119,20191129,-5.3,0.0,0,1,0,0.0,0.0,0,0,19.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight,0,0,0,CLE,0,20191129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Thanasis Antetokounmpo,0,0,0,MIL,0,20191129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dragan Bender,0,0,0,MIL,0,20191129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sterling Brown,0,0,0,MIL,0,20191129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Korver,0,0,0,MIL,0,20191129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Reynolds,0,0,0,MIL,0,20191129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Cook,0,0,0,CLE,0,20191129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson,0,0,0,CLE,0,20191129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dean Wade,0,0,0,CLE,0,20191129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Windler,0,0,0,CLE,0,20191129,0,0,0,0,0,0,0,0,0,0
