player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dejounte Murray,2504.0,.533,.522,.043,.043,16.9,28.5,23.0,16.0,3.5,0.0,4.1,25.0,127,123,3.1,SAS,1,0,20210426,12,23,.522,0,1,.000,1,1,1.000,6,11,17,5,3,0,1,5,25,-5
DeMar DeRozan,2457.0,.644,.522,.000,.565,2.9,2.6,2.8,32.8,0.0,0.0,6.5,32.0,140,139,5.2,SAS,1,0,20210426,12,23,.522,0,0,0,13,13,1.000,1,1,2,10,0,0,2,3,37,+5
Keldon Johnson,2284.0,.727,.714,.000,.071,3.1,5.7,4.4,6.8,1.3,0.0,0.0,16.2,155,135,2.8,SAS,1,0,20210426,10,14,.714,0,0,0,1,1,1.000,1,2,3,2,1,0,0,1,21,+1
Jakob Poeltl,1583.0,.806,.750,.000,1.250,4.5,12.3,8.5,8.2,0.0,0.0,13.9,11.6,151,136,-2.2,SAS,1,0,20210426,3,4,.750,0,0,0,4,5,.800,1,3,4,2,0,0,1,5,10,-5
Derrick White,1148.0,.514,.429,.571,.571,0.0,17.0,8.8,11.9,0.0,0.0,0.0,19.5,122,134,-3.7,SAS,1,0,20210426,3,7,.429,0,4,.000,3,4,.750,0,3,3,2,0,0,0,0,9,0
Patty Mills,1928.0,.619,.563,.750,.250,0.0,6.7,3.5,13.2,0.0,0.0,0.0,11.8,147,138,-0.9,SAS,0,0,20210426,3,8,.375,3,6,.500,2,2,1.000,0,2,2,4,0,0,0,1,11,+2
Rudy Gay,1212.0,.666,.636,.273,.364,0.0,21.4,11.2,6.7,0.0,2.9,7.3,29.0,129,131,3.6,SAS,0,0,20210426,6,11,.545,2,3,.667,3,4,.750,0,4,4,1,0,1,1,2,17,+9
Lonnie Walker,1188.0,.000,.000,.333,.000,0.0,5.5,2.8,4.9,0.0,0.0,0.0,6.5,24,138,-12.3,SAS,0,0,20210426,0,3,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,0,0,+5
Drew Eubanks,1080.0,.601,.571,.000,.429,13.1,12.0,12.5,0.0,5.5,0.0,10.7,22.1,120,124,-3.9,SAS,0,0,20210426,4,7,.571,0,0,0,2,3,.667,2,2,4,0,2,0,1,4,10,+4
Gorgui Dieng,488.0,.773,.833,.667,.667,29.0,26.6,27.7,0.0,0.0,0.0,0.0,20.3,168,131,9.6,SAS,0,0,20210426,2,3,.667,1,2,.500,1,2,.500,2,2,4,0,0,0,0,0,6,+2
Devin Vassell,28.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,140,-7.1,SAS,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Luka Šamanić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keita Bates-Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Westbrook,2541.0,.396,.346,.115,.154,10.2,25.0,17.3,37.5,1.2,1.5,17.8,33.0,99,133,-4.3,WAS,1,0,20210426,9,26,.346,0,3,.000,4,4,1.000,4,9,13,14,1,1,6,4,22,-11
Bradley Beal,2496.0,.574,.541,.108,.135,5.2,2.8,4.1,3.9,0.0,0.0,0.0,39.0,131,142,0.4,WAS,1,0,20210426,20,37,.541,0,4,.000,5,5,1.000,2,1,3,1,0,0,0,2,45,-1
Rui Hachimura,1901.0,.825,.786,.143,.286,3.4,18.6,10.7,3.4,1.6,1.9,0.0,10.3,179,133,3.7,WAS,1,0,20210426,5,7,.714,1,1,1.000,2,2,1.000,1,5,6,1,1,1,0,2,13,+6
Raul Neto,1489.0,.615,.500,.500,.500,0.0,19.0,9.1,4.0,2.0,0.0,0.0,8.1,146,134,-4.0,WAS,1,0,20210426,2,4,.500,0,2,.000,2,2,1.000,0,4,4,1,1,0,0,1,6,+2
Alex Len,1401.0,.900,.944,.111,.111,27.8,20.2,24.1,5.7,0.0,2.6,0.0,16.7,188,135,9.4,WAS,1,0,20210426,8,9,.889,1,1,1.000,0,1,.000,6,4,10,1,0,1,0,4,17,+6
Dāvis Bertāns,2065.0,.962,.900,1.000,.800,3.1,10.3,6.6,0.0,0.0,3.6,12.9,9.3,175,137,1.6,WAS,0,0,20210426,3,5,.600,3,5,.600,4,4,1.000,1,3,4,0,0,2,1,2,13,-9
Ish Smith,1557.0,.429,.429,.000,.000,0.0,9.1,4.3,31.5,0.0,0.0,0.0,11.2,134,140,-1.6,WAS,0,0,20210426,3,7,.429,0,0,0,0,0,0,0,2,2,8,0,0,0,1,6,+3
Daniel Gafford,915.0,.532,.333,.000,2.000,21.3,7.7,14.8,0.0,0.0,8.1,15.1,18.0,119,133,-9.5,WAS,0,0,20210426,1,3,.333,0,0,0,4,6,.667,3,1,4,0,0,2,1,4,6,-9
Anthony Gill,835.0,.874,.929,.143,.143,7.8,16.9,12.2,0.0,3.5,4.4,0.0,22.1,173,127,15.1,WAS,0,0,20210426,6,7,.857,1,1,1.000,0,1,.000,1,2,3,0,1,1,0,2,13,+2
Garrison Mathews,700.0,.250,.250,.750,.000,0.0,10.1,4.8,0.0,0.0,0.0,0.0,14.2,64,140,-17.5,WAS,0,0,20210426,1,4,.250,0,3,.000,0,0,0,0,1,1,0,0,0,0,1,2,-4
Isaac Bonga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Hutchison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassius Winston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Lyles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinndary Weatherspoon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deni Avdija,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robin Lopez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
